,Close_Time,Open,Close,High,Low,ema_8,ema_14,ema_50,atr,kd_cross,position,entry_p,stop_loss,size,exit_p,amt
706,2023-03-08 22:44:59,1549.23,1548.06,1552.15,1545.34,1551.4771048420928,1552.8407197199047,1555.4745681401585,4.5087603762617485,False,Short,1549.22,1562.2152258309995,1.0,,1549.22
707,2023-03-09 03:14:59,1553.22,1551.07,1553.39,1551.06,1552.9403661373387,1553.9580819382165,1555.3971844775826,5.152971510960726,False,Short,1553.21,1569.32036949695,1.0,,1553.21
708,2023-03-09 04:14:59,1552.72,1550.37,1553.49,1549.81,1552.4605851388128,1553.237435619504,1554.9556549396764,4.7792500344791184,False,Short,1552.73,1567.321423188317,1.0,,1552.73
709,2023-03-09 06:59:59,1551.43,1545.59,1551.65,1541.0,1551.635834448023,1552.9039258101388,1554.6406333182952,5.1224634739607335,False,Short,1551.43,1565.5218050697194,1.0,,1551.43
710,2023-03-09 07:14:59,1545.59,1537.42,1548.19,1523.61,1548.4767601262402,1550.8394023687872,1553.9653143646365,6.512287511534978,False,Buy,,,-14.0,1525.100146104157,-21351.402
711,2023-03-09 07:44:59,1533.52,1534.34,1538.08,1533.08,1542.7484104467378,1546.6369733347778,1552.4249826180287,6.41340096657862,False,Short,1533.51,1553.0763723535617,1.0,,1533.51
712,2023-03-09 08:29:59,1533.65,1538.5,1539.33,1532.54,1538.8379215133484,1542.6235171604467,1550.4458710452877,6.159920526083523,False,Short,1533.65,1551.9843586227314,1.0,,1533.65
713,2023-03-09 08:59:59,1533.72,1535.85,1536.69,1533.71,1537.289359927828,1540.6915306671801,1549.2432896500331,5.956666167898547,False,Short,1533.72,1552.2769214655184,1.0,,1533.72
714,2023-03-09 09:29:59,1536.98,1538.05,1539.61,1536.69,1537.4066498328834,1539.9115941455707,1548.342659919158,5.748605012116587,False,Short,1536.99,1554.8885700391459,1.0,,1536.99
715,2023-03-09 14:29:59,1538.47,1538.59,1539.12,1537.78,1538.7987285303411,1539.219553674608,1543.5716584268848,2.905639253625203,False,Short,1538.46,1547.538219127097,1.0,,1538.46
716,2023-03-09 15:44:59,1539.07,1537.87,1540.29,1537.15,1538.9899546208987,1539.1960652674982,1542.791696623379,2.838789149231456,False,Short,1539.07,1547.516857251363,1.0,,1539.07
717,2023-03-09 16:29:59,1537.22,1533.99,1537.89,1533.71,1537.2933256995452,1538.0446327089464,1542.0236837720329,3.027128192733787,True,Short,1537.22,1546.035337238063,1.0,,1537.22
718,2023-03-09 16:44:59,1533.98,1532.34,1535.35,1531.05,1536.192586655202,1537.2840150144202,1541.6439314672473,3.1180476075385135,False,Short,1533.99,1543.0713845782013,1.0,,1533.99
719,2023-03-09 17:14:59,1532.34,1533.41,1533.85,1528.25,1534.9100832852455,1536.1973268330535,1540.9708571521958,3.9593879881326983,False,Short,1532.35,1543.8495611924286,1.0,,1532.35
720,2023-03-09 17:44:59,1531.85,1530.27,1532.51,1529.55,1533.3500503824325,1534.9046588212714,1540.2075617156563,3.885390663236875,False,Short,1531.85,1543.7197236812267,1.0,,1531.85
721,2023-03-09 18:14:59,1532.3,1533.43,1533.84,1530.36,1533.184598379496,1534.4058992924215,1539.6434585464403,3.8169439902399573,False,Short,1532.29,1543.8185882761597,1.0,,1532.29
722,2023-03-09 18:59:59,1530.48,1533.49,1534.51,1527.28,1532.7127534213541,1533.6531913319855,1538.8030870067332,3.8780633916024745,True,Short,1530.54,1541.4006663421003,1.0,,1530.54
723,2023-03-09 19:44:59,1533.22,1535.43,1535.43,1533.22,1533.7457262325438,1534.0001129944806,1538.3318426793253,3.592494632416406,True,Short,1533.23,1544.3265211201146,1.0,,1533.23
724,2023-03-09 20:29:59,1532.76,1531.79,1532.77,1529.8,1533.352378734928,1533.694313555222,1537.756335492231,3.3712356805462207,False,Short,1532.76,1542.9662998909955,1.0,,1532.76
725,2023-03-09 21:14:59,1531.97,1529.41,1531.99,1529.11,1531.886565028917,1532.628102779503,1536.9570333757415,3.2801329410204416,True,Short,1531.98,1541.912737194066,1.0,,1531.98
726,2023-03-09 21:29:59,1529.42,1528.67,1530.77,1527.04,1531.1717728002686,1532.100355742236,1536.632051674732,3.3122663023761256,False,Short,1529.41,1539.2503988230615,1.0,,1529.41
727,2023-03-09 22:14:59,1539.04,1540.84,1541.28,1538.04,1535.217692826464,1534.3749752787237,1536.8348688474312,3.763046306968048,False,Stop,,,-16.0,1539.2503988230615,-24628.0064
728,2023-03-10 01:29:59,1526.61,1529.05,1530.27,1526.44,1531.106509324131,1532.7243952638237,1535.750588953057,5.1141650361166375,False,Short,1526.61,1542.2488408859151,1.0,,1526.61
729,2023-03-10 01:59:59,1526.35,1529.44,1529.9,1525.59,1529.9123328010176,1531.5487235537166,1535.1485444353289,4.945683117876096,True,Short,1526.34,1541.3237454577534,1.0,,1526.34
730,2023-03-10 02:14:59,1529.43,1526.89,1530.2,1525.89,1529.2407032896804,1530.9275604132213,1534.824679947669,4.900277180884943,True,Short,1529.44,1544.2770493536284,1.0,,1529.44
731,2023-03-10 02:29:59,1526.88,1524.27,1530.99,1522.93,1528.1361025586402,1530.0398856914585,1534.4107709301134,5.125971667964586,False,Short,1526.89,1541.590831542655,1.0,,1526.89
732,2023-03-10 02:44:59,1524.27,1509.04,1524.28,1502.54,1523.892524212276,1527.2399009325975,1533.4158387367756,6.312687977395687,True,Buy,,,-4.0,1503.7661133281417,-6015.0645
733,2023-03-10 02:59:59,1509.03,1505.75,1509.82,1504.45,1519.8608521651036,1524.3745808082513,1532.3309038843531,6.245353121867416,True,Short,1509.04,1527.978063932187,1.0,,1509.04
734,2023-03-10 03:14:59,1505.74,1499.78,1505.79,1491.88,1515.3984405728584,1521.095303367151,1531.0543978496726,6.792827898876877,True,Short,1505.75,1524.4860593656022,1.0,,1505.75
735,2023-03-10 03:29:59,1499.77,1494.36,1501.7,1494.35,1510.7232315566675,1517.530596251531,1529.6154018555678,6.832625906099968,True,Short,1499.78,1520.1584836966306,1.0,,1499.78
736,2023-03-10 03:44:59,1494.35,1492.71,1495.05,1488.42,1506.7202912107414,1514.2211834179936,1528.1681311945651,6.818152627092819,False,Short,1494.36,1514.8578777182997,1.0,,1494.36
737,2023-03-10 04:14:59,1488.27,1477.29,1490.4,1476.2,1496.9912872756336,1506.2982222117375,1524.669635908555,7.714988744789226,True,Short,1488.27,1509.9184251754727,1.0,,1488.27
738,2023-03-10 04:29:59,1477.3,1473.8,1481.97,1464.11,1491.8376678810482,1501.9651259168393,1522.6747482258666,8.439632405875718,True,Short,1477.29,1500.4349662343677,1.0,,1477.29
739,2023-03-10 04:44:59,1473.8,1448.84,1480.67,1443.0,1482.2826305741485,1494.8817757945942,1519.7792679032834,10.52751580545603,True,Short,1473.8,1499.1188972176271,1.0,,1473.8
740,2023-03-10 04:59:59,1448.84,1414.7,1454.86,1408.0,1467.2642682243377,1484.1908723553152,1515.658512299233,13.122693247923449,False,Short,1448.84,1480.422547416368,1.0,,1448.84
741,2023-03-10 05:29:59,1433.82,1441.04,1444.75,1433.82,1455.656162259167,1472.6167885691036,1509.6487997041363,13.636454892342162,False,Short,1433.82,1475.3539311906438,1.0,,1433.82
742,2023-03-10 06:14:59,1432.09,1445.84,1448.22,1431.83,1447.0634343688537,1460.9228398477987,1501.6399696677142,13.618929081077173,True,Short,1432.1,1472.3173093388646,1.0,,1432.1
743,2023-03-10 06:29:59,1445.84,1439.69,1445.99,1436.32,1445.4248933979973,1458.091794534759,1499.2105590925098,13.336862718143095,False,Short,1445.84,1486.6967872432315,1.0,,1445.84
744,2023-03-10 06:59:59,1437.22,1432.54,1437.23,1432.04,1441.1434540308874,1452.2730367838856,1494.2603584702483,12.206631629419302,False,Short,1437.22,1475.4591175719702,1.0,,1437.22
745,2023-03-10 07:29:59,1436.97,1436.23,1437.44,1433.73,1439.3285092285614,1448.3644587398962,1489.82570576204,11.39168747638705,False,Short,1436.96,1472.9077595390966,1.0,,1436.96
746,2023-03-10 08:44:59,1426.52,1426.87,1430.31,1424.52,1432.534804223686,1439.1930309779914,1479.1633461077115,10.168238119106197,False,Short,1426.53,1458.0450770001892,1.0,,1426.53
747,2023-03-10 09:44:59,1424.23,1428.28,1431.31,1423.09,1428.1209853591022,1433.190517684196,1471.1969403725154,10.39054219387215,False,Short,1424.24,1455.9125209340484,1.0,,1424.24
748,2023-03-10 10:44:59,1425.48,1427.3,1429.7,1425.0,1428.2578914566686,1431.158653542288,1464.9149601669512,9.171816316096997,False,Short,1425.49,1454.037406559698,1.0,,1425.49
749,2023-03-10 12:14:59,1426.35,1423.94,1426.7,1419.04,1426.7695407994217,1428.467379551675,1456.736374698846,7.504436843237598,False,Short,1426.34,1448.8174113396906,1.0,,1426.34
750,2023-03-10 13:44:59,1417.29,1420.78,1423.53,1417.13,1419.7409083332132,1422.2251723769716,1448.3832042772076,7.2433248974267075,False,Short,1417.28,1439.2045881301478,1.0,,1417.28
751,2023-03-10 14:29:59,1415.73,1416.0,1417.54,1414.36,1418.263664689015,1420.4309166554688,1444.8587668393698,6.612549125235614,False,Short,1415.74,1436.369774096915,1.0,,1415.74
752,2023-03-10 15:29:59,1397.58,1405.82,1407.69,1391.56,1409.704554018949,1413.7287002587032,1439.0200257781503,8.244868689240283,False,Short,1397.59,1420.5049603806224,1.0,,1397.59
753,2023-03-10 16:29:59,1409.09,1409.83,1409.89,1406.78,1409.7809989634957,1412.0194091474336,1434.6962221648564,7.4438623134473,False,Short,1409.1,1432.4317090126758,1.0,,1409.1
754,2023-03-10 17:14:59,1407.41,1404.53,1407.84,1403.87,1407.4087279073785,1409.67118278427,1431.368883472218,7.000661626327883,True,Short,1407.42,1429.1213683312133,1.0,,1407.42
755,2023-03-10 17:29:59,1404.53,1405.39,1407.0,1401.76,1406.9601217057389,1409.1003584130342,1430.3501037282094,6.8749000815901775,False,Short,1404.53,1425.5319848789836,1.0,,1404.53
756,2023-03-10 18:29:59,1396.3,1385.68,1396.86,1383.33,1398.028467034824,1402.2541917359936,1424.9556916583092,7.651843534732846,True,Short,1396.31,1417.9090329583676,1.0,,1396.31
757,2023-03-10 18:44:59,1385.68,1375.66,1390.91,1368.39,1393.0576965826408,1398.708299504528,1423.0225272795522,8.713854710823355,True,Short,1385.68,1408.6355306041985,1.0,,1385.68
758,2023-03-10 18:59:59,1375.66,1379.56,1382.74,1369.85,1390.0582084531652,1396.1551929039242,1421.3181144450598,9.012150802907408,False,Short,1375.66,1401.80156413247,1.0,,1375.66
759,2023-03-10 19:44:59,1380.98,1376.84,1383.42,1373.97,1384.9904602187044,1390.7973685362736,1416.771168602927,9.067786193144174,False,Short,1380.99,1408.105155393235,1.0,,1380.99
760,2023-03-10 20:14:59,1384.61,1384.11,1386.49,1383.66,1384.7273154409447,1389.1895790339122,1414.2781990832864,8.823346258374302,False,Short,1384.6,1412.4531186809015,1.0,,1384.6
761,2023-03-10 21:44:59,1394.77,1419.29,1426.51,1394.33,1397.8502466206253,1395.5501420130238,1411.0246393511763,10.261833144836215,False,Stop,,,-28.0,1412.4531186809015,-39548.6873
762,2023-03-11 18:14:59,1434.86,1433.67,1435.85,1433.31,1434.9113868356192,1437.7674035545244,1439.8299724397652,11.220846575763966,False,Short,1434.86,1470.5258120140065,1.0,,1434.86
763,2023-03-11 19:14:59,1426.21,1428.29,1430.53,1423.44,1432.1970217638043,1434.840180798435,1438.5939254917528,10.321195050249765,True,Short,1426.22,1457.9292455469608,1.0,,1426.22
764,2023-03-11 19:29:59,1428.29,1426.48,1430.07,1424.45,1430.9265724829588,1433.7254900253104,1438.1188695901155,9.985395403803347,False,Short,1428.29,1459.2535851507494,1.0,,1428.29
765,2023-03-11 19:59:59,1421.81,1427.1,1428.49,1419.43,1428.5005191563578,1431.4651902856776,1437.0722744659238,9.975315424707995,True,Short,1421.81,1451.947172910595,1.0,,1421.81
766,2023-03-11 20:14:59,1427.1,1425.76,1429.99,1425.76,1427.8915148993892,1430.7044982475873,1436.628655859417,9.564935751514568,False,Short,1427.1,1457.025946274124,1.0,,1427.1
767,2023-03-11 21:14:59,1426.25,1430.88,1433.31,1426.11,1428.9836621358686,1430.2564680385058,1435.6126539517488,8.637084027462729,True,Short,1426.26,1452.5028868579566,1.0,,1426.26
768,2023-03-12 00:59:59,1428.69,1431.93,1433.38,1428.36,1429.4839453844925,1429.8682154157689,1433.2036282564957,6.529376283322967,False,Short,1428.69,1448.6264464538126,1.0,,1428.69
769,2023-03-12 01:59:59,1445.6,1449.43,1455.97,1442.29,1438.9730426563278,1435.9704738862179,1434.6962530095816,7.257436121095045,True,Stop,,,-7.0,1448.6264464538126,-10140.3851
770,2023-03-12 23:14:59,1454.32,1457.68,1458.47,1450.13,1457.9351831014303,1458.892501830238,1459.9659128439096,5.445763046201921,True,Short,1454.33,1469.9993883031138,1.0,,1454.33
771,2023-03-12 23:29:59,1457.69,1454.6,1458.07,1453.84,1457.1940313011123,1458.320168252873,1459.7554848892464,5.358922828616071,True,Short,1457.68,1474.0172891386057,1.0,,1457.68
772,2023-03-12 23:44:59,1454.61,1452.65,1456.17,1451.37,1456.1842465675318,1457.5641458191567,1459.4768384230015,5.3189997694292215,False,Short,1454.6,1470.676768485848,1.0,,1454.6
773,2023-03-13 00:14:59,1455.88,1458.04,1459.17,1453.74,1456.5440503927045,1457.4329806375,1459.284970801087,5.266637556293573,False,Short,1455.88,1471.64221364341,1.0,,1455.88
774,2023-03-13 01:29:59,1464.32,1507.71,1521.98,1462.73,1470.6084820225606,1465.7808291290064,1461.509649242556,8.898319074992779,True,Stop,,,-4.0,1471.64221364341,-5886.5689
775,2023-03-15 05:44:59,1687.11,1696.89,1702.74,1685.16,1700.6083623488485,1709.5230112859188,1714.8841015484268,19.468202770555685,False,Short,1687.11,1745.9503474125645,1.0,,1687.11
776,2023-03-15 07:44:59,1700.81,1706.0,1706.46,1699.0,1702.2079892110016,1704.4835258169996,1711.307414778048,15.341841645747794,True,Short,1700.81,1748.6544114708774,1.0,,1700.81
777,2023-03-15 08:14:59,1699.41,1696.41,1702.49,1695.44,1700.4342156955443,1702.8196260581021,1710.2745570480945,14.293781827200903,False,Short,1699.4,1743.952987441726,1.0,,1699.4
778,2023-03-15 08:59:59,1691.81,1699.76,1704.04,1691.11,1696.9192537497552,1699.5040706517484,1708.3055102649155,14.493312199110928,False,Short,1691.81,1735.6507009509737,1.0,,1691.81
779,2023-03-15 12:14:59,1701.76,1699.53,1704.76,1699.01,1702.9176034991647,1703.561394444204,1707.1920930361218,9.325187524522535,True,Short,1701.76,1730.5606058484575,1.0,,1701.76
780,2023-03-15 12:29:59,1699.53,1702.74,1703.17,1698.58,1702.878136054906,1703.4518751849769,1707.0175011523525,8.986959844199507,False,Short,1699.53,1727.5055625735677,1.0,,1699.53
781,2023-03-15 13:59:59,1699.88,1698.57,1701.79,1696.73,1702.1882945966227,1702.8015483057097,1706.0739107249012,7.299484196452592,False,Short,1699.88,1722.295256634693,1.0,,1699.88
782,2023-03-15 14:29:59,1697.51,1700.16,1700.42,1693.56,1700.9272399411668,1701.8367185051777,1705.5189464246398,7.215065455104539,False,Short,1697.5,1719.227134547261,1.0,,1697.5
783,2023-03-15 18:14:59,1686.71,1685.83,1691.83,1685.82,1691.6282781911175,1694.6465361368678,1701.3260531083724,6.627002345632102,True,Short,1686.71,1706.7333921935806,1.0,,1686.71
784,2023-03-15 18:29:59,1685.83,1681.74,1689.99,1679.28,1689.430883037536,1692.925664651952,1700.5579725943187,6.918645035229811,False,Short,1685.83,1705.7110070368963,1.0,,1685.83
785,2023-03-15 18:59:59,1686.93,1678.57,1688.95,1677.87,1686.5868304794972,1690.3198992274663,1699.1826036904881,7.566178627315514,True,Short,1686.94,1708.8276540267116,1.0,,1686.94
786,2023-03-15 19:14:59,1678.56,1675.21,1681.35,1668.79,1684.0586459284978,1688.3052459971375,1698.242501584979,7.9228801539358304,False,Short,1678.57,1701.2685358819465,1.0,,1678.57
787,2023-03-15 19:59:59,1670.79,1679.92,1682.59,1665.2,1677.4272092640258,1682.1913082831738,1695.0556391506375,10.123107761733605,False,Short,1670.79,1699.4823481532933,1.0,,1670.79
788,2023-03-15 20:29:59,1671.59,1669.84,1671.6,1661.73,1674.7339907893488,1679.3205826660283,1693.1830332951483,10.24410822312744,False,Short,1671.6,1702.4186573362579,1.0,,1671.6
789,2023-03-15 23:14:59,1654.97,1649.43,1656.49,1645.03,1658.7721633194549,1664.9293814809853,1683.121253500751,15.403386731034312,False,Short,1654.97,1702.0901725156493,1.0,,1654.97
790,2023-03-15 23:44:59,1642.84,1631.3,1648.98,1627.09,1649.9118025018925,1657.891757645718,1679.5709610362567,15.92552223237143,False,Short,1642.83,1689.2301487507384,1.0,,1642.83
791,2023-03-16 00:29:59,1634.47,1635.62,1644.09,1631.79,1641.9349633170766,1649.8281219400424,1674.5002326025026,15.63410799727406,False,Short,1634.48,1682.1517335296546,1.0,,1634.48
792,2023-03-16 00:59:59,1620.25,1616.01,1626.37,1613.68,1632.4258420066265,1641.901122701632,1670.1624676965048,16.368695160914875,False,Short,1620.25,1670.2050151352635,1.0,,1620.25
793,2023-03-16 01:29:59,1630.92,1630.65,1631.3,1622.9,1631.770941460799,1639.1320432736704,1667.1343886733212,16.126578990788836,False,Short,1630.92,1681.0827936625487,1.0,,1630.92
794,2023-03-16 01:59:59,1621.63,1629.52,1632.07,1617.87,1629.5162485380142,1635.8268236144459,1663.9444318356957,15.646284946139358,True,Short,1621.62,1668.8926129029117,1.0,,1621.62
795,2023-03-16 02:29:59,1621.93,1638.58,1641.97,1620.58,1630.219212078552,1634.5880586259616,1661.3667361928124,15.589857938252829,True,Short,1621.93,1667.3610794928168,1.0,,1621.93
796,2023-03-16 09:44:59,1643.89,1642.61,1647.33,1641.04,1644.8002956718979,1646.094113006037,1651.9611812414685,10.040947875479034,False,Short,1643.89,1674.878446982317,1.0,,1643.89
797,2023-03-16 11:44:59,1646.48,1642.88,1646.73,1641.92,1646.129992092305,1646.6276996131705,1650.7022617850942,8.082869958460998,True,Short,1646.47,1671.4738875581047,1.0,,1646.47
798,2023-03-16 11:59:59,1642.87,1646.31,1647.33,1641.66,1646.1699938495706,1646.5853396647478,1650.5300162248943,7.910522104285201,True,Short,1642.88,1667.128609875383,1.0,,1642.88
799,2023-03-16 12:59:59,1638.82,1640.44,1641.0,1636.6,1643.1981428490808,1644.4485686156024,1649.250902848753,7.347786907030665,False,Short,1638.83,1661.553619238099,1.0,,1638.83
800,2023-03-16 18:44:59,1657.38,1661.64,1663.67,1657.37,1655.9603249578583,1654.2180686791576,1651.2447317100214,7.8868607908986075,False,Stop,,,-25.0,1661.553619238099,-41538.8405
801,2023-03-19 00:44:59,1773.23,1786.7,1789.13,1747.47,1790.6703385399437,1797.3265009482127,1802.211127839944,13.928003598231685,True,Short,1773.24,1808.6243193173639,1.0,,1773.24
802,2023-03-19 00:59:59,1786.7,1794.38,1802.28,1780.35,1791.4947077532897,1796.933634155118,1801.9040247873972,14.499574769786568,False,Short,1786.7,1828.484010794695,1.0,,1786.7
803,2023-03-19 01:29:59,1787.13,1773.0,1787.9,1771.82,1786.6321071593975,1792.6107740987331,1800.2142574065901,14.591929265785357,False,Short,1787.14,1830.5723868586913,1.0,,1787.14
804,2023-03-19 04:44:59,1790.16,1795.62,1799.0,1789.45,1791.5497108565964,1791.5188136461306,1796.3208083648544,10.93323777170873,False,Short,1790.15,1823.2689220316745,1.0,,1790.15
805,2023-03-19 05:14:59,1790.42,1790.92,1791.61,1788.35,1791.2145164441138,1791.3119978053162,1795.8866823852425,10.373659099075384,False,Short,1790.42,1823.1825909354743,1.0,,1790.42
806,2023-03-19 06:44:59,1779.59,1764.94,1780.23,1763.72,1779.2083335029354,1782.987932884691,1792.0494891753249,9.790012491121473,True,Short,1779.58,1807.3992711251617,1.0,,1779.58
807,2023-03-19 06:59:59,1764.93,1769.18,1772.97,1763.28,1776.9798149467274,1781.1468751667321,1791.1526464625672,9.782868741755658,True,Short,1764.94,1794.3100374733644,1.0,,1764.94
808,2023-03-19 07:14:59,1769.17,1770.47,1771.98,1760.57,1775.53318940301,1779.7232918111679,1790.3415622875646,9.89909240305883,False,Short,1769.18,1798.5286062252671,1.0,,1769.18
809,2023-03-19 07:44:59,1754.98,1754.34,1767.01,1752.83,1767.2711886512034,1773.4796280714993,1787.5973898702202,10.85957457202522,False,Short,1754.98,1786.7924716942352,1.0,,1754.98
810,2023-03-19 08:14:59,1758.84,1770.11,1770.12,1757.92,1766.4447931346785,1771.338653973704,1785.8280942246824,10.802796442205402,False,Short,1758.84,1790.925957736356,1.0,,1758.84
811,2023-03-19 15:14:59,1769.46,1768.52,1770.22,1761.6,1772.865665907831,1774.5825271723777,1779.4829259180267,6.0689179905862245,False,Short,1769.46,1787.078042738817,1.0,,1769.46
812,2023-03-19 16:29:59,1770.35,1777.62,1779.91,1768.48,1773.4868246187557,1774.0049332693516,1778.3411169911249,6.270615494062617,True,Short,1770.35,1787.97121928851,1.0,,1770.35
813,2023-03-19 17:14:59,1773.74,1773.29,1775.4,1771.99,1773.9756390181526,1774.1911165608196,1777.9254839608361,6.0400081051223,True,Short,1773.75,1792.4769492627029,1.0,,1773.75
814,2023-03-19 17:29:59,1773.3,1770.54,1774.22,1767.77,1773.2121636807854,1773.704301019377,1777.6358571388428,6.069293240470709,True,Short,1773.29,1791.4100243153669,1.0,,1773.29
815,2023-03-19 17:44:59,1770.54,1777.15,1777.81,1770.0,1774.0872384183886,1774.1637275501269,1777.6168039177119,6.193629437579941,True,Short,1770.54,1788.7478797214121,1.0,,1770.54
816,2023-03-19 19:44:59,1774.13,1776.41,1777.65,1773.93,1775.0487101092222,1774.909262827817,1776.997445800376,6.1446318592932645,False,Short,1774.13,1793.1234260069475,1.0,,1774.13
817,2023-03-19 20:14:59,1784.66,1793.14,1794.7,1783.85,1780.7302073500234,1778.466779635116,1777.9191954504818,6.88037134806409,False,Stop,,,-16.0,1793.1234260069475,-28689.9748
818,2023-03-20 08:29:59,1779.61,1778.37,1781.42,1775.4,1790.5291294548033,1795.527292298857,1797.8779324276165,12.254348823684097,False,Short,1779.61,1817.8117423534409,1.0,,1779.61
819,2023-03-20 08:59:59,1774.22,1771.42,1777.26,1768.88,1783.4637943615478,1789.8508106600304,1795.948987219803,11.858596689809241,False,Short,1774.22,1810.5985431516915,1.0,,1774.22
820,2023-03-20 09:29:59,1777.06,1777.17,1778.7,1773.93,1780.9566163421712,1786.6808311179784,1794.500483781141,11.691290002947765,False,Short,1777.05,1813.7210907787544,1.0,,1777.05
821,2023-03-20 10:14:59,1774.78,1779.04,1779.82,1771.58,1779.0647179771804,1783.4166299159108,1792.5534965915633,10.812654568686682,True,Short,1774.79,1807.8216532219108,1.0,,1774.79
822,2023-03-20 10:29:59,1779.05,1773.24,1779.61,1773.23,1777.7703362044736,1782.0597459271228,1791.7961045683649,10.496036385209054,True,Short,1779.04,1811.47796370606,1.0,,1779.04
823,2023-03-20 10:44:59,1773.23,1755.71,1774.83,1750.4,1772.868039270146,1778.5464464701731,1790.3809632127427,11.491319500551253,False,Short,1773.24,1804.7281091556272,1.0,,1773.24
824,2023-03-20 11:14:59,1766.59,1765.45,1768.45,1763.0,1770.132764496755,1775.417464237597,1788.506510062974,11.271290793842654,False,Short,1766.58,1801.737247180107,1.0,,1766.58
825,2023-03-20 11:44:59,1751.85,1751.68,1754.59,1742.0,1762.8721661770492,1769.529117582906,1785.6811959481743,11.977592572241875,False,Short,1751.85,1787.6414529257045,1.0,,1751.85
826,2023-03-20 12:14:59,1751.41,1751.59,1752.3,1736.57,1758.382174600931,1765.042314984494,1783.0526457022556,12.107822166882016,False,Short,1751.4,1786.8875793083882,1.0,,1751.4
827,2023-03-20 12:59:59,1750.0,1752.14,1754.5,1749.8,1754.9907625351432,1760.5029528950915,1779.5523704625273,10.667691436093222,True,Short,1750.0,1783.380233870455,1.0,,1750.0
828,2023-03-20 13:14:59,1752.14,1756.67,1757.63,1751.01,1755.3639264162225,1759.9918925090792,1778.6550226012519,10.378570619229427,False,Short,1752.14,1784.1430743082797,1.0,,1752.14
829,2023-03-20 13:59:59,1754.29,1759.17,1759.82,1752.63,1756.1391862287578,1758.8456734347992,1776.1607296892953,9.301829318676027,True,Short,1754.29,1782.682833183415,1.0,,1754.29
830,2023-03-20 14:59:59,1753.82,1758.22,1763.33,1753.24,1757.532334420858,1758.7318814611617,1773.6007341827067,8.686746854714356,True,Short,1753.83,1779.566412915231,1.0,,1753.83
831,2023-03-20 15:44:59,1769.22,1785.09,1786.13,1767.13,1767.4693425327218,1764.6738677244955,1773.7873838558419,9.679607448909422,False,Stop,,,-13.0,1779.566412915231,-23134.3634
832,2023-03-20 22:29:59,1763.73,1768.81,1770.14,1760.0,1769.0935456335928,1771.7290026364058,1775.274364634558,10.242898839521098,False,Short,1763.73,1794.4824424046067,1.0,,1763.73
833,2023-03-20 22:59:59,1765.95,1774.25,1774.94,1761.97,1769.6960955067416,1771.3973397580116,1774.882871775307,10.329387264689107,True,Short,1765.95,1796.3287896243803,1.0,,1765.95
834,2023-03-20 23:29:59,1767.03,1772.08,1772.33,1764.58,1769.7633170349422,1770.9825351960176,1774.4766993973517,10.377992080267658,True,Short,1767.02,1798.760435951634,1.0,,1767.02
835,2023-03-21 00:14:59,1763.13,1758.86,1768.88,1756.0,1766.301341211228,1768.4166310594524,1773.2949902179332,10.571034475345515,False,Short,1763.14,1794.3202652280395,1.0,,1763.14
836,2023-03-21 00:44:59,1759.87,1758.8,1765.06,1754.86,1763.5227866586442,1766.1468028846555,1772.2207349147475,10.663851154762215,False,Short,1759.87,1791.9685960384625,1.0,,1759.87
837,2023-03-21 01:14:59,1752.87,1759.43,1761.5,1746.33,1760.7737845218958,1763.7181763889191,1770.9904208113453,11.215616556912313,True,Short,1752.88,1785.6142996454091,1.0,,1752.88
838,2023-03-21 01:29:59,1759.43,1757.99,1763.57,1755.48,1760.1551657392522,1762.9544195370634,1770.4806003873712,10.992358231418569,False,Short,1759.43,1793.076849670737,1.0,,1759.43
839,2023-03-21 02:14:59,1747.16,1753.58,1755.78,1742.0,1756.4791246208003,1759.622388066053,1768.573865368326,11.523375012546138,True,Short,1747.15,1781.1993654251492,1.0,,1747.15
840,2023-03-21 02:29:59,1753.58,1758.47,1758.96,1750.12,1756.9215413717336,1759.4687363239127,1768.1776353538821,11.331705368792854,False,Short,1753.58,1788.1501250376384,1.0,,1753.58
841,2023-03-21 03:29:59,1757.04,1744.68,1757.32,1741.07,1755.6135590357467,1757.8231845559956,1766.4467377991723,10.902178702574272,False,Short,1757.04,1788.5124235006244,1.0,,1757.04
842,2023-03-21 03:59:59,1752.38,1752.97,1755.45,1750.52,1754.4775850956985,1756.5540363998366,1765.3904949849339,10.36866428946455,False,Short,1752.44,1784.8010692428854,1.0,,1752.44
843,2023-03-21 04:59:59,1754.02,1757.58,1759.0,1753.76,1755.702399301139,1756.4857859479655,1764.0601782385543,9.334494241237953,True,Short,1754.02,1782.9683660101534,1.0,,1754.02
844,2023-03-21 07:14:59,1747.5,1738.99,1750.9,1734.48,1748.3110422768973,1750.8093654164427,1759.7713484850528,8.34389586227801,False,Short,1747.5,1770.6679712473597,1.0,,1747.5
845,2023-03-21 08:14:59,1732.77,1734.38,1734.71,1728.95,1737.6643853843668,1742.3022464327714,1755.530015368055,8.929741246421333,False,Short,1732.78,1760.3007024884382,1.0,,1732.78
846,2023-03-21 09:29:59,1741.92,1744.42,1748.11,1741.46,1742.712323073296,1743.565299759359,1753.584918450578,9.099423057742902,False,Short,1741.92,1769.7835206480925,1.0,,1741.92
