,Close_Time,Open,Close,High,Low,Volume,bb_l,position,entry_p,stop_loss,take_profit,size,exit_p,amt
751,2022-08-26 20:29:59,1631.02,1638.47,1638.71,1630.54,9178.4329,1629.1687000014997,Sell,,,,-1.0,1633.202825,-1633.2028
752,2022-08-27 00:14:59,1593.53,1598.9,1599.56,1588.68,10167.0778,1589.6924430777835,Buy,1593.53,1586.48,1597.513825,1.0,,1593.53
753,2022-08-27 00:29:59,1598.9,1569.37,1599.27,1562.71,36741.7205,1580.438235640877,Stop,,,,-1.0,1586.48,-1586.48
754,2022-08-27 00:59:59,1572.5,1580.69,1583.0,1572.2,11887.1931,1567.1893839483962,Buy,1572.5,1562.71,1576.4312499999999,1.0,,1572.5
755,2022-08-27 01:14:59,1580.7,1576.53,1585.28,1575.88,13683.3461,1561.4769987385753,Sell,,,,-1.0,1576.4312499999999,-1576.4312
756,2022-08-27 08:14:59,1508.18,1499.31,1508.28,1494.29,19372.5143,1511.5348199160783,Buy,1508.18,1500.0,1511.95045,1.0,,1508.18
757,2022-08-27 08:44:59,1509.15,1517.75,1518.2,1506.67,12254.3919,1505.5751744329962,Sell,,,,-1.0,1511.95045,-1511.9504
758,2022-08-27 10:59:59,1504.51,1498.31,1508.71,1496.15,8003.5348,1482.992607402808,Buy,1504.52,1496.17,1508.2812999999999,1.0,,1504.52
759,2022-08-27 11:29:59,1499.1,1492.99,1500.86,1492.22,4592.2193,1478.1244670184485,Stop,,,,-1.0,1496.17,-1496.17
760,2022-08-27 23:29:59,1490.39,1476.27,1490.84,1474.67,17503.6941,1487.82057572493,Buy,1490.4,1489.08,1494.126,1.0,,1490.4
761,2022-08-27 23:44:59,1476.27,1463.35,1480.12,1453.85,29496.4647,1480.8260743888063,Stop,,,,-1.0,1489.08,-1489.08
762,2022-08-28 00:14:59,1469.92,1461.53,1472.4,1461.39,12737.2676,1472.0742203019652,Buy,1469.93,1453.85,1473.604825,1.0,,1469.93
763,2022-08-28 00:29:59,1461.52,1452.79,1464.44,1447.52,25349.9143,1465.9158068254003,Stop,,,,-1.0,1453.85,-1453.85
764,2022-08-28 00:59:59,1459.91,1469.3,1472.28,1459.91,9838.6357,1459.9523650885737,Buy,1459.91,1447.52,1463.559775,1.0,,1459.91
765,2022-08-28 01:14:59,1469.31,1470.76,1474.53,1464.34,8631.2221,1458.1700067526858,Sell,,,,-1.0,1463.559775,-1463.5598
766,2022-08-28 20:59:59,1480.05,1469.09,1482.79,1466.58,15190.0982,1475.394950295197,Buy,1480.05,1477.83,1483.7501249999998,1.0,,1480.05
767,2022-08-28 21:14:59,1469.08,1471.99,1473.51,1467.25,5932.7822,1473.6237896038763,Stop,,,,-1.0,1477.83,-1477.83
768,2022-08-28 22:59:59,1478.63,1475.26,1483.42,1472.76,6698.1339,1464.998744203497,Buy,1478.62,1458.99,1482.3165499999998,1.0,,1478.62
769,2022-08-28 23:29:59,1476.75,1482.64,1483.59,1476.0,5695.7775,1465.1323030854912,Sell,,,,-1.0,1482.3165499999998,-1482.3165
770,2022-08-29 06:59:59,1471.61,1464.46,1471.67,1462.95,6128.6127,1469.9353244233253,Buy,1471.61,1464.59,1475.2890249999998,1.0,,1471.61
771,2022-08-29 07:14:59,1464.45,1461.23,1465.32,1453.84,10006.5829,1466.940006653854,Stop,,,,-1.0,1464.59,-1464.59
772,2022-08-29 08:29:59,1427.67,1435.85,1438.66,1422.08,15570.5819,1436.2577550133867,Buy,1427.66,1424.0,1431.2291500000001,1.0,,1427.66
773,2022-08-29 08:44:59,1435.86,1433.26,1447.48,1432.19,11954.2231,1432.0191515713434,Sell,,,,-1.0,1431.2291500000001,-1431.2292
774,2022-08-29 19:44:59,1447.25,1447.05,1448.85,1445.02,3718.9739,1442.7033877231188,Buy,1447.25,1443.5,1450.868125,1.0,,1447.25
775,2022-08-29 20:14:59,1449.05,1451.45,1452.57,1447.01,4515.4692,1442.7123784368137,Sell,,,,-1.0,1450.868125,-1450.8681
776,2022-08-30 10:14:59,1531.63,1528.34,1532.2,1527.1,4200.6368,1526.4689123577473,Buy,1531.64,1523.56,1535.4691,1.0,,1531.64
777,2022-08-30 10:44:59,1530.08,1534.85,1537.12,1527.73,4018.8588,1526.1552046091244,Sell,,,,-1.0,1535.4691,-1535.4691
778,2022-08-30 23:14:59,1523.95,1516.48,1527.1,1514.58,18633.1399,1532.1471627278668,Buy,1523.94,1512.94,1527.74985,1.0,,1523.94
779,2022-08-30 23:44:59,1519.12,1521.5,1524.34,1515.0,12346.5599,1520.286096036508,Buy,1519.11,1514.58,1522.907775,1.0,,1519.11
780,2022-08-30 23:59:59,1521.51,1524.69,1537.6,1520.13,17834.6792,1515.9909573667196,Sell,,,,-2.0,1522.907775,-3045.8155
781,2022-08-31 01:44:59,1483.53,1477.82,1486.65,1477.61,6974.4282,1472.6343162804033,Buy,1483.54,1478.05,1487.24885,1.0,,1483.54
782,2022-08-31 01:59:59,1477.83,1489.17,1491.18,1477.33,8240.7994,1469.026856680769,Sell,,,,-1.0,1487.24885,-1487.2488
783,2022-08-31 16:59:59,1582.83,1576.52,1589.5,1574.9,7648.5813,1571.5982192860304,Buy,1582.83,1560.0,1586.7870749999997,1.0,,1582.83
784,2022-08-31 17:59:59,1574.99,1570.32,1578.8,1568.92,5883.0007,1564.935335615039,Buy,1574.99,1568.0,1578.927475,1.0,,1574.99
785,2022-08-31 18:29:59,1576.37,1582.45,1585.54,1574.31,16591.841,1563.2097717210906,Sell,,,,-2.0,1578.927475,-3157.855
786,2022-08-31 23:59:59,1558.91,1560.68,1563.86,1556.2,8570.1486,1552.821777781894,Buy,1558.9,1542.28,1562.79725,1.0,,1558.9
787,2022-09-01 00:14:59,1560.68,1553.99,1569.99,1549.65,15816.0105,1550.2319293916162,Sell,,,,-1.0,1562.79725,-1562.7972
788,2022-09-01 02:14:59,1545.03,1550.06,1554.78,1543.24,7255.952,1532.8326106929073,Buy,1545.03,1536.94,1548.8925749999999,1.0,,1545.03
789,2022-09-01 02:29:59,1550.05,1547.63,1552.62,1543.77,4863.7026,1531.1287205214378,Sell,,,,-1.0,1548.8925749999999,-1548.8926
790,2022-09-01 09:14:59,1551.38,1549.37,1559.99,1548.78,9588.345,1536.8093612033244,Buy,1551.37,1534.67,1555.2484249999998,1.0,,1551.37
791,2022-09-01 09:29:59,1549.38,1554.12,1556.76,1548.02,10840.9433,1537.7131685062577,Sell,,,,-1.0,1555.2484249999998,-1555.2484
792,2022-09-01 12:14:59,1549.92,1545.44,1555.0,1543.4,5091.341,1538.7950001731645,Buy,1549.91,1545.48,1553.784775,1.0,,1549.91
793,2022-09-01 12:44:59,1550.85,1554.31,1556.29,1550.83,4279.7125,1538.5896180702152,Sell,,,,-1.0,1553.784775,-1553.7848
794,2022-09-01 15:59:59,1542.77,1544.6,1546.47,1540.12,4639.1458,1537.0662116655942,Buy,1542.76,1538.38,1546.6169,1.0,,1542.76
795,2022-09-01 16:14:59,1544.59,1549.14,1549.36,1538.59,5289.5733,1538.881204977501,Sell,,,,-1.0,1546.6169,-1546.6169
796,2022-09-02 19:44:59,1586.22,1589.36,1589.36,1583.16,2547.7435,1582.7884887116024,Buy,1586.22,1582.79,1590.18555,1.0,,1586.22
797,2022-09-02 19:59:59,1589.35,1593.63,1594.2,1588.18,5124.668,1583.4021824249062,Sell,,,,-1.0,1590.18555,-1590.1856
798,2022-09-03 04:14:59,1561.47,1558.29,1561.69,1551.0,9150.166,1549.0860211495342,Buy,1561.47,1546.41,1565.373675,1.0,,1561.47
799,2022-09-03 04:59:59,1558.75,1568.82,1569.21,1558.6,4913.0486,1539.0057410155673,Sell,,,,-1.0,1565.373675,-1565.3737
800,2022-09-03 11:59:59,1562.9,1561.54,1564.42,1559.0,1985.5956,1557.4024503694172,Buy,1562.89,1554.65,1566.797225,1.0,,1562.89
801,2022-09-03 12:14:59,1561.53,1565.11,1566.94,1558.66,3183.3167,1558.2151365630318,Sell,,,,-1.0,1566.797225,-1566.7972
802,2022-09-03 16:44:59,1549.93,1547.34,1550.01,1544.37,3380.9387,1546.9232747402366,Buy,1549.93,1540.34,1553.804825,1.0,,1549.93
803,2022-09-03 17:29:59,1548.88,1552.16,1554.28,1548.29,3672.0794,1543.8115929033036,Buy,1548.87,1543.66,1552.7421749999999,1.0,,1548.87
804,2022-09-03 17:44:59,1552.15,1549.51,1554.94,1548.51,2830.0516,1543.0606535914771,Sell,,,,-2.0,1552.7421749999999,-3105.4843
805,2022-09-04 03:44:59,1553.98,1555.43,1564.0,1553.73,6163.9447,1544.474604221134,Buy,1553.97,1535.63,1557.8549249999999,1.0,,1553.97
806,2022-09-04 06:29:59,1557.08,1558.23,1559.64,1555.68,2499.2012,1545.1549574798473,Sell,,,,-1.0,1557.8549249999999,-1557.8549
807,2022-09-04 14:59:59,1550.68,1548.93,1551.69,1543.56,5693.9591,1548.8441083743428,Buy,1550.68,1550.12,1554.5567,1.0,,1550.68
808,2022-09-04 15:14:59,1548.93,1545.71,1549.0,1545.63,2198.7151,1547.7424329614362,Stop,,,,-1.0,1550.12,-1550.12
809,2022-09-04 15:44:59,1549.68,1547.85,1550.95,1547.16,1529.5512,1546.8642070582698,Buy,1549.68,1545.63,1553.5542,1.0,,1549.68
810,2022-09-04 15:59:59,1547.85,1545.44,1548.84,1543.91,2767.986,1546.159939212073,Stop,,,,-1.0,1545.63,-1545.63
811,2022-09-04 16:29:59,1549.54,1546.73,1550.5,1545.36,2850.8874,1545.7227660950643,Buy,1549.55,1543.91,1553.423875,1.0,,1549.55
812,2022-09-04 16:44:59,1546.72,1554.49,1555.23,1545.5,4368.884,1545.7841112061417,Sell,,,,-1.0,1553.423875,-1553.4239
813,2022-09-04 16:59:59,1554.49,1553.62,1556.0,1552.0,3484.2156,1545.8075864426107,Buy,1554.49,1545.36,1558.376225,1.0,,1554.49
814,2022-09-04 17:14:59,1553.61,1557.01,1560.53,1552.93,5263.7881,1545.7744246614295,Sell,,,,-1.0,1558.376225,-1558.3762
815,2022-09-05 14:14:59,1562.29,1565.01,1565.62,1558.72,4646.6124,1562.1977191478113,Buy,1562.29,1557.56,1566.1957249999998,1.0,,1562.29
816,2022-09-05 14:59:59,1562.48,1567.72,1570.82,1561.39,4496.7881,1560.7917862117704,Sell,,,,-1.0,1566.1957249999998,-1566.1957
817,2022-09-05 15:59:59,1562.09,1562.49,1563.89,1561.17,1629.6168,1557.8317902972854,Buy,1562.08,1560.0,1565.9851999999998,1.0,,1562.08
818,2022-09-05 16:14:59,1562.5,1559.9,1562.82,1558.36,5007.4436,1556.855117403641,Stop,,,,-1.0,1560.0,-1560.0
819,2022-09-06 22:44:59,1654.54,1659.17,1662.83,1648.5,12594.1948,1647.6977450062748,Buy,1654.55,1633.31,1658.6863749999998,1.0,,1654.55
820,2022-09-06 22:59:59,1659.17,1666.01,1670.7,1655.29,10245.7611,1647.697858939743,Sell,,,,-1.0,1658.6863749999998,-1658.6864
821,2022-09-07 02:29:59,1589.58,1577.25,1592.69,1576.01,10895.5966,1590.575151346502,Buy,1589.57,1569.07,1593.543925,1.0,,1589.57
822,2022-09-07 03:14:59,1573.0,1575.59,1581.03,1569.33,7605.0511,1566.8944407285057,Buy,1573.01,1565.0,1576.942525,1.0,,1573.01
823,2022-09-07 03:29:59,1575.59,1573.41,1580.63,1573.0,5745.0585,1560.6675887353222,Sell,,,,-2.0,1576.942525,-3153.885
824,2022-09-07 09:14:59,1538.05,1535.49,1538.05,1531.11,5917.6573,1537.2600052758005,Buy,1538.04,1525.32,1541.8851,1.0,,1538.04
825,2022-09-07 09:44:59,1531.38,1524.77,1534.43,1521.32,7010.8806,1528.644158190514,Stop,,,,-1.0,1525.32,-1525.32
826,2022-09-07 10:14:59,1527.0,1518.64,1529.41,1510.68,15272.161,1519.7459416424354,Buy,1527.0,1521.32,1530.8174999999999,1.0,,1527.0
827,2022-09-07 10:29:59,1518.65,1499.16,1520.0,1490.66,27836.1305,1511.797267069993,Stop,,,,-1.0,1521.32,-1521.32
828,2022-09-07 20:59:59,1511.32,1517.48,1517.98,1506.95,6297.753,1508.4260482509414,Buy,1511.33,1500.0,1515.108325,1.0,,1511.33
829,2022-09-07 21:14:59,1517.48,1532.51,1542.37,1516.96,30682.2942,1507.0502245814878,Sell,,,,-1.0,1515.108325,-1515.1083
830,2022-09-08 16:44:59,1616.49,1617.53,1620.64,1614.89,5200.1236,1606.3308462211876,Buy,1616.49,1606.67,1620.531225,1.0,,1616.49
831,2022-09-08 16:59:59,1617.53,1623.9,1626.0,1617.53,7040.1307,1606.2127835366068,Sell,,,,-1.0,1620.531225,-1620.5312
832,2022-09-08 21:44:59,1614.19,1645.37,1647.3,1606.54,24794.6605,1601.9475564702927,Buy,1614.19,1597.88,1618.225475,1.0,,1614.19
833,2022-09-08 21:59:59,1645.36,1635.17,1647.29,1631.17,22326.0868,1601.8486570561447,Sell,,,,-1.0,1618.225475,-1618.2255
834,2022-09-10 16:29:59,1716.22,1719.31,1719.84,1713.07,3088.5318,1715.4199597137965,Buy,1716.21,1708.0,1720.500525,1.0,,1716.21
835,2022-09-10 17:29:59,1718.72,1719.85,1722.88,1718.72,2314.9785,1713.2697604535513,Sell,,,,-1.0,1720.500525,-1720.5005
836,2022-09-11 00:44:59,1712.65,1723.11,1724.0,1712.36,3443.7158,1712.3516584031042,Buy,1712.66,1710.21,1716.94165,1.0,,1712.66
837,2022-09-11 00:59:59,1723.12,1723.25,1726.53,1720.57,5979.7947,1712.444110387785,Sell,,,,-1.0,1716.94165,-1716.9416
838,2022-09-12 03:29:59,1763.58,1763.74,1765.12,1761.04,2026.8049,1759.304818873447,Buy,1763.59,1756.29,1767.9989749999997,1.0,,1763.59
839,2022-09-12 04:14:59,1763.55,1766.6,1768.3,1762.24,2707.8747,1758.4075167477563,Sell,,,,-1.0,1767.9989749999997,-1767.999
840,2022-09-12 05:14:59,1759.01,1763.4,1765.65,1758.0,4258.5029,1755.7340760901434,Buy,1759.0,1747.33,1763.3974999999998,1.0,,1759.0
841,2022-09-12 05:29:59,1763.4,1754.56,1763.4,1754.46,3473.9159,1754.4692418372365,Sell,,,,-1.0,1763.3974999999998,-1763.3975
842,2022-09-12 05:59:59,1757.74,1732.8,1757.75,1720.1,23293.0863,1748.3991622347692,Buy,1757.73,1754.46,1762.124325,1.0,,1757.73
843,2022-09-12 06:14:59,1732.8,1752.36,1752.79,1732.63,11681.6085,1747.5379649454676,Stop,,,,-1.0,1754.46,-1754.46
844,2022-09-12 06:29:59,1752.37,1747.65,1752.37,1744.04,4599.7696,1746.0109040576313,Buy,1752.36,1720.1,1756.7408999999998,1.0,,1752.36
845,2022-09-12 07:29:59,1747.59,1750.88,1754.95,1745.79,6317.4845,1740.890059656329,Buy,1747.59,1744.21,1751.9589749999998,1.0,,1747.59
846,2022-09-12 07:44:59,1750.87,1759.02,1759.56,1750.16,5646.3199,1740.8318409580143,Sell,,,,-2.0,1751.9589749999998,-3503.9179
847,2022-09-12 12:44:59,1730.33,1727.52,1732.52,1727.51,2659.9529,1719.438972990903,Buy,1730.32,1724.83,1734.6457999999998,1.0,,1730.32
848,2022-09-12 13:14:59,1726.99,1723.73,1729.97,1722.07,2554.4591,1716.2933087953427,Stop,,,,-1.0,1724.83,-1724.83
849,2022-09-13 00:44:59,1715.91,1717.02,1717.35,1708.08,11868.9102,1710.8763729443376,Buy,1715.91,1693.0,1720.199775,1.0,,1715.91
850,2022-09-13 01:29:59,1715.33,1714.47,1718.27,1711.32,4871.0932,1704.8026792473577,Buy,1715.33,1709.95,1719.618325,1.0,,1715.33
851,2022-09-13 01:44:59,1714.46,1708.23,1715.07,1707.75,5215.8467,1702.40701277509,Stop,,,,-2.0,1709.95,-3419.9
852,2022-09-13 06:59:59,1712.38,1706.07,1714.5,1702.28,4946.1382,1701.9539256980643,Buy,1712.38,1705.09,1716.66095,1.0,,1712.38
853,2022-09-13 07:59:59,1709.56,1716.37,1717.11,1706.23,4747.8501,1703.2019236732935,Sell,,,,-1.0,1716.66095,-1716.661
854,2022-09-13 22:29:59,1611.27,1605.59,1613.37,1601.0,11898.3934,1598.775703137431,Buy,1611.27,1601.42,1615.298175,1.0,,1611.27
855,2022-09-13 22:44:59,1605.58,1594.24,1607.17,1588.56,15941.8492,1588.4653096871798,Stop,,,,-1.0,1601.42,-1601.42
856,2022-09-14 08:29:59,1577.6,1569.26,1577.88,1552.38,15631.7932,1562.07503151312,Buy,1577.6,1572.6,1581.5439999999999,1.0,,1577.6
857,2022-09-14 08:59:59,1574.56,1573.53,1575.0,1568.57,4651.9638,1560.2778652102995,Buy,1574.56,1552.38,1578.4963999999998,1.0,,1574.56
858,2022-09-14 09:14:59,1573.53,1576.85,1579.14,1571.2,7551.576,1560.0289978828964,Sell,,,,-2.0,1578.4963999999998,-3156.9928
859,2022-09-14 20:59:59,1608.46,1605.39,1609.77,1599.8,7266.6589,1588.943389719005,Buy,1608.45,1587.24,1612.471125,1.0,,1608.45
860,2022-09-14 21:59:59,1606.08,1605.21,1612.49,1597.11,10652.0203,1589.9528088212517,Sell,,,,-1.0,1612.471125,-1612.4711
861,2022-09-14 22:59:59,1598.37,1602.13,1603.14,1595.55,8588.1114,1588.5436894247425,Buy,1598.37,1588.02,1602.3659249999998,1.0,,1598.37
862,2022-09-14 23:14:59,1602.12,1599.51,1604.0,1598.43,9587.761,1588.7444534575434,Sell,,,,-1.0,1602.3659249999998,-1602.3659
863,2022-09-15 00:59:59,1591.57,1585.34,1593.09,1581.36,6188.8226,1585.900548899701,Buy,1591.58,1581.29,1595.5589499999999,1.0,,1591.58
864,2022-09-15 01:29:59,1589.33,1600.54,1602.93,1588.59,8861.757,1585.1413608720977,Buy,1589.34,1581.36,1593.31335,1.0,,1589.34
865,2022-09-15 01:44:59,1600.53,1595.62,1600.87,1593.6,5704.415,1584.9654977647542,Sell,,,,-2.0,1593.31335,-3186.6267
866,2022-09-15 02:44:59,1583.54,1580.89,1591.02,1578.31,11537.4179,1578.378507351345,Buy,1583.54,1571.31,1587.49885,1.0,,1583.54
867,2022-09-15 03:29:59,1581.37,1586.96,1589.8,1574.19,8624.3406,1575.1574231826978,Sell,,,,-1.0,1587.49885,-1587.4988
868,2022-09-15 14:59:59,1596.9,1599.85,1634.9,1580.1,70719.2432,1582.4359531406246,Buy,1596.89,1571.5,1600.882225,1.0,,1596.89
869,2022-09-15 15:14:59,1599.86,1619.31,1619.9,1595.5,36116.4021,1582.8840335854804,Sell,,,,-1.0,1600.882225,-1600.8822
870,2022-09-15 23:44:59,1488.72,1491.38,1502.18,1487.21,23139.0388,1499.5514347545177,Buy,1488.73,1475.0,1492.4518249999999,1.0,,1488.73
871,2022-09-15 23:59:59,1491.37,1492.94,1495.45,1486.0,12930.2528,1491.3568913608842,Sell,,,,-1.0,1492.4518249999999,-1492.4518
872,2022-09-16 06:44:59,1481.4,1470.87,1483.78,1469.79,13939.302,1477.7802094497179,Buy,1481.41,1477.0,1485.113525,1.0,,1481.41
873,2022-09-16 06:59:59,1470.88,1475.04,1475.89,1459.14,18717.1325,1475.930305203272,Stop,,,,-1.0,1477.0,-1477.0
874,2022-09-16 07:14:59,1475.04,1468.48,1479.19,1461.99,9844.7177,1472.8455076843222,Buy,1475.04,1469.79,1478.7276,1.0,,1475.04
875,2022-09-16 07:44:59,1475.91,1474.78,1478.1,1469.01,6177.8472,1469.9692010757792,Buy,1475.91,1461.99,1479.599775,1.0,,1475.91
876,2022-09-16 08:44:59,1475.11,1471.63,1475.12,1461.46,8719.4293,1462.3607706728956,Buy,1475.1,1462.16,1478.7877499999997,1.0,,1475.1
877,2022-09-16 08:59:59,1471.64,1482.97,1483.33,1468.11,6866.8319,1462.3450649794786,Sell,,,,-3.0,1478.7877499999997,-4436.3632
878,2022-09-16 11:14:59,1466.73,1462.3,1469.01,1460.11,3795.3066,1452.5678880479004,Buy,1466.74,1454.98,1470.4068499999998,1.0,,1466.74
879,2022-09-16 11:29:59,1462.3,1468.24,1471.38,1462.0,4558.774,1452.0404484306605,Sell,,,,-1.0,1470.4068499999998,-1470.4068
880,2022-09-16 17:29:59,1458.69,1460.89,1463.44,1457.64,6879.4567,1454.6378252942018,Buy,1458.7,1446.78,1462.34675,1.0,,1458.7
881,2022-09-16 17:44:59,1460.89,1465.28,1465.5,1458.0,6133.8127,1454.8090148912272,Sell,,,,-1.0,1462.34675,-1462.3468
882,2022-09-16 22:29:59,1452.28,1438.62,1456.2,1437.39,13966.8439,1442.0501632708895,Buy,1452.28,1424.28,1455.9107,1.0,,1452.28
883,2022-09-16 22:44:59,1438.68,1455.15,1459.39,1438.35,12384.1875,1441.6689821416487,Sell,,,,-1.0,1455.9107,-1455.9107
884,2022-09-16 22:59:59,1455.15,1447.16,1459.08,1447.16,11487.5823,1440.5265824025535,Buy,1455.15,1437.39,1458.787875,1.0,,1455.15
885,2022-09-17 00:29:59,1440.32,1424.22,1443.49,1412.44,24513.2836,1431.7677798899185,Stop,,,,-1.0,1437.39,-1437.39
886,2022-09-17 00:59:59,1431.79,1428.02,1435.62,1424.5,7199.1672,1426.4068944038856,Buy,1431.8,1412.44,1435.3794999999998,1.0,,1431.8
887,2022-09-17 01:59:59,1426.73,1421.39,1427.51,1419.27,5228.4514,1414.3505679796463,Buy,1426.73,1405.52,1430.296825,1.0,,1426.73
888,2022-09-17 02:44:59,1427.41,1429.34,1434.07,1425.46,8009.8108,1410.316298297396,Sell,,,,-2.0,1430.296825,-2860.5936
889,2022-09-17 14:14:59,1432.06,1430.66,1433.61,1429.5,3236.6273,1427.1605505527025,Buy,1432.06,1427.13,1435.64015,1.0,,1432.06
890,2022-09-17 18:44:59,1427.27,1424.84,1428.47,1416.0,7889.9965,1423.7290686643123,Stop,,,,-1.0,1427.13,-1427.13
891,2022-09-17 19:44:59,1423.81,1421.77,1425.81,1421.76,2886.6182,1420.9946690438303,Buy,1423.81,1422.5,1427.3695249999998,1.0,,1423.81
892,2022-09-17 19:59:59,1421.76,1419.64,1422.83,1419.42,2491.5349,1420.609098180334,Stop,,,,-1.0,1422.5,-1422.5
893,2022-09-17 20:44:59,1419.19,1423.03,1425.49,1418.17,4609.8961,1418.6269624926297,Buy,1419.19,1413.56,1422.737975,1.0,,1419.19
894,2022-09-17 20:59:59,1423.03,1424.67,1428.0,1421.24,2946.1965,1418.467868646052,Sell,,,,-1.0,1422.737975,-1422.738
895,2022-09-18 08:59:59,1455.94,1451.51,1457.51,1451.0,4370.4005,1450.0231031796004,Buy,1455.94,1449.0,1459.57985,1.0,,1455.94
896,2022-09-18 13:59:59,1456.45,1458.05,1460.51,1456.12,2414.8262,1445.3924259352355,Sell,,,,-1.0,1459.57985,-1459.5798
897,2022-09-18 18:29:59,1429.1,1436.88,1444.19,1428.01,8387.7217,1436.3069299339643,Buy,1429.1,1423.16,1432.6727499999997,1.0,,1429.1
898,2022-09-18 18:44:59,1436.88,1434.29,1440.0,1433.44,4064.6911,1434.5149078441993,Sell,,,,-1.0,1432.6727499999997,-1432.6727
899,2022-09-18 19:29:59,1432.02,1434.23,1435.26,1431.62,3584.7908,1429.2398746334163,Buy,1432.03,1429.16,1435.6100749999998,1.0,,1432.03
900,2022-09-18 20:14:59,1434.02,1428.25,1435.2,1426.0,5455.3796,1424.9302397168474,Stop,,,,-1.0,1429.16,-1429.16
901,2022-09-18 23:14:59,1420.51,1422.51,1426.2,1418.4,8165.3715,1414.2524046814535,Buy,1420.51,1417.57,1424.061275,1.0,,1420.51
902,2022-09-18 23:29:59,1422.5,1423.96,1424.97,1420.85,3484.3382,1413.5811298595297,Sell,,,,-1.0,1424.061275,-1424.0613
903,2022-09-19 00:44:59,1400.01,1392.5,1403.85,1386.22,23486.0877,1402.2856910311243,Buy,1400.01,1388.0,1403.5100249999998,1.0,,1400.01
904,2022-09-19 01:14:59,1396.49,1392.4,1398.01,1381.39,15230.5469,1396.6464232709186,Buy,1396.49,1386.22,1399.981225,1.0,,1396.49
905,2022-09-19 01:59:59,1394.26,1377.62,1394.27,1372.33,22198.4884,1385.1159038684484,Buy,1394.27,1389.36,1397.7556749999999,1.0,,1394.27
906,2022-09-19 02:14:59,1377.61,1377.03,1387.41,1376.36,14567.0331,1380.3936729897432,Stop,,,,-3.0,1389.36,-4168.08
907,2022-09-19 02:44:59,1379.64,1370.1,1384.92,1369.41,13398.1184,1371.6723830794065,Buy,1379.63,1376.36,1383.079075,1.0,,1379.63
908,2022-09-19 02:59:59,1370.11,1374.54,1379.49,1369.84,8599.2807,1368.0533422783174,Stop,,,,-1.0,1376.36,-1376.36
909,2022-09-19 05:59:59,1338.24,1333.62,1345.1,1328.61,13316.5226,1332.814054001123,Buy,1338.25,1327.98,1341.595625,1.0,,1338.25
910,2022-09-19 06:29:59,1338.36,1331.81,1342.36,1329.71,18046.2899,1325.3792529336151,Buy,1338.35,1328.61,1341.695875,1.0,,1338.35
911,2022-09-19 06:59:59,1335.37,1340.79,1342.66,1334.03,14449.604,1321.6994673617312,Sell,,,,-2.0,1341.695875,-2683.3917
912,2022-09-19 11:14:59,1301.73,1305.84,1305.88,1299.86,8261.4355,1300.0639435479595,Buy,1301.73,1295.79,1304.984325,1.0,,1301.73
913,2022-09-19 11:29:59,1305.84,1300.4,1308.94,1297.0,12155.1719,1297.6705752057007,Sell,,,,-1.0,1304.984325,-1304.9843
914,2022-09-19 12:14:59,1294.55,1299.25,1301.22,1292.91,7176.3987,1290.8138424241317,Buy,1294.55,1287.71,1297.786375,1.0,,1294.55
915,2022-09-19 12:29:59,1299.26,1303.85,1307.42,1297.64,11587.9411,1290.6990030029442,Sell,,,,-1.0,1297.786375,-1297.7864
916,2022-09-20 18:14:59,1352.57,1351.04,1352.68,1349.01,5050.9543,1345.4141208427657,Buy,1352.57,1347.6,1355.951425,1.0,,1352.57
917,2022-09-20 18:59:59,1353.65,1360.26,1360.81,1352.42,6257.5781,1346.6700014670932,Sell,,,,-1.0,1355.951425,-1355.9514
918,2022-09-20 21:59:59,1340.36,1343.84,1351.89,1339.43,14072.1218,1339.9097375963347,Buy,1340.36,1329.01,1343.7108999999998,1.0,,1340.36
919,2022-09-20 22:14:59,1343.85,1343.22,1348.82,1340.65,10755.736,1338.9346036716342,Sell,,,,-1.0,1343.7108999999998,-1343.7109
920,2022-09-20 22:44:59,1344.11,1345.48,1346.5,1335.43,11551.782,1338.5272110568435,Buy,1344.1,1340.65,1347.4602499999999,1.0,,1344.1
921,2022-09-20 22:59:59,1345.48,1359.67,1359.99,1344.44,13128.0036,1339.2967029831,Sell,,,,-1.0,1347.4602499999999,-1347.4602
922,2022-09-21 06:44:59,1324.42,1329.87,1330.67,1323.6,5408.729,1318.5844722298439,Buy,1324.41,1314.54,1327.721025,1.0,,1324.41
923,2022-09-21 06:59:59,1329.87,1331.12,1332.29,1327.41,4252.6882,1317.4713395650012,Sell,,,,-1.0,1327.721025,-1327.721
924,2022-09-21 14:59:59,1325.28,1326.89,1330.41,1324.08,4829.9898,1321.4535541305834,Buy,1325.28,1321.01,1328.5931999999998,1.0,,1325.28
925,2022-09-21 15:14:59,1326.89,1322.76,1329.14,1316.12,6965.5215,1321.349924500441,Sell,,,,-1.0,1328.5931999999998,-1328.5932
926,2022-09-21 15:44:59,1328.76,1328.91,1330.57,1327.0,3083.2204,1322.0189204113071,Buy,1328.76,1316.12,1332.0819,1.0,,1328.76
927,2022-09-21 15:59:59,1328.9,1331.97,1333.26,1328.9,3631.362,1322.1584178863363,Sell,,,,-1.0,1332.0819,-1332.0819
928,2022-09-22 05:59:59,1258.15,1253.11,1261.17,1241.36,14863.3208,1263.2176116240244,Buy,1258.15,1251.0,1261.295375,1.0,,1258.15
