,Close_Time,Open,Close,High,Low,ema_8,ema_18,ema_38,atr,kd_cross,position,entry_p,stop_loss,take_profit,size,exit_p,amt
397,2023-01-26 21:29:59,1610.84,1611.03,1612.86,1609.02,1609.6063875639736,1608.218620313017,1607.2530845838307,5.4516746308666155,False,Buy,1610.84,1594.1130511925846,1644.2938976148305,1.0,,1610.84
398,2023-01-26 21:59:59,1611.08,1617.86,1618.09,1609.69,1611.6952221066012,1609.5029952090356,1607.9832168279186,6.860678635798244,False,Buy,1611.08,1590.8531920997286,1651.5336158005425,1.0,,1611.08
399,2023-01-26 22:44:59,1617.66,1606.29,1621.06,1602.68,1612.3581634877423,1610.639897282693,1608.82447650811,7.495459534565847,False,Buy,1617.67,1597.6954384267874,1657.6191231464256,1.0,,1617.67
400,2023-01-26 23:59:59,1605.42,1589.79,1605.67,1584.12,1605.0728509159933,1607.518337738561,1607.6532953320634,9.080584200347257,False,Stop,,,,-3.0,1597.6954384267874,-4793.0863
401,2023-01-28 00:44:59,1587.19,1589.48,1590.0,1585.12,1583.0112132664576,1580.3989621391117,1579.6009371580963,8.672825430878218,False,Buy,1587.19,1560.2962563002397,1640.977487399521,1.0,,1587.19
402,2023-01-28 01:44:59,1591.87,1593.39,1595.0,1589.48,1588.5629725731999,1584.4003994507466,1581.8498802109732,7.807773769557277,True,Buy,1591.86,1567.9087308983533,1639.7625382032932,1.0,,1591.86
403,2023-01-28 01:59:59,1593.39,1605.49,1611.79,1593.1,1592.3245342235998,1586.6203574032997,1583.062194046308,8.585075643160332,False,Buy,1593.39,1569.9666786913283,1640.2366426173437,1.0,,1593.39
404,2023-01-28 02:29:59,1602.44,1601.61,1602.65,1598.18,1596.1345947772397,1589.6872113284035,1584.9556499996027,8.366417263745392,False,Buy,1602.43,1576.4315749940533,1654.4268500118933,1.0,,1602.43
405,2023-01-28 02:59:59,1605.03,1604.13,1606.06,1602.78,1599.4488289393178,1592.6525320606886,1586.9156113408649,7.8594108039437325,False,Buy,1605.03,1580.3949804795664,1654.3000390408672,1.0,,1605.03
406,2023-01-28 03:44:59,1604.27,1607.33,1608.97,1604.27,1602.7864586093087,1596.336414931355,1589.6438652244444,7.094721405344158,True,Buy,1604.27,1582.4332077673496,1647.9435844653008,1.0,,1604.27
407,2023-01-28 03:59:59,1607.34,1609.7,1611.32,1607.19,1604.3228011405736,1597.7431080964755,1590.6723849565242,6.882955590676709,False,Buy,1607.33,1586.0458357839675,1649.8983284320648,1.0,,1607.33
408,2023-01-28 04:29:59,1609.18,1614.93,1615.04,1606.34,1607.517743899853,1600.6284715786187,1592.8163149279958,7.4469872184916595,True,Buy,1609.17,1587.1181951402577,1653.2736097194847,1.0,,1609.17
409,2023-01-28 04:44:59,1614.94,1608.75,1615.64,1608.25,1607.7915785887747,1601.4833693071853,1593.6334269829704,7.442916702885119,True,Buy,1614.93,1592.589038344525,1659.61192331095,1.0,,1614.93
410,2023-01-28 04:59:59,1608.75,1599.12,1608.76,1592.25,1605.8645611246025,1601.2345935906394,1593.9147897017924,8.090565509821896,False,Buy,1608.75,1586.4212498913446,1653.4075002173108,1.0,,1608.75
411,2023-01-28 09:14:59,1604.24,1599.33,1604.9,1598.84,1600.5151628544331,1599.6220193240708,1596.8623198272735,6.080884608277919,False,Buy,1604.24,1585.9925266501791,1640.7349466996418,1.0,,1604.24
412,2023-01-28 13:14:59,1599.5,1601.64,1603.39,1598.73,1599.7809180315066,1598.9760924110476,1597.7214510750268,4.080453902501552,True,Buy,1599.49,1587.3823796996105,1623.7052406007792,1.0,,1599.49
413,2023-01-28 13:29:59,1601.63,1599.05,1601.64,1596.48,1599.618491802283,1598.9838721572532,1597.7895817891279,4.157564338037161,True,Buy,1601.64,1589.3986382924954,1626.1227234150094,1.0,,1601.64
414,2023-01-28 14:14:59,1600.17,1597.82,1600.48,1597.71,1599.1086730976447,1598.8977465969654,1597.9208207549805,3.798574654033397,True,Buy,1600.17,1588.5369126561998,1623.4361746876004,1.0,,1600.17
415,2023-01-28 16:59:59,1591.51,1587.19,1594.0,1586.36,1591.4213682313825,1593.8663976475914,1595.3915433590562,3.935190438834774,True,Stop,,,,-14.0,1588.5369126561998,-22239.5168
416,2023-01-29 09:29:59,1607.7,1613.33,1618.99,1603.99,1589.5734749667076,1580.3538095498186,1577.4661504571725,7.2890303432658055,True,Buy,1607.7,1587.612363506372,1647.875272987256,1.0,,1607.7
417,2023-01-29 09:44:59,1613.33,1611.38,1617.28,1610.29,1594.4193694185503,1583.6197243340482,1579.2053222285995,7.267671033032534,False,Buy,1613.33,1591.4629089702025,1657.0641820595947,1.0,,1613.33
418,2023-01-29 10:14:59,1602.69,1588.62,1607.26,1582.45,1594.56184075937,1585.9431034142383,1580.831194037444,8.986461247869883,False,Stop,,,,-2.0,1591.4629089702025,-3182.9258
419,2023-01-29 12:14:59,1594.36,1593.49,1595.8,1593.37,1592.8944489563203,1589.800025058476,1584.825125055342,6.934065096721694,False,Buy,1594.36,1572.5184050721298,1638.0431898557401,1.0,,1594.36
420,2023-01-29 12:59:59,1596.32,1598.31,1599.22,1595.8,1594.6185130206004,1591.5257068249443,1586.4237219007102,6.2378210705166035,False,Buy,1596.33,1576.9662703875617,1635.0574592248763,1.0,,1596.33
421,2023-01-29 13:29:59,1594.62,1595.1,1596.67,1594.18,1594.7257671359187,1592.1933774858974,1587.2674262209546,5.914549800598507,True,Buy,1594.62,1576.0860698749893,1631.687860250021,1.0,,1594.62
422,2023-01-29 13:44:59,1595.1,1596.78,1597.68,1594.27,1595.1822633279367,1592.676179855803,1587.7552505173157,5.735653386270047,False,Buy,1595.1,1577.3563505982045,1630.587298803591,1.0,,1595.1
423,2023-01-29 14:59:59,1596.19,1593.97,1596.28,1592.2,1595.2450344587146,1593.846933762148,1589.5444012679677,4.792210040363323,True,Buy,1596.19,1581.6490137157493,1625.2719725685015,1.0,,1596.19
424,2023-01-29 18:14:59,1600.99,1608.14,1612.83,1600.99,1599.3386862601026,1596.2919859191563,1592.7370633533474,5.056689971501518,True,Buy,1600.99,1587.3853093228413,1628.1993813543174,1.0,,1600.99
425,2023-01-29 18:29:59,1608.14,1608.3,1615.85,1607.14,1601.3300893134133,1597.5559874013504,1593.5351626685601,5.317640687822824,True,Buy,1608.14,1592.9699300854954,1638.4801398290092,1.0,,1608.14
426,2023-01-29 18:44:59,1608.3,1609.09,1612.15,1605.89,1603.0545139104324,1598.770093990682,1594.332846634275,5.3849520672640505,False,Buy,1608.3,1592.3470779365314,1640.2058441269369,1.0,,1608.3
427,2023-01-29 19:14:59,1611.85,1607.61,1619.79,1594.0,1605.5870516248294,1600.9325129177482,1595.8659743867995,6.78110662942664,True,Buy,1611.85,1595.8933478126214,1643.7633043747567,1.0,,1611.85
428,2023-01-29 19:29:59,1607.61,1608.6,1608.61,1603.97,1606.2565957082006,1601.7396168211433,1596.5190013413226,6.628170441610442,False,Buy,1607.61,1587.26668011172,1648.2966397765597,1.0,,1607.61
429,2023-01-29 20:14:59,1609.08,1607.18,1610.45,1607.11,1607.0887137557102,1603.471351136066,1598.1739988021038,5.971272033607198,True,Buy,1609.08,1590.5589672760382,1646.1220654479232,1.0,,1609.08
430,2023-01-29 20:29:59,1607.18,1606.92,1608.06,1603.52,1607.0512218099968,1603.8343668059538,1598.6225116840471,5.869038316920967,False,Buy,1607.18,1589.2661838991785,1643.0076322016432,1.0,,1607.18
431,2023-01-29 21:14:59,1610.61,1617.41,1626.64,1609.75,1610.0249507281603,1606.207998850802,1600.5775907269515,6.509885999371489,False,Buy,1610.62,1593.4857529251074,1644.888494149785,1.0,,1610.62
432,2023-01-29 21:59:59,1614.77,1612.83,1616.51,1611.58,1612.4208753083112,1608.630144095931,1602.6595013923406,6.441016596435558,False,Buy,1614.77,1595.0982540730542,1654.1134918538912,1.0,,1614.77
433,2023-01-29 22:29:59,1613.85,1609.02,1614.3,1605.53,1611.9138628408302,1609.1637441654404,1603.5306097344603,6.473325534681669,True,Buy,1613.86,1594.9700251956438,1651.6399496087122,1.0,,1613.86
434,2023-01-29 23:14:59,1615.48,1612.88,1616.19,1612.39,1612.70542517751,1610.3567976505044,1604.964813548435,6.138161880355534,True,Buy,1615.48,1596.52593854039,1653.3881229192205,1.0,,1615.48
435,2023-01-29 23:29:59,1612.87,1611.63,1613.45,1609.49,1612.46644180473,1610.4908189504513,1605.3066179818484,5.982578888901569,False,Buy,1612.88,1594.4655143589334,1649.7089712821332,1.0,,1612.88
436,2023-01-29 23:59:59,1613.47,1611.44,1614.47,1610.79,1612.4117981287873,1610.871320434018,1606.0183169080542,5.657427715430436,True,Buy,1613.47,1596.041387380917,1648.327225238166,1.0,,1613.47
437,2023-01-30 00:59:59,1612.59,1614.09,1618.14,1611.86,1612.651246350742,1611.5135814946912,1607.269526361258,5.791474202946921,False,Buy,1612.59,1595.328314113556,1647.1133717728876,1.0,,1612.59
438,2023-01-30 02:14:59,1617.74,1614.69,1618.34,1614.05,1615.042757665954,1613.429531363773,1609.290295483869,5.402751906264456,False,Buy,1617.75,1601.284955379761,1650.680089240478,1.0,,1617.75
439,2023-01-30 02:44:59,1618.15,1628.46,1631.51,1615.24,1618.5596929090339,1615.4553312025773,1610.7039148700962,6.0693626130545555,False,Buy,1618.14,1602.2859054039777,1649.8481891920449,1.0,,1618.14
440,2023-01-30 03:29:59,1646.98,1650.8,1655.12,1644.59,1632.089594880382,1623.3174780869313,1615.3866103594964,7.444453229183972,False,Sell,,,,-21.0,1649.8481891920449,-34646.812
441,2023-01-30 04:14:59,1653.86,1646.15,1655.37,1636.76,1642.2879986885748,1631.4122743608532,1620.743869494421,8.351524688235104,False,Buy,1653.86,1631.1727663918557,1699.2344672162883,1.0,,1653.86
442,2023-01-30 06:14:59,1643.37,1644.05,1644.98,1641.43,1642.7544209183297,1637.9810654926348,1628.2179509385726,7.475936507977003,False,Buy,1643.37,1620.0362051280742,1690.0375897438514,1.0,,1643.37
443,2023-01-30 07:29:59,1652.96,1643.57,1654.4,1643.31,1644.8514703445335,1641.1780455576197,1632.187752931256,7.2358262811929235,True,Buy,1652.95,1632.1319458607613,1694.5861082784772,1.0,,1652.95
444,2023-01-30 08:14:59,1644.73,1645.41,1647.28,1643.53,1644.8276465407066,1642.188167054175,1634.0170661883526,6.605995021786025,False,Buy,1644.72,1624.2429391603837,1685.6741216792327,1.0,,1644.72
445,2023-01-30 09:14:59,1646.08,1639.98,1647.53,1639.8,1643.2352109959209,1642.2374977212555,1635.592828961114,6.572490728270262,True,Buy,1646.08,1626.6296453394345,1684.980709321131,1.0,,1646.08
446,2023-01-30 15:29:59,1627.93,1625.49,1628.74,1621.8,1630.6097985016468,1633.5795809450083,1634.6022989206974,4.416374626938353,False,Stop,,,,-5.0,1626.6296453394345,-8133.1482
447,2023-01-31 16:29:59,1576.26,1573.8,1577.8,1573.5,1572.9470490791707,1570.9413910961719,1570.1555682051714,4.5533294382458545,False,Buy,1576.27,1562.551551045667,1603.7068979086655,1.0,,1576.27
448,2023-01-31 17:29:59,1574.46,1572.33,1574.69,1571.76,1572.6246250326308,1571.4329235176476,1570.5532095104097,4.370975949753747,True,Buy,1574.46,1561.0145392392571,1601.3509215214858,1.0,,1574.46
449,2023-01-31 18:44:59,1573.51,1570.33,1574.02,1570.32,1571.798001878498,1571.4963189383773,1570.8031579448193,4.096116932884969,True,Buy,1573.5,1561.1202376014485,1598.2595247971028,1.0,,1573.5
450,2023-01-31 20:59:59,1571.85,1573.66,1575.77,1571.5,1572.1897365594677,1571.583794486043,1571.00565326346,3.996003958555921,False,Buy,1571.85,1559.92521798005,1595.6995640398998,1.0,,1571.85
451,2023-01-31 21:29:59,1576.83,1573.85,1578.98,1572.89,1573.358976437209,1572.315503065004,1571.434397973489,4.098748311203821,True,Buy,1576.82,1564.98327468688,1600.49345062624,1.0,,1576.82
452,2023-01-31 21:44:59,1573.85,1586.75,1588.73,1573.84,1576.3347594511627,1573.8349237950035,1572.219813462028,4.869552003260699,True,Buy,1573.85,1561.5537550663885,1598.4424898672228,1.0,,1573.85
453,2023-01-31 21:59:59,1586.75,1588.14,1588.14,1582.45,1578.9581462397932,1575.3407212902664,1573.036233284488,4.928155431599224,False,Buy,1586.75,1572.1413439902178,1615.9673120195641,1.0,,1586.75
454,2023-01-31 22:29:59,1583.16,1582.59,1586.0,1581.94,1580.491471182097,1576.8402450218475,1574.0187135874187,4.98366463234831,False,Buy,1583.16,1567.9958527262593,1613.4882945474815,1.0,,1583.16
455,2023-01-31 22:59:59,1583.43,1583.09,1588.0,1582.32,1581.583729480528,1578.1225230230302,1574.9437336628375,5.142598586055443,False,Buy,1583.47,1568.166219952744,1614.0775600945121,1.0,,1583.47
456,2023-01-31 23:59:59,1591.62,1588.99,1592.62,1588.12,1586.2886136995503,1581.9666830779884,1577.564320544711,5.174953358400905,False,Buy,1591.63,1575.9493814574741,1622.991237085052,1.0,,1591.63
457,2023-02-01 00:44:59,1589.64,1593.62,1605.18,1589.64,1588.6414739354536,1584.3706304070793,1579.4273633835912,5.665766227553495,True,Buy,1589.65,1574.9313706494427,1619.087258701115,1.0,,1589.65
458,2023-02-01 00:59:59,1593.62,1593.39,1595.26,1591.43,1589.6967019497972,1585.3200377326498,1580.1433960305865,5.534640068442526,False,Buy,1593.62,1576.6227013173393,1627.6145973653208,1.0,,1593.62
459,2023-02-01 01:59:59,1595.35,1593.16,1595.36,1591.86,1592.0711204666154,1588.198519896783,1582.6386058205417,5.118101441971772,True,Buy,1595.35,1579.6222876490142,1626.8054247019713,1.0,,1595.35
460,2023-02-01 02:14:59,1593.15,1591.67,1593.48,1590.72,1591.9819825851455,1588.5639388550162,1583.101754240001,4.949665624688073,False,Buy,1593.16,1577.8056956740847,1623.8686086518308,1.0,,1593.16
461,2023-02-01 03:14:59,1594.36,1591.07,1595.39,1591.06,1591.968114645166,1589.7716208217387,1584.7738008828378,4.592055911774172,True,Buy,1594.35,1580.5133578234988,1622.0232843530023,1.0,,1594.35
462,2023-02-01 03:59:59,1597.77,1597.34,1598.83,1596.31,1594.0421993460793,1591.430073348477,1586.3406435731952,4.507178148020352,False,Buy,1597.76,1583.7798859833188,1625.7202280333622,1.0,,1597.76
463,2023-02-01 05:14:59,1586.96,1583.74,1590.42,1583.47,1588.6555129538106,1589.5427083466163,1586.5455936697422,5.05295378434753,True,Stop,,,,-16.0,1583.7798859833188,-25340.4782
464,2023-02-01 09:59:59,1589.11,1588.92,1592.94,1588.02,1585.5527011634626,1584.6526630316862,1584.2977930420336,6.612715936299627,False,Buy,1589.11,1568.8812254365703,1629.567549126859,1.0,,1589.11
465,2023-02-01 10:29:59,1585.95,1583.2,1586.52,1582.28,1585.0985476174033,1584.6219379948955,1584.3218794704428,6.241423434870607,False,Buy,1585.95,1566.7638627488795,1624.3222745022408,1.0,,1585.95
466,2023-02-01 21:44:59,1584.14,1580.54,1586.3,1580.54,1580.8169992138,1579.4432449053654,1579.2881494261633,4.223085082006694,True,Buy,1584.14,1571.8254174273632,1608.7691651452742,1.0,,1584.14
467,2023-02-01 22:29:59,1582.75,1584.0,1587.18,1582.75,1581.9398775450388,1580.4010208806037,1579.7966346850665,4.029915424624184,False,Buy,1582.76,1570.7625809358296,1606.754838128341,1.0,,1582.76
468,2023-02-01 23:14:59,1584.89,1582.31,1585.7,1577.89,1583.0495994484886,1581.4788738280224,1580.449965722663,4.815194674890437,False,Buy,1584.89,1571.1355248965078,1612.3989502069844,1.0,,1584.89
469,2023-02-02 02:14:59,1571.54,1568.07,1573.96,1567.57,1573.543440524198,1576.2529579977297,1577.893180814992,5.022418906926291,False,Stop,,,,-5.0,1571.1355248965078,-7855.6776
470,2023-02-02 03:59:59,1606.76,1617.48,1627.06,1601.07,1591.378905591824,1584.531204888863,1581.6736897713538,12.250461248327193,False,Buy,1606.76,1573.179279043866,1673.921441912268,1.0,,1606.76
471,2023-02-02 04:29:59,1619.28,1634.99,1635.35,1613.63,1605.892671283943,1593.1153967115824,1586.237489347129,13.026979341669861,True,Buy,1619.28,1582.2051436653742,1693.4297126692516,1.0,,1619.28
472,2023-02-02 04:44:59,1635.0,1633.86,1639.8,1632.11,1612.1076332208445,1597.4043023208894,1588.6796693806095,12.64576653155059,False,Buy,1634.99,1595.9090619749904,1713.1518760500192,1.0,,1634.99
473,2023-02-02 05:14:59,1632.69,1639.43,1647.47,1632.6,1621.7367163928566,1605.151366677942,1593.4234499553281,12.669615019551276,False,Buy,1632.69,1595.1889360906805,1707.692127818639,1.0,,1632.69
474,2023-02-02 05:44:59,1641.0,1636.89,1642.62,1636.89,1628.431840780864,1611.8676591964688,1597.9667212286945,11.77599458318451,True,Buy,1640.99,1604.26678673125,1714.4364265375,1.0,,1640.99
475,2023-02-02 05:59:59,1636.9,1635.23,1637.88,1632.72,1629.9425428295608,1614.3268529652617,1599.877658601582,11.303423541528478,False,Buy,1636.89,1601.5620162504465,1707.545967499107,1.0,,1636.89
476,2023-02-02 06:29:59,1645.95,1641.61,1647.77,1639.86,1635.3003036870182,1620.1761786896416,1604.2588130345598,11.100604992440385,False,Buy,1645.94,1611.9018915628849,1714.0162168742302,1.0,,1645.94
477,2023-02-02 06:59:59,1635.59,1637.89,1641.01,1635.59,1635.9275911193074,1623.4934505299348,1607.508307063979,10.487868590420543,False,Buy,1635.6,1602.9668860924874,1700.866227815025,1.0,,1635.6
478,2023-02-02 07:44:59,1647.28,1639.51,1647.33,1639.2,1639.2006361507856,1628.7903517208879,1612.573023444625,9.893763590799526,True,Buy,1647.27,1617.1816868604938,1707.4466262790124,1.0,,1647.27
479,2023-02-02 07:59:59,1639.5,1641.68,1643.05,1638.55,1639.7516058950555,1630.1471568028996,1614.0656889090033,9.508494762885276,False,Buy,1639.51,1609.8287092276014,1698.8725815447972,1.0,,1639.51
480,2023-02-02 08:29:59,1643.08,1645.67,1655.0,1642.07,1641.6420825784903,1632.9991920111856,1617.0980329496551,9.587834770038837,True,Buy,1643.08,1615.0877645891053,1699.0644708217892,1.0,,1643.08
481,2023-02-02 08:44:59,1645.67,1694.26,1694.27,1645.59,1653.3349531166036,1639.4476981152714,1621.055056900955,12.380132286464638,True,Buy,1645.67,1616.9064956898835,1703.1970086202332,1.0,,1645.67
482,2023-02-02 08:59:59,1694.26,1692.5,1696.38,1683.47,1662.0382968684694,1645.0321509452428,1624.7189001368033,12.417979980288598,False,Buy,1694.26,1657.1196031406062,1768.5407937187879,1.0,,1694.26
483,2023-02-02 09:29:59,1683.41,1684.44,1689.94,1682.34,1670.710327735247,1652.7948798425907,1630.6369719180036,11.928717431983547,False,Buy,1683.41,1646.6249129120533,1756.9801741758938,1.0,,1683.41
484,2023-02-02 11:29:59,1672.88,1674.6,1674.84,1672.02,1672.8935187625204,1664.9782187412259,1645.4128067128765,8.679162356681164,False,Buy,1672.88,1645.4903985399533,1727.6592029200938,1.0,,1672.88
485,2023-02-02 12:59:59,1674.64,1672.82,1675.65,1672.82,1673.0512636565336,1668.9230271356473,1652.9072261091133,6.956773990547357,False,Buy,1674.65,1652.827345569001,1718.2953088619984,1.0,,1674.65
486,2023-02-02 18:29:59,1670.26,1670.94,1671.06,1669.61,1669.8991819726152,1669.1557200954112,1663.930268008518,4.360651210221004,False,Buy,1670.26,1656.5063576285168,1697.7672847429665,1.0,,1670.26
487,2023-02-02 19:29:59,1670.96,1671.84,1672.02,1670.56,1670.3759420692347,1669.639460394632,1665.166642002589,3.816930425216639,False,Buy,1670.97,1658.9753017031462,1694.9593965937074,1.0,,1670.97
488,2023-02-02 19:59:59,1671.6,1671.99,1672.42,1669.3,1670.9479155727468,1670.0724766040128,1665.8300413553875,3.604853274804159,False,Buy,1671.61,1660.683550958325,1693.4628980833497,1.0,,1671.61
489,2023-02-02 20:29:59,1673.51,1672.97,1673.52,1671.06,1671.8400970748714,1670.7012347328523,1666.5698399839089,3.551939813479096,False,Buy,1673.51,1662.6021944487597,1695.3256111024803,1.0,,1673.51
490,2023-02-02 20:59:59,1672.55,1676.71,1677.0,1672.26,1673.04499699591,1671.5078582764386,1667.3807961459374,3.610805247336573,True,Buy,1672.55,1661.9781676624511,1693.6936646750978,1.0,,1672.55
491,2023-02-02 21:14:59,1676.71,1671.76,1676.77,1670.38,1672.75944210793,1671.5343995104977,1667.605370702556,3.8093191582410943,True,Buy,1676.71,1665.8775842579903,1698.3748314840195,1.0,,1676.71
492,2023-02-02 21:44:59,1675.41,1672.92,1676.8,1670.15,1673.253242756649,1672.0452671981548,1668.2576281997365,4.152219070116041,True,Buy,1675.41,1663.5297537734714,1699.1704924530577,1.0,,1675.41
493,2023-02-02 22:29:59,1674.39,1683.76,1690.0,1673.94,1675.6994269760364,1673.5476625957917,1669.5523299651247,4.930668840030955,False,Buy,1674.39,1662.1663006706692,1698.8373986586616,1.0,,1674.39
494,2023-02-02 22:59:59,1672.21,1656.57,1678.0,1650.0,1670.8453323682195,1671.6345553744702,1669.0158709548032,7.329913438598118,False,Stop,,,,-24.0,1662.1663006706692,-39891.9912
495,2023-02-03 00:59:59,1675.95,1672.28,1676.6,1672.28,1673.7766245457265,1672.6078579317027,1670.289923793292,8.484284072015237,False,Buy,1675.94,1649.5261591519509,1728.7676816960986,1.0,,1675.94
496,2023-02-03 01:29:59,1674.7,1674.47,1677.18,1673.0,1674.0903037375383,1673.000916737568,1670.7188465963288,7.964306164135591,False,Buy,1674.7,1649.9337800851004,1724.2324398297992,1.0,,1674.7
