,Close_Time,Open,Close,High,Low,ema_8,ema_18,ema_38,atr,kd_cross,position,entry_p,stop_loss,size,exit_p,amt
1632,2022-05-12 03:14:59,2178.31,2172.44,2192.99,2165.28,2193.367905469184,2224.411178551533,2268.747512845982,45.96203094145931,False,Short,2178.31,2320.408099964715,1.0,,2178.31
1633,2022-05-12 04:14:59,2117.52,2100.01,2151.72,2100.0,2145.1619541276496,2186.995524004593,2240.7880580758,46.255571004764114,True,Short,2117.42,2254.925690938469,1.0,,2117.42
1634,2022-05-12 04:29:59,2100.01,2111.41,2130.0,2086.7,2137.6615198770605,2179.039153056741,2234.1532858667842,46.044458790138115,True,Short,2100.01,2238.7767130142925,1.0,,2100.01
1635,2022-05-12 04:44:59,2111.7,2125.07,2126.71,2095.0,2134.863404348825,2173.358189577084,2228.5592712069492,45.02056887655682,False,Short,2111.41,2249.543376370414,1.0,,2111.41
1636,2022-05-12 05:14:59,2042.84,2070.39,2090.93,2033.4,2104.630701396203,2150.2268609079706,2211.412374939062,49.49436806192908,True,Short,2042.84,2189.468727584694,1.0,,2042.84
1637,2022-05-12 05:29:59,2070.39,2031.0,2094.45,2005.0,2088.268323308158,2137.676665022921,2202.1604582755203,52.348341771791276,True,Short,2070.39,2218.8731041857873,1.0,,2070.39
1638,2022-05-12 05:44:59,2030.98,2062.61,2076.38,2026.01,2082.5664736841227,2129.774910809982,2195.004024517801,52.20703164523477,True,Short,2031.0,2188.045025315374,1.0,,2031.0
1639,2022-05-12 05:59:59,2062.98,2097.36,2110.0,2057.11,2085.85392397654,2126.362814935247,2189.996638645093,52.25581509914657,False,Short,2062.61,2219.2310949357043,1.0,,2062.61
1640,2022-05-12 07:44:59,2062.65,2092.65,2093.77,2055.33,2081.497263978381,2101.7233958763222,2156.422395594546,47.31497115519144,True,Short,2062.66,2206.652983732157,1.0,,2062.66
1641,2022-05-12 11:29:59,2022.03,2009.89,2038.5,2008.0,2059.5576488997763,2085.184962373622,2120.9856059257577,41.30029973870306,True,Short,2022.04,2148.4332760788866,1.0,,2022.04
1642,2022-05-12 11:44:59,2009.89,2024.13,2030.0,2000.0,2051.6848380331594,2078.7581242290303,2116.018651775719,40.49313547165284,True,Short,2009.89,2133.790899216109,1.0,,2009.89
1643,2022-05-12 11:59:59,2024.13,1971.56,2032.87,1971.55,2033.8793184702351,2067.4741111522903,2108.6105157872203,41.98076865224907,True,Short,2024.13,2145.609406414959,1.0,,2024.13
1644,2022-05-12 12:14:59,1971.56,1931.0,1986.12,1923.56,2011.0172476990717,2053.108415241523,2099.502284208388,43.45071374851699,False,Short,1971.56,2097.502305956747,1.0,,1971.56
1645,2022-05-12 12:44:59,1935.28,1934.22,1977.88,1915.86,1980.859075768574,2029.495490318006,2083.036007285525,49.37877869132334,False,Short,1935.27,2080.489131156583,1.0,,1935.27
1646,2022-05-12 13:14:59,1902.47,1814.79,1910.0,1812.0,1930.407835958767,1994.9322346313122,2060.495354354953,53.81486530017166,False,Short,1902.48,2053.7280263544008,1.0,,1902.48
1647,2022-05-12 13:44:59,1853.88,1852.53,1898.85,1830.26,1899.8780736046865,1966.6597113807459,2039.7791453727352,57.00827671290311,False,Short,1853.9,2022.252124764764,1.0,,1853.9
1648,2022-05-12 14:14:59,1835.29,1844.08,1869.44,1815.0,1876.3151309460447,1941.3838132660267,2019.7944444544867,57.575759002452166,True,Short,1835.29,2008.74091370023,1.0,,1835.29
1649,2022-05-12 14:29:59,1844.08,1879.0,1895.64,1826.49,1876.9117685135902,1934.817096080129,2012.5742165337438,58.40249050227702,False,Short,1844.08,2016.8072770073563,1.0,,1844.08
1650,2022-05-12 15:14:59,1846.18,1801.9,1868.9,1801.9,1854.2019706449403,1907.1412294855918,1987.1629105359784,60.2267389334922,False,Short,1846.18,2025.2971565543594,1.0,,1846.18
1651,2022-05-12 22:59:59,1962.41,2026.04,2027.0,1952.34,1964.302150386262,1952.807727765249,1955.8103048530934,49.19603262065501,False,Stop,,,-21.0,2025.2971565543594,-42531.2403
1652,2022-05-13 02:59:59,1921.24,1910.62,1927.42,1900.1,1945.180324627711,1960.6904658031779,1964.3074531593716,39.647769345792554,False,Short,1921.23,2043.0181778864066,1.0,,1921.23
1653,2022-05-13 03:29:59,1913.45,1939.56,1968.17,1911.59,1938.4453815649115,1954.016023870134,1960.5635393656669,39.45588275223952,False,Short,1913.44,2027.8559288918507,1.0,,1913.44
1654,2022-05-13 04:29:59,1929.2,1951.99,1952.0,1928.44,1941.157909028708,1949.8163458664178,1957.0727082216908,35.938454219250126,True,Short,1929.67,2040.3419290160389,1.0,,1929.67
1655,2022-05-13 05:14:59,1930.48,1920.86,1931.31,1916.21,1935.5659297624786,1944.696443685918,1953.4495640444597,32.93657212816783,False,Short,1930.49,2033.4158484140808,1.0,,1930.49
1656,2022-05-13 05:59:59,1905.37,1914.44,1933.01,1893.33,1920.8307461022362,1934.0158810072774,1946.628966562889,33.15688373381367,False,Short,1905.37,2003.3353166784748,1.0,,1905.37
1657,2022-05-13 06:44:59,1907.98,1916.97,1923.51,1897.82,1918.3098572195706,1929.0081008002267,1942.2284054571048,31.87785479708042,True,Short,1907.99,2005.051530882875,1.0,,1907.99
1658,2022-05-13 06:59:59,1917.43,1924.18,1929.99,1908.21,1919.6143333929995,1928.4998796633608,1941.3028462028942,31.156579454431817,False,Short,1916.97,2012.6035643912412,1.0,,1916.97
1659,2022-05-13 08:59:59,1994.46,2013.13,2027.14,1992.11,1971.1836703115737,1954.9046919863458,1951.4837639285438,31.064509605394075,False,Stop,,,-7.0,2012.6035643912412,-14088.225
1660,2022-05-14 02:29:59,2055.85,2043.01,2062.8,2036.6,2064.70440617987,2079.5007267985507,2083.8479504012557,24.28407340622577,False,Short,2055.85,2128.2600833124216,1.0,,2055.85
1661,2022-05-14 03:59:59,2066.12,2064.79,2069.98,2055.07,2067.5313605511346,2074.2767651508143,2079.806913922631,22.669492175059805,True,Short,2066.12,2135.919128565578,1.0,,2066.12
1662,2022-05-14 04:14:59,2064.8,2053.73,2070.67,2047.82,2064.4643915397714,2072.1139477665183,2078.469636285573,22.682385591126973,True,Short,2064.79,2132.7984765251795,1.0,,2064.79
1663,2022-05-14 04:29:59,2053.73,2066.52,2072.1,2053.72,2064.921193419822,2071.5251111595167,2077.856834424774,22.375072334617908,True,Short,2053.73,2121.7771567733807,1.0,,2053.73
1664,2022-05-14 05:14:59,2046.67,2047.99,2053.52,2041.28,2058.4560896337434,2066.4334438149444,2074.3658786243545,20.995088891820522,False,Short,2046.68,2111.685671804343,1.0,,2046.68
1665,2022-05-14 05:44:59,2054.34,2068.63,2069.46,2053.92,2060.0055357043634,2065.525665547144,2073.097427900553,19.767398075090135,False,Short,2054.34,2114.6177476272146,1.0,,2054.34
1666,2022-05-14 08:14:59,2009.69,2033.1,2037.49,2001.45,2035.9672648761825,2049.0281781395756,2061.40426909442,20.6228529904551,False,Short,2009.69,2068.0007558153166,1.0,,2009.69
1667,2022-05-14 11:44:59,2045.64,2047.76,2048.92,2040.04,2049.8916618123417,2050.2229252015177,2055.5780629185656,15.777867308199134,False,Short,2045.63,2094.555417457259,1.0,,2045.63
1668,2022-05-14 13:29:59,2029.49,2031.46,2036.16,2027.51,2036.2777177823903,2042.2222966076667,2049.6727241513177,14.63826779472465,False,Short,2029.5,2074.7967113368027,1.0,,2029.5
1669,2022-05-14 14:29:59,2030.49,2039.9,2043.5,2027.24,2036.4143149513063,2040.1666343487923,2047.1752916491737,13.927547805214774,True,Short,2030.49,2071.734385216848,1.0,,2030.49
1670,2022-05-14 15:59:59,2033.45,2031.94,2034.88,2028.33,2037.8482464087383,2039.7493746683529,2045.1608586225043,12.333653471361439,False,Short,2033.45,2071.7856496767063,1.0,,2033.45
1671,2022-05-14 16:59:59,2034.93,2042.07,2046.0,2034.26,2037.451065329581,2038.6454456432616,2043.505608812505,12.37417864419916,True,Short,2034.93,2072.19888485049,1.0,,2034.93
1672,2022-05-14 17:44:59,2037.87,2024.24,2037.88,2022.18,2035.615933344371,2037.599967115519,2042.317036753482,12.800138659367915,False,Short,2037.87,2075.6012172071887,1.0,,2037.87
1673,2022-05-14 18:14:59,2028.75,2026.26,2029.58,2016.98,2032.350132516965,2035.57277145813,2040.833532751819,12.520527721597833,False,Short,2028.75,2066.293243408239,1.0,,2028.75
1674,2022-05-14 18:59:59,2024.24,2013.79,2027.88,2010.07,2025.9998291540726,2031.4243484726337,2037.9648529893939,12.706548616745808,False,Short,2024.24,2061.181926300256,1.0,,2024.24
1675,2022-05-14 19:59:59,1973.45,1985.62,1991.36,1973.44,1997.1106279224093,2013.0916540602268,2027.030451039579,14.582600349929114,False,Short,1973.44,2016.417631899771,1.0,,1973.44
1676,2022-05-14 20:29:59,1977.75,1994.1,1997.64,1973.91,1993.0935897308402,2007.763013915251,2022.9436209554133,14.989078873153176,True,Short,1977.74,2020.6901009748026,1.0,,1977.74
1677,2022-05-14 21:14:59,1985.0,1973.27,1991.52,1962.01,1986.77506348104,2000.429801336292,2016.995909443088,15.635173573002017,False,Short,1984.99,2028.693637697391,1.0,,1984.99
1678,2022-05-14 22:44:59,1967.7,1969.01,1972.82,1959.39,1971.1699195648828,1984.1318807525581,2003.4872887033964,15.216289529491343,False,Short,1967.71,2013.771089249126,1.0,,1967.71
1679,2022-05-15 01:29:59,2006.42,2014.68,2018.81,2004.08,1995.8690950714936,1989.12767122478,1996.860542966379,16.429603917411384,True,Stop,,,-19.0,2013.771089249126,-38261.6507
1680,2022-05-15 13:14:59,2015.29,2014.85,2019.47,2006.03,2017.3128557818795,2023.1582846572335,2024.1592698393035,12.983635762095616,False,Short,2015.29,2054.135592462155,1.0,,2015.29
1681,2022-05-15 18:59:59,2034.86,2054.88,2056.31,2033.43,2037.5458797791584,2034.0333934988716,2031.065239597536,11.420775517884936,False,Stop,,,-1.0,2054.135592462155,-2054.1356
1682,2022-05-16 11:29:59,2074.87,2070.84,2077.31,2067.02,2085.5554481088125,2098.8892030694324,2101.3006363943364,13.468204434331478,False,Short,2074.87,2116.0080450955325,1.0,,2074.87
1683,2022-05-16 11:59:59,2073.56,2076.19,2078.56,2070.0,2081.4009500905163,2094.1142373602934,2098.6632683917464,12.909472190826623,False,Short,2073.56,2113.292140924209,1.0,,2073.56
1684,2022-05-16 12:29:59,2069.98,2077.79,2081.34,2067.27,2078.624525363399,2090.1228659200133,2096.197340189547,13.025565307396457,True,Short,2069.98,2108.8156725315885,1.0,,2069.98
1685,2022-05-16 12:44:59,2077.8,2079.99,2081.23,2067.45,2078.9279641715325,2089.0562484547486,2095.3661945388008,13.079453499725295,False,Short,2077.79,2116.866695922189,1.0,,2077.79
1686,2022-05-16 13:14:59,2071.48,2078.94,2079.99,2069.07,2077.6467931408038,2086.3378831119735,2093.362682658526,12.738202252314144,True,Short,2071.5,2110.134191892092,1.0,,2071.5
1687,2022-05-16 13:59:59,2076.42,2068.11,2076.93,2064.42,2075.440919132093,2082.831316478951,2090.561046961383,11.81407447096723,False,Short,2076.42,2111.701625213894,1.0,,2076.42
1688,2022-05-16 14:59:59,2024.51,2009.12,2024.58,2003.26,2040.8230493577432,2061.1326659835213,2077.749143770769,15.153981699429801,True,Short,2024.51,2068.549017798158,1.0,,2024.51
1689,2022-05-16 15:14:59,2009.11,1997.06,2012.0,1993.0,2031.0979272782447,2054.388174827361,2073.6112389620116,15.428697292327673,False,Short,2009.12,2054.5819450982895,1.0,,2009.12
1690,2022-05-16 15:44:59,2011.9,2014.48,2019.75,2007.0,2024.086894279432,2046.1856579642863,2067.5764800387865,15.772703277568251,False,Short,2011.9,2059.9156567429127,1.0,,2011.9
1691,2022-05-16 16:14:59,2011.92,2018.45,2020.5,2008.53,2020.7313311073108,2040.0388785365062,2062.3493630329376,15.650800275046095,True,Short,2011.92,2059.721816273226,1.0,,2011.92
1692,2022-05-16 16:29:59,2018.46,2020.12,2028.54,2017.8,2020.5954797501306,2037.942154480032,2060.183754672274,15.300028826828518,False,Short,2018.45,2065.402400825138,1.0,,2018.45
1693,2022-05-16 17:29:59,2014.36,2003.69,2018.0,1998.86,2017.6622171742208,2030.622298358106,2052.2168316807492,14.904947243936116,False,Short,2014.35,2058.0875218650244,1.0,,2014.35
1694,2022-05-16 17:59:59,2010.99,2007.06,2019.51,2006.67,2014.1529461918126,2026.2930310955473,2047.8953205594642,14.526969817475527,False,Short,2010.99,2054.9602101795363,1.0,,2010.99
1695,2022-05-16 22:29:59,2010.61,2025.71,2025.81,2010.45,2018.9986190411432,2023.9928821582926,2034.5798761830415,20.7917190549677,False,Short,2010.46,2074.0886307929727,1.0,,2010.46
1696,2022-05-16 22:59:59,2012.26,1999.06,2012.41,1999.05,2013.4048436174814,2020.2642740824003,2031.67291945732,20.352298572905834,False,Short,2012.27,2074.9405030816956,1.0,,2012.27
1697,2022-05-16 23:29:59,2010.69,2014.01,2022.02,2010.2,2013.0718189784766,2018.7051390853567,2029.7467499914994,19.681675810311663,False,Short,2010.7,2071.5592603102377,1.0,,2010.7
1698,2022-05-16 23:59:59,1997.61,2014.29,2020.7,1996.0,2010.668384320313,2016.2526459713797,2027.3900859555308,20.345118428278933,True,Short,1997.6,2057.6303826144394,1.0,,1997.6
1699,2022-05-17 00:29:59,1999.86,1999.9,2007.0,1990.12,2006.407294218461,2012.9874091017416,2024.6409386411055,20.58477048152623,False,Short,1999.86,2062.4692584787767,1.0,,1999.86
1700,2022-05-17 01:14:59,1992.25,2002.53,2005.75,1989.18,2000.3436514635557,2007.651838594089,2020.1434664270791,20.338608144283228,False,Short,1992.26,2054.1455032353765,1.0,,1992.26
1701,2022-05-17 11:14:59,2046.31,2055.97,2066.37,2042.7,2042.9005870897613,2038.6840033338851,2034.5002692237879,13.224322348978713,False,Stop,,,-19.0,2054.1455032353765,-39028.7646
1702,2022-05-17 23:44:59,2046.62,2057.54,2068.77,2045.81,2065.3572327251886,2075.3914235822785,2076.507536337287,15.316472875740635,True,Short,2046.61,2090.795527752393,1.0,,2046.61
1703,2022-05-17 23:59:59,2057.54,2061.08,2063.67,2057.0,2064.406736564036,2073.8849579420385,2075.7163806276826,14.698867670330594,False,Short,2057.54,2103.4894186272218,1.0,,2057.54
1704,2022-05-18 00:29:59,2050.26,2044.73,2052.92,2036.86,2057.5890134770093,2068.5909497098314,2072.8888264821153,14.853870593295282,False,Short,2050.26,2094.5432742244925,1.0,,2050.26
1705,2022-05-18 00:59:59,2056.81,2059.56,2063.08,2054.85,2057.8906377823882,2066.529818465766,2071.422540074961,14.446806787076044,False,Short,2056.8,2101.5750680813226,1.0,,2056.8
1706,2022-05-18 02:29:59,2042.75,2015.93,2043.28,2012.45,2047.242039858536,2057.531792847814,2065.5141821218986,15.670013015558922,False,Short,2042.75,2086.2615805118057,1.0,,2042.75
1707,2022-05-18 02:59:59,2025.34,2028.71,2030.88,2018.0,2039.338271025534,2051.4660059086377,2061.672225723129,15.890572447089081,False,Short,2025.34,2073.706464829057,1.0,,2025.34
1708,2022-05-18 04:14:59,2046.65,2045.17,2048.06,2041.81,2046.5324161480492,2050.7863176195383,2058.981541177871,15.43013496161765,False,Short,2046.66,2095.0688975683033,1.0,,2046.66
1709,2022-05-18 07:29:59,2091.0,2101.45,2102.3,2089.86,2084.0806402131807,2073.51239976307,2068.374092605173,13.607245923787366,False,Stop,,,-7.0,2095.0688975683033,-14665.4823
1710,2022-05-18 12:14:59,2039.0,2041.21,2045.74,2034.04,2051.54706166698,2062.564693718332,2067.3894209556483,11.90616487371249,False,Short,2039.0,2074.7660711304557,1.0,,2039.0
1711,2022-05-18 12:59:59,2039.64,2033.48,2040.7,2030.0,2044.1621154345323,2055.5932760224764,2063.118782846414,11.191725301583942,False,Short,2039.63,2073.318650974348,1.0,,2039.63
1712,2022-05-18 13:29:59,2041.04,2044.26,2048.75,2040.12,2043.6442426702727,2053.0296309432015,2061.077484363406,11.181079469222894,False,Short,2041.04,2075.1719490544124,1.0,,2041.04
1713,2022-05-18 13:59:59,2039.35,2048.46,2048.46,2038.15,2043.9721961832515,2051.260230865887,2059.373343914203,11.065063419891157,True,Short,2039.35,2072.7194356642635,1.0,,2039.35
1714,2022-05-18 14:44:59,2042.23,2042.83,2045.56,2038.75,2044.1065888763446,2049.3403053279058,2057.216716891487,10.520996477223358,True,Short,2042.23,2074.6493732341064,1.0,,2042.23
1715,2022-05-18 14:59:59,2042.82,2019.76,2042.83,2019.35,2038.6962357927123,2046.2265889776,2055.2958596150006,11.44663958599312,True,Short,2042.83,2074.39298943167,1.0,,2042.83
1716,2022-05-18 15:14:59,2019.76,2026.51,2031.75,2017.84,2035.9881833943318,2044.151158558905,2053.8196616860264,11.622593901279332,False,Short,2019.76,2054.099918757979,1.0,,2019.76
1717,2022-05-18 15:44:59,2026.63,2030.81,2031.66,2025.0,2033.2217405718798,2041.0975756884309,2051.317328631276,10.91907331283779,False,Short,2026.64,2060.3800830107066,1.0,,2026.64
1718,2022-05-18 16:44:59,2029.93,2028.38,2032.7,2023.64,2032.3873554508586,2038.0116378716666,2047.794375557846,10.97893619554248,False,Short,2029.93,2063.309640016368,1.0,,2029.93
1719,2022-05-18 17:44:59,2028.81,2032.0,2032.12,2024.37,2032.2712117722162,2036.012621040964,2044.900699983214,10.428726485862367,True,Short,2028.81,2060.714347108171,1.0,,2028.81
1720,2022-05-18 17:59:59,2032.0,2036.43,2037.74,2031.14,2033.1953869339459,2036.0565556682309,2044.4663051122798,10.155246022586477,False,Short,2032.0,2063.286179457587,1.0,,2032.0
1721,2022-05-18 19:59:59,2027.3,2031.32,2033.97,2025.0,2032.3538954224223,2034.7824111077002,2041.1161776292693,9.56426152420043,False,Short,2027.31,2056.1399218474166,1.0,,2027.31
1722,2022-05-18 20:29:59,2021.51,2033.77,2035.5,2020.63,2030.7943317987492,2033.4258083382974,2039.7855668471198,10.203623457091181,True,Short,2021.51,2051.044014245987,1.0,,2021.51
1723,2022-05-18 20:59:59,2025.78,1998.28,2029.89,1993.0,2022.702250100478,2029.0061457334293,2036.9756745652244,12.120165123716376,False,Short,2025.78,2056.424379630468,1.0,,2025.78
1724,2022-05-18 21:29:59,2000.84,1994.62,2005.67,1986.46,2012.683089566956,2022.73378425751,2033.0455085337226,12.59738727504117,True,Short,2000.84,2037.10617427321,1.0,,2000.84
1725,2022-05-18 21:44:59,1994.62,1987.68,2002.0,1981.69,2007.1268474409658,2019.0439122304037,2030.7190721986597,13.148288183966796,False,Short,1994.62,2032.4121618251233,1.0,,1994.62
1726,2022-05-18 22:29:59,1992.96,1990.63,2000.39,1990.37,1998.3012464639933,2010.8926433573367,2024.8063632913347,12.729489482571092,False,Short,1992.96,2031.7737352513834,1.0,,1992.96
1727,2022-05-18 22:59:59,1970.9,1976.27,1980.36,1965.46,1988.6693960090824,2003.481534432882,2019.6946557171843,13.957059808951588,True,Short,1970.9,2012.5535778443052,1.0,,1970.9
1728,2022-05-18 23:14:59,1976.26,1969.78,1977.34,1962.39,1984.4717524515086,1999.9340044925787,2017.1349297829697,14.027984108312177,True,Short,1976.27,2018.1411794268547,1.0,,1976.27
1729,2022-05-18 23:29:59,1969.78,1952.74,1970.24,1945.56,1977.420251906729,1994.9662145459913,2013.8326256915354,14.788842386289884,False,Short,1969.78,2011.8639523249365,1.0,,1969.78
1730,2022-05-18 23:59:59,1959.21,1956.07,1960.09,1949.18,1969.5283005361696,1987.5042548581482,2008.2129287124992,14.814307975933625,False,Short,1959.21,2004.5539180760934,1.0,,1959.21
1731,2022-05-19 01:29:59,1961.09,1967.59,1972.77,1960.11,1966.0517072822379,1976.1899751260294,1996.205210689518,16.279468888522246,False,Short,1961.09,2010.7636687167642,1.0,,1961.09
1732,2022-05-19 02:29:59,1955.03,1970.41,1970.59,1952.51,1964.056020299444,1971.2835806393527,1989.785306334191,15.622826450569631,False,Short,1955.02,2001.3214393018404,1.0,,1955.02
1733,2022-05-19 04:29:59,1965.18,1956.69,1965.48,1955.05,1968.6784188932359,1970.967292301431,1983.3901108286493,14.841470333739267,False,Short,1965.18,2010.722442616696,1.0,,1965.18
1734,2022-05-19 04:59:59,1959.36,1967.11,1967.78,1959.0,1966.7175620465255,1969.467112119428,1981.3856290101385,14.354686155111915,False,Short,1959.35,2003.7005245011308,1.0,,1959.35
1735,2022-05-19 05:59:59,1962.5,1964.01,1965.63,1954.67,1966.32798452579,1968.4297458684844,1978.6134024992507,13.263336143173456,False,Short,1962.49,2002.8115475394834,1.0,,1962.49
1736,2022-05-19 07:29:59,1955.57,1924.49,1957.24,1917.14,1949.9080028290525,1958.2445081734786,1970.4426418532705,15.1805539127371,True,Short,1955.56,1995.3510203334583,1.0,,1955.56
1737,2022-05-19 07:44:59,1924.49,1917.88,1930.27,1911.11,1942.790668867041,1953.9956125762703,1967.7471217582308,15.464800061827313,False,Short,1924.49,1970.0316617382114,1.0,,1924.49
1738,2022-05-19 08:29:59,1926.03,1934.96,1943.12,1925.5,1934.432482059527,1946.0811378607984,1961.606517952421,15.913424101980539,False,Short,1926.03,1973.3764470987064,1.0,,1926.03
