,Close_Time,Open,Close,High,Low,Volume,ema_8,ema_18,ema_38,atr,rsi,slowk,slowd,kd_cross,c1,c2,c3,c4,signal,openbuy,entry_p,stop_loss,take_profit,position
662,2023-01-29 08:59:59,1572.1,1584.84,1587.65,1566.33,20514.2547,1574.1647181503863,1577.7901430942438,1582.7812838080256,11.335686423393485,52.80800298767124,91.12444725205255,52.89184987567368,False,False,True,False,False,False,False,,,,
663,2023-01-29 09:59:59,1584.84,1602.7,1618.99,1584.83,70582.5546,1580.505891894745,1580.4122332948498,1583.802756433255,12.96599453600824,61.77252683559395,74.1428571428572,69.91925888004852,False,False,True,True,False,False,False,,,,
664,2023-01-29 10:59:59,1602.69,1592.0,1607.26,1582.45,28641.0783,1583.0601381403574,1581.6319982111813,1584.223127898216,13.811994926293362,55.028302696692116,57.158730158730144,74.14201151787996,True,True,True,True,False,False,False,,,,
665,2023-01-29 11:59:59,1591.99,1594.36,1595.27,1588.63,9158.2903,1585.5712185536113,1582.9717878731622,1584.7429674931793,13.299709574415257,56.16506561434703,60.904761904761735,64.06878306878303,False,False,True,True,False,False,False,,,,
666,2023-01-29 12:59:59,1594.36,1598.31,1599.22,1592.11,7936.2991,1588.402058875031,1584.5863365180926,1585.4387127499392,12.857587461957033,58.07523143202238,67.17460317460308,61.746031746031655,True,True,True,True,False,False,False,,,,
667,2023-01-29 13:59:59,1598.31,1597.33,1599.39,1593.99,6273.0763,1590.3860457916908,1585.9277747793458,1586.0485223525063,12.324902643245823,57.4068443523204,65.61904761904749,64.56613756613744,False,False,True,True,False,False,False,,,,
668,2023-01-29 14:59:59,1597.33,1593.97,1597.9,1592.2,9183.9955,1591.182480060204,1586.7743248025727,1586.4547519754547,11.851695311585411,55.06679621178235,60.28571428571431,64.3597883597883,True,True,True,True,True,True,False,,,,
669,2023-01-29 15:59:59,1593.96,1592.58,1595.42,1588.45,8135.6879,1591.4930400468252,1587.385448507565,1586.7688672587647,11.503002789329313,54.084607349755274,58.07936507936495,61.32804232804225,False,False,True,True,True,False,True,1593.97,1558.4149140652437,1665.0801718695125,Buy
670,2023-01-29 16:59:59,1592.59,1590.46,1594.88,1588.97,7132.4353,1591.263475591975,1587.7090855067686,1586.9581561172895,11.10350259009151,52.5452329467289,54.71428571428576,57.69312169312167,False,False,False,True,True,False,False,,,,
671,2023-01-29 17:59:59,1590.45,1600.99,1604.95,1589.71,18156.3566,1593.424925460425,1589.107076506056,1587.6777378548643,11.39896669079926,58.815444029097236,71.42857142857143,61.40740740740738,True,True,True,True,True,True,False,,,,
672,2023-01-29 18:59:59,1600.99,1611.85,1615.85,1600.99,29367.0389,1597.5193864692194,1591.501068452787,1588.9173410417943,11.646183355742163,64.08595556805284,88.6666666666665,71.60317460317457,False,False,True,True,True,False,True,1600.99,1566.7930999276023,1669.3838001447955,Buy
673,2023-01-29 19:59:59,1611.85,1609.08,1619.79,1594.0,31445.1808,1600.0884116982818,1593.351482299862,1589.9513235524716,12.65645597318915,61.90969122891085,81.6797810468696,80.59167304736917,False,False,True,True,True,False,False,,,,
674,2023-01-29 20:59:59,1609.08,1610.62,1613.33,1603.52,15663.9497,1602.428764654219,1595.1692210051397,1591.011255677986,12.453137689389921,62.66870125996409,84.0493998956339,84.79861586972333,True,True,True,True,True,True,False,,,,
675,2023-01-29 21:59:59,1610.61,1612.83,1626.64,1609.75,35833.7376,1604.740150286615,1597.0282503730198,1592.1301656432174,12.770056425862077,63.78399633398085,77.1016415188192,80.94360748710757,False,False,True,True,True,False,True,1610.62,1573.2605869318302,1685.3388261363393,Buy
676,2023-01-29 22:59:59,1612.83,1615.48,1616.1,1605.53,18935.4805,1607.1267835562562,1598.9705398074389,1593.3275930461293,12.612909538300496,65.12928600697605,74.7454175152748,78.63215297657597,False,False,True,True,True,False,False,,,,
677,2023-01-29 23:59:59,1615.48,1611.44,1616.19,1609.49,13814.3318,1608.0852760993105,1600.2831145645507,1594.2564344283792,12.19055885699332,61.38557931093013,65.60307761937084,72.48337888448827,False,False,True,True,True,False,False,,,,
678,2023-01-30 00:59:59,1611.44,1614.09,1618.14,1605.46,19648.0007,1609.4196591883524,1601.736470926177,1595.2735403551287,12.22551893863666,62.892319925390645,67.13799423932923,69.16216312465828,False,False,True,True,True,False,False,,,,
679,2023-01-30 01:59:59,1614.09,1617.75,1621.81,1611.19,18098.3817,1611.2708460353851,1603.4221055655266,1596.426179311276,12.110839014448318,64.92782223598618,76.72165488347711,69.82090891405906,True,True,True,True,True,True,False,,,,
680,2023-01-30 02:59:59,1617.74,1629.37,1633.31,1614.05,33027.7571,1615.292880249744,1606.1534628744184,1598.1156060132616,12.621493370559152,70.46678289006613,91.21711992866682,78.35892301715772,False,False,True,True,True,False,True,1617.75,1581.417482956655,1690.41503408669,Buy
681,2023-01-30 03:59:59,1629.37,1653.86,1660.0,1628.95,67990.7192,1623.8633513053564,1611.1752036244798,1600.9742928843764,13.937815272662066,78.25967837386318,91.41858839972033,86.45245440395475,False,False,True,True,True,False,False,,,,
682,2023-01-30 04:59:59,1653.86,1635.68,1655.37,1627.57,38724.0805,1626.4892732374997,1613.7546558745346,1602.7540727364596,14.927971324614772,64.62672319443057,66.009783368274,82.88183056555373,True,True,True,True,True,True,False,,,,
683,2023-01-30 05:59:59,1635.68,1643.37,1647.11,1632.97,13787.7824,1630.2405458513886,1616.8720605193203,1604.8369408012566,14.87168765857085,67.22736452277242,76.58735745459649,78.00524307419694,False,False,True,True,True,False,True,1635.68,1590.8960860261557,1725.2478279476886,Buy
684,2023-01-30 06:59:59,1643.37,1643.02,1645.0,1640.41,7662.6701,1633.0804245510801,1619.624475201497,1606.7950464011922,14.137281397244355,66.98597664919991,75.84293640631665,72.81335907639571,True,True,True,True,True,True,False,,,,
685,2023-01-30 07:59:59,1643.03,1644.72,1654.4,1641.47,22054.7738,1635.6669968730623,1622.2661093908132,1608.7399158165156,14.051047011726906,67.59460508831685,76.84848484848489,76.42625956979934,False,False,True,True,True,False,True,1643.02,1600.608155808267,1727.843688383466,Buy
686,2023-01-30 08:59:59,1644.73,1646.08,1647.28,1636.36,19757.0938,1637.9809975679373,1624.772834718096,1610.654791928489,13.82740079660356,68.10124820560623,78.90909090909079,77.20017072129744,False,False,True,True,True,False,False,,,,
687,2023-01-30 09:59:59,1646.08,1638.3,1647.53,1633.43,16055.6301,1638.0518869972846,1626.1967468530333,1612.0724949065152,13.846872168274729,62.1181175471966,61.57932011331438,72.44563195696337,True,True,True,True,True,True,False,,,,
688,2023-01-30 10:59:59,1638.29,1635.8,1638.58,1631.48,14515.4783,1637.5514676645548,1627.2076156053456,1613.2892900395143,13.36495272768367,60.28525616581533,55.62889622295552,65.37243574845355,False,False,False,True,True,False,True,1638.3,1596.7593834951758,1721.3812330096484,Buy
689,2023-01-30 11:59:59,1635.8,1637.98,1638.65,1634.37,9660.4382,1637.6466970724314,1628.3415508047829,1614.5554802938982,12.716027532849138,61.35602157683967,59.62596259625963,58.94472631084318,True,True,True,True,True,True,False,,,,
690,2023-01-30 12:59:59,1637.97,1636.37,1641.37,1634.99,7658.0788,1637.362986611891,1629.1866507200689,1615.6741736121598,12.26345413764562,60.06795160435242,56.674000733406444,57.309619850873865,True,True,False,True,True,False,True,1637.98,1599.8319174014525,1714.2761651970948,Buy
691,2023-01-30 13:59:59,1636.37,1635.87,1636.38,1631.99,10374.954,1637.0312118092486,1629.890161170588,1616.7098570166643,11.701064556385225,59.64914329779327,55.757242390905525,57.3524019068572,False,False,False,True,True,False,False,,,,
692,2023-01-30 14:59:59,1635.87,1629.45,1636.72,1624.9,14449.6374,1635.34649807386,1629.8438284157892,1617.3631976824763,11.709559945214847,54.404047960783764,37.4103667281295,49.94720328414716,False,False,False,True,True,False,False,,,,
693,2023-01-30 15:59:59,1629.46,1627.45,1631.89,1621.8,13501.1761,1633.5917207241134,1629.5918464772851,1617.8804695961953,11.593877091985226,52.84509326102942,29.16213275299255,40.77658062400919,False,False,False,True,True,False,False,,,,
694,2023-01-30 16:59:59,1627.44,1619.93,1630.11,1615.43,21614.6298,1630.5557827854213,1628.574810005992,1617.9855737194673,11.814314442557698,47.35091002872216,10.096477451200373,25.556325644107474,False,False,False,True,True,False,False,,,,
695,2023-01-30 17:59:59,1619.92,1587.79,1620.43,1581.6,83690.3986,1621.0522754997723,1624.2816721106244,1616.4370827594946,13.744006268089302,32.025619291759014,8.390944828521155,15.883185010904691,False,False,False,False,True,False,False,,,,Stop
696,2023-01-30 18:59:59,1587.8,1585.69,1595.56,1577.0,45959.5274,1613.1939920553787,1620.2193908358217,1614.8603092846486,14.088005820368634,31.312509543215953,11.22739018087861,9.904937486866713,True,True,False,False,True,False,False,,,,
697,2023-01-30 19:59:59,1585.69,1581.55,1588.88,1577.98,27263.0766,1606.16199382085,1616.1489286425774,1613.1520882956922,13.860291118913738,29.899054432530562,5.878552971576162,8.49896266032531,True,True,False,False,True,False,False,,,,
698,2023-01-30 20:59:59,1581.55,1577.4,1585.12,1567.68,41535.6069,1599.770439638439,1612.070094048622,1611.3186478702721,14.115984610419886,28.509772659096726,11.208487084870876,9.438143412441883,True,True,False,False,True,False,False,,,,
699,2023-01-30 21:59:59,1577.4,1577.26,1581.52,1576.06,14097.3874,1594.7681197187858,1608.4058736224513,1609.5720505435916,13.497699995389898,28.461726491987932,11.99749530369435,9.694845120047129,False,False,False,False,False,False,False,,,,
700,2023-01-30 22:59:59,1577.27,1596.41,1596.41,1575.24,28338.5439,1595.1329820035,1607.143150083246,1608.8970735926382,14.045721424290624,42.68917649691969,35.97996242955548,19.728648272706902,False,False,True,False,False,False,False,,,,
701,2023-01-30 23:59:59,1596.41,1585.18,1597.03,1570.8,32692.1987,1592.9212082249444,1604.8312395481676,1607.6808134084001,14.916027036841296,37.92575989487388,23.748134075179863,23.9085306028099,True,True,False,False,False,False,False,,,,
702,2023-01-31 00:59:59,1585.18,1583.11,1590.46,1578.25,16460.7098,1590.7409397305123,1602.5447932799393,1606.4207716951487,14.722739391352635,37.10390401000083,20.93906907314408,26.889055192626472,False,False,False,False,False,False,False,,,,
703,2023-01-31 01:59:59,1583.12,1581.24,1588.54,1579.84,14055.4458,1588.6296197903985,1600.3021834609983,1605.1294500697563,14.292543720541735,36.337820355705716,18.40141131768215,21.029538155335366,False,False,False,False,False,False,False,,,,
704,2023-01-31 02:59:59,1581.24,1578.2,1583.93,1573.93,17904.2965,1586.3119265036435,1597.9756378335248,1603.7484526302817,13.985933454788753,35.07013721708006,15.237543453070666,18.1926746146323,False,False,False,False,False,False,False,,,,
705,2023-01-31 03:59:59,1578.2,1554.24,1578.39,1535.0,69332.8758,1579.184831725056,1593.3718864826274,1601.2095576236006,16.08622392230385,27.058041737333653,18.914667715296897,17.51787416201657,True,True,False,False,False,False,False,,,,
706,2023-01-31 04:59:59,1554.25,1553.16,1554.62,1536.84,26443.4982,1573.401535786155,1589.1390563265613,1598.7454777454673,16.207207927853574,26.761260229276203,18.742904324491757,17.631705164286444,False,False,False,False,False,False,False,,,,
707,2023-01-31 05:59:59,1553.16,1556.64,1561.14,1552.56,13490.4028,1569.6767500558983,1585.7181030290287,1596.586222476469,15.66240736157833,29.446596130067476,22.752602250026413,20.13672476327169,False,False,False,False,False,False,False,,,,
708,2023-01-31 06:59:59,1556.64,1563.96,1567.0,1545.01,17015.5216,1568.4063611545876,1583.427776394394,1594.913082862291,16.114378264322735,34.85714201026376,33.89909867727966,25.131535083932615,False,False,False,False,False,False,False,,,,
709,2023-01-31 07:59:59,1563.97,1566.2,1567.87,1560.65,19188.7216,1567.9160586757903,1581.6143262476155,1593.440617074481,15.47906553115681,36.46287126018833,50.298242785748926,35.649981237685004,False,False,False,False,False,False,False,,,,
710,2023-01-31 08:59:59,1566.21,1570.41,1576.2,1561.82,20822.3998,1568.470267858948,1580.4349234847086,1592.25955978861,15.400560850359904,39.482180147453654,57.08528131549266,47.09420759284041,False,False,True,False,False,False,False,,,,
711,2023-01-31 09:59:59,1570.41,1569.99,1574.99,1563.36,17360.796,1568.8079861125152,1579.3354578547392,1591.1175310815017,15.131235075334205,39.28163075658652,56.40818958568438,54.597237895641996,False,False,True,False,False,False,False,,,,
712,2023-01-31 10:59:59,1570.0,1569.37,1575.63,1569.11,11263.7441,1568.9328780875119,1578.2864622910824,1590.0022730773221,14.51614685566749,38.96696902357652,55.40867322263406,56.30071470793704,True,True,True,False,False,False,False,,,,
713,2023-01-31 11:59:59,1569.38,1568.87,1570.67,1567.0,8543.4766,1568.918905179176,1577.2952557341264,1588.9185667656643,13.741422080262675,38.69775160721627,54.60261163952911,55.47315814928252,False,False,False,False,False,False,False,,,,
714,2023-01-31 12:59:59,1568.87,1572.7,1572.87,1566.52,8873.8215,1569.7591484726922,1576.8115446042184,1588.0868453930661,13.213463360243907,42.00315412919186,60.77704336611327,56.929442742758816,True,True,True,False,False,False,False,,,,
715,2023-01-31 13:59:59,1572.7,1562.11,1573.36,1561.79,12140.1726,1568.059337700983,1575.2640135932481,1586.754699475473,13.09607312022648,36.192230481590514,48.88207717273689,54.75391072612643,True,True,False,False,False,False,False,,,,
716,2023-01-31 14:59:59,1562.11,1565.96,1569.53,1561.63,9885.0648,1567.5928182118755,1574.2846437413273,1585.688304630577,12.724925040210293,39.47075169777689,57.82592454239831,55.828348360416165,True,True,False,False,False,False,False,,,,
717,2023-01-31 15:59:59,1565.97,1580.04,1581.08,1565.93,17560.4495,1570.3588586092364,1574.8904707159243,1585.3986479828552,12.898144680195262,49.65809007699196,92.0498671571631,66.25262295743278,False,False,True,False,False,False,False,,,,
718,2023-01-31 16:59:59,1580.03,1571.69,1583.98,1567.19,15262.4908,1570.654667807184,1574.5535790616163,1584.6956403939907,13.1761343458956,44.83845060626765,74.9081257656187,74.92797248839338,True,True,True,False,False,False,False,,,,
719,2023-01-31 17:59:59,1571.69,1572.09,1575.48,1571.06,7380.9456,1570.9736305166987,1574.2942549498673,1584.0491972968628,12.550696178331634,45.11327171261121,74.77725922783183,80.5784173835379,False,False,True,False,False,False,False,,,,
720,2023-01-31 18:59:59,1572.09,1567.53,1574.02,1565.82,9915.9778,1570.2083792907656,1573.5822281130393,1583.2020589739466,12.239932165593663,42.5129651119051,57.788042083654005,69.15780902570152,False,False,False,False,False,False,False,,,,
721,2023-01-31 19:59:59,1567.53,1570.91,1572.12,1566.62,9833.2923,1570.3642950039289,1573.3009409432457,1582.5716969752825,11.75850843947983,45.04162632943004,66.46138054914056,66.34222728687547,True,True,True,False,False,False,False,,,,
722,2023-01-31 20:59:59,1570.91,1573.66,1575.77,1570.9,9914.8875,1571.0966738919446,1573.3387366334305,1582.1146868739859,11.26647212237412,47.081163853216914,55.7651093013289,60.00484397804116,True,True,True,False,False,False,False,,,,
723,2023-01-31 21:59:59,1573.67,1588.14,1588.73,1572.89,33497.564,1574.8840796937347,1574.8967643562273,1582.4236772907045,11.593152685061678,56.28114886123889,97.82287822878259,73.34978935975069,True,True,True,False,False,False,False,,,,
724,2023-01-31 22:59:59,1588.13,1583.09,1589.56,1579.77,17813.9084,1576.7076175395716,1575.7592102134665,1582.4578476860531,11.464356064700127,52.831482209625676,76.8349445041172,76.80764401140958,False,False,True,True,False,False,False,,,,
725,2023-01-31 23:59:59,1583.09,1588.99,1596.13,1581.92,18661.1143,1579.4370358641113,1577.1519249278385,1582.7928298559991,11.660473488650121,56.208615263356,79.30434782608667,84.6540568529955,True,True,True,True,False,False,False,,,,
726,2023-02-01 00:59:59,1589.0,1593.39,1605.18,1586.97,23484.1815,1582.5376945609753,1578.8611959880661,1583.3362744787682,12.1282968108894,58.5897768157554,72.92766934557984,76.35565389192791,False,False,True,True,False,False,False,,,,
727,2023-02-01 01:59:59,1593.39,1593.16,1596.56,1589.26,9075.4539,1584.8982068807586,1580.3663332524802,1583.8400552747287,11.783418467254439,58.41098215936902,72.39954075774972,74.87718597647209,False,False,True,True,False,False,False,,,,
728,2023-02-01 02:59:59,1593.15,1594.35,1595.28,1589.86,7821.0186,1586.9986053517011,1581.8382981732718,1584.3790267991017,11.32888857673627,59.106315009020605,75.13203214695714,73.48641408342893,True,True,True,True,False,False,False,,,,
729,2023-02-01 03:59:59,1594.36,1597.34,1598.83,1588.46,8447.3186,1589.296693051323,1583.470056260296,1585.0436920914553,11.260396535540815,60.87627399184415,81.99770378874821,76.50975889781837,False,False,True,True,False,False,False,,,,
730,2023-02-01 04:59:59,1597.34,1586.96,1598.61,1583.79,11617.6363,1588.7774279288067,1583.8374187592121,1585.1419642918936,11.514653925859324,52.39757879704396,53.709349593496015,70.27969517640047,True,True,False,True,False,False,False,,,,
