,Close_Time,Open,Close,High,Low,Volume,ema_8,ema_18,ema_38,atr,rsi,slow_k,slow_d,kd_cross,c1,c2,c3,c4,signal,open_entry,entry_p,stop_loss,take_profit,position
634,2023-01-07 22:14:59,1262.91,1262.78,1262.92,1261.55,2204.5107,1263.58504071666,1263.9303148222766,1264.4175977253672,1.1179870403504504,40.22159645762066,37.563451776649686,49.88196937807009,False,False,True,True,True,False,False,,,,
635,2023-01-07 22:29:59,1262.77,1264.17,1264.2,1262.56,1033.2867,1263.7150316685133,1263.9555448409844,1264.4049004061176,1.1552736803254253,49.74659121892246,72.84263959391062,50.42301184433318,True,True,False,True,True,False,False,,,,
636,2023-01-07 22:44:59,1264.18,1264.94,1265.76,1263.61,1972.4508,1263.987246853288,1264.0591716998283,1264.432341410932,1.2263255603021872,54.10883676133729,81.61434977578634,64.00681371544889,False,False,False,True,True,False,False,,,,
637,2023-01-07 22:59:59,1264.95,1265.34,1265.35,1264.59,1012.9223,1264.2878586636684,1264.1939957314253,1264.478888005243,1.193016591709173,56.23420111001172,90.58295964125405,81.67998300365035,False,False,False,False,True,False,False,,,,
638,2023-01-07 23:14:59,1265.34,1265.34,1265.54,1264.77,688.6586,1264.5216678495199,1264.3146277596964,1264.5230475947178,1.1628011208728022,56.23420111001172,90.58295964125405,87.5934230194315,False,False,False,False,True,False,False,,,,
639,2023-01-07 23:29:59,1265.35,1264.9,1265.47,1264.56,671.5073,1264.6057416607377,1264.3762458902547,1264.5423784872964,1.1447438979533222,53.097040916997244,80.71748878924006,87.2944693572494,True,True,False,False,True,False,False,,,,
640,2023-01-07 23:44:59,1264.9,1264.06,1264.91,1264.0,682.0057,1264.4844657361293,1264.3429568491754,1264.5176411289735,1.127976476670948,47.633660790685745,60.82949308755582,77.37664717268332,False,False,True,False,True,False,False,,,,
641,2023-01-07 23:59:59,1264.05,1265.07,1265.08,1264.05,496.212,1264.6145844614339,1264.419487707157,1264.5459672249235,1.1209781569087354,53.790391521915126,84.10138248847771,75.2161214550912,True,True,False,False,True,False,False,,,,
642,2023-01-08 00:14:59,1265.07,1263.46,1265.08,1262.97,3157.7515,1264.3580101366708,1264.3184890011405,1264.4902765980044,1.19162257427239,44.757047319623034,45.368171021379226,63.433015532470925,True,True,True,False,True,False,False,,,,
643,2023-01-08 00:29:59,1263.46,1262.75,1263.61,1262.75,765.1573,1264.000674550744,1264.1533848957574,1264.4010316442605,1.1679352475386406,41.45109195860808,28.503562945369005,52.657705485075326,False,False,True,True,True,False,False,,,,
644,2023-01-08 00:44:59,1262.75,1262.25,1262.87,1262.24,847.1093,1263.6116357616897,1263.953028590941,1264.2907223291702,1.1295113012858722,39.25223831630741,16.627078384799038,30.1662707838491,False,False,True,True,True,False,False,,,,
645,2023-01-08 00:59:59,1262.25,1262.49,1262.49,1261.87,834.5604,1263.3623833702031,1263.7990255813681,1264.1983775943409,1.0931176369083182,40.873555669315884,22.327790973872837,22.48614410134697,False,False,True,True,True,False,False,,,,
646,2023-01-08 01:14:59,1262.49,1262.23,1262.49,1261.87,629.2931,1263.110742621269,1263.6338649938557,1264.0974351536054,1.059323519986304,39.63928515543286,16.15201900237667,18.36896278701619,False,False,True,True,True,False,False,,,,
647,2023-01-08 01:29:59,1262.23,1262.23,1262.6,1262.23,558.9217,1262.9150220387648,1263.4860897313445,1264.001669248292,1.0100861257015603,39.63928515543286,16.15201900237667,18.21060965954207,False,False,True,True,True,False,False,,,,
648,2023-01-08 01:44:59,1262.24,1263.2,1263.41,1262.23,622.0292,1262.978350474595,1263.455975022782,1263.9605580047898,1.0222228310085961,46.61452007596864,34.19023136247096,22.164756455741443,True,True,False,True,True,False,False,,,,
649,2023-01-08 01:59:59,1263.19,1262.42,1263.2,1262.41,406.8413,1262.8542725913517,1263.3469250203839,1263.8815550301852,1.0056354859365508,42.374067856976204,14.138817480724107,21.493689281857257,True,True,True,True,True,True,False,,,,
650,2023-01-08 02:14:59,1262.41,1263.11,1263.24,1262.41,785.8014,1262.9111009043845,1263.321985544554,1263.8419881055602,0.9930900940839349,46.969787192211236,33.787465940054076,27.372171594416397,True,True,False,True,True,False,True,1262.42,1265.4369064578098,1256.3861870843807,Short
651,2023-01-08 02:29:59,1263.12,1264.01,1264.07,1263.11,535.297,1263.1553007034101,1263.3944081188117,1263.850604100147,0.9907265159350851,52.31201727018385,58.310626702998846,35.41230337459235,False,False,False,True,True,False,False,,,,
652,2023-01-08 02:44:59,1264.01,1264.54,1264.54,1263.57,594.8227,1263.463011658208,1263.5149967378843,1263.8859577360367,0.9892460505111523,55.175736428504194,74.16666666666588,55.421586436572944,False,False,False,True,True,False,False,,,,
653,2023-01-08 02:59:59,1264.53,1263.95,1264.54,1263.95,485.2859,1263.5712312897174,1263.5607865549491,1263.8892419547014,0.9607284754746356,51.47030293191163,64.79750778816607,65.75826705261028,True,True,False,False,True,False,False,,,,
654,2023-01-08 03:14:59,1263.96,1264.23,1264.24,1263.92,435.4899,1263.7176243364468,1263.6312300754807,1263.9067167262551,0.9149621557978713,53.08070050475508,73.52024922118693,70.82814122533965,True,True,False,False,True,False,False,,,,
655,2023-01-08 03:29:59,1264.23,1264.75,1265.24,1264.23,818.6601,1263.9470411505697,1263.748995330693,1263.9499620223446,0.9217505732408798,56.00081673145828,85.45994065281923,74.59256588739076,False,False,False,False,True,False,False,,,,
656,2023-01-08 03:44:59,1264.75,1264.91,1266.0,1264.55,2022.775,1264.1610320059985,1263.871206348515,1263.9991947391475,0.9594826751522488,56.8898729887121,73.60774818402204,77.52931268600942,True,True,False,False,True,False,False,,,,
657,2023-01-08 03:59:59,1264.9,1265.38,1265.96,1264.9,1137.9083,1264.4319137824434,1264.0300267328819,1264.0700052653451,0.9666624840699415,59.479975123701614,84.98789346247277,81.35186076643801,True,True,False,False,True,False,False,,,,
658,2023-01-08 04:14:59,1265.39,1264.83,1265.82,1264.8,1501.5098,1264.520377386345,1264.11423444521,1264.1089793543017,0.970472306636373,55.293386473200556,71.67070217917575,76.75544794189018,True,True,False,False,False,False,False,,,,
659,2023-01-08 04:29:59,1264.84,1264.34,1264.84,1263.62,970.4148,1264.4802935227128,1264.137999240451,1264.1208265669015,0.9882957133052054,51.795545967119885,59.806295399514816,72.15496368038778,False,False,True,False,False,False,False,,,,
660,2023-01-08 04:44:59,1264.34,1263.86,1264.35,1262.83,2822.2101,1264.3424505176654,1264.1087361625086,1264.107450845522,1.026274590926261,48.555192867646966,43.2360742705541,58.2376906164149,False,False,True,False,False,False,False,,,,
661,2023-01-08 04:59:59,1263.87,1264.27,1264.3,1263.0,1754.224,1264.3263504026286,1264.125711303297,1264.1157866995977,1.0458264058600961,51.35461791459689,54.11140583554306,52.384591835204,True,True,True,False,False,False,False,,,,
662,2023-01-08 05:14:59,1264.26,1263.99,1264.63,1263.98,915.0229,1264.251605868711,1264.11142590295,1264.1093360996183,1.01755309115581,49.37845101468261,44.01114206128032,47.11954072245916,True,True,True,False,False,False,False,,,,
663,2023-01-08 05:29:59,1263.99,1263.34,1263.99,1263.34,390.6463,1264.0490267867754,1264.0302231763237,1264.0698829663045,0.9912992989304014,45.04502888521153,25.905292479104666,41.34261345864269,False,False,True,False,True,False,False,,,,
664,2023-01-08 05:44:59,1263.35,1263.63,1264.0,1262.77,3852.9281,1263.9559097230476,1263.9880944209212,1264.0473248654682,1.0083493490068025,47.26850733380489,26.625386996907817,32.18060717909761,False,False,True,True,True,False,False,,,,
665,2023-01-08 05:59:59,1263.64,1264.47,1266.61,1263.21,6147.1723,1264.0701520068149,1264.0388213239821,1264.0690005133927,1.1791815383634499,53.17789941111419,44.27083333333546,32.267170936449325,True,True,False,False,True,False,False,,,,
666,2023-01-08 06:14:59,1264.47,1263.28,1264.95,1263.0,2727.7456,1263.8945626719672,1263.9589453951419,1264.0285389486032,1.2342399999089209,45.4134663291399,13.281250000000046,28.059156776747784,True,True,True,True,True,True,False,,,,
667,2023-01-08 06:29:59,1263.29,1263.01,1263.78,1263.0,1821.0231,1263.697993189308,1263.8590564061797,1263.976306182008,1.2017942856297101,43.849092058265754,6.25000000000037,21.26736111111197,False,False,True,True,True,False,True,1263.28,1266.9827199997267,1255.8745600005464,Short
668,2023-01-08 06:44:59,1263.0,1262.99,1263.01,1261.87,2732.2834,1263.5406613694618,1263.7675767844764,1263.9257263778024,1.1973804080847381,43.72892767688503,23.628691983124813,14.386647327708422,True,True,True,True,True,True,False,,,,
669,2023-01-08 06:59:59,1263.0,1263.11,1263.48,1262.3,2102.952,1263.4449588429147,1263.698358175584,1263.8838942558639,1.196138950364404,44.707996918566586,26.160337552742757,18.679676511955993,False,False,True,True,True,False,True,1262.99,1266.5821412242542,1255.8057175514916,Short
670,2023-01-08 07:14:59,1263.11,1264.01,1264.01,1262.0,3226.9557,1263.5705235444893,1263.7311625781542,1263.8903612171016,1.2542718824812316,51.520851864730766,45.14767932489654,31.645569620254715,False,False,False,True,True,False,False,,,,
671,2023-01-08 07:29:59,1264.01,1263.32,1264.06,1262.3,1367.8048,1263.5148516457139,1263.6878823067696,1263.861111923917,1.2903953194468571,46.76350181135521,30.59071729957896,33.96624472573943,True,True,True,True,True,True,False,,,,
672,2023-01-08 07:44:59,1263.32,1263.47,1263.93,1262.67,994.1208,1263.504884613333,1263.6649473271095,1263.8410549021776,1.2882242252006524,47.88999873203555,33.75527426160619,36.49789029536057,False,False,True,True,True,False,True,1263.32,1267.1911859583406,1255.5776280833188,Short
673,2023-01-08 07:59:59,1263.47,1264.07,1264.28,1263.47,370.7301,1263.63046581037,1263.7075844505716,1263.8527956764249,1.2540653519720304,52.243123522665776,46.41350210970551,36.91983122363023,True,True,False,True,True,False,False,,,,
674,2023-01-08 08:14:59,1264.06,1264.16,1264.61,1264.06,486.339,1263.7481400747322,1263.7552071399853,1263.8685497443005,1.2037749696883107,52.878996698557266,48.31223628692377,42.82700421941183,False,False,False,True,True,False,False,,,,
675,2023-01-08 08:29:59,1264.16,1263.41,1264.26,1263.4,683.9542,1263.6729978359028,1263.7188695463028,1263.845034372798,1.179219614710567,47.23482358493582,32.489451476797214,42.40506329114218,True,True,True,True,True,True,False,,,,
676,2023-01-08 08:44:59,1263.4,1260.45,1263.53,1257.77,7715.5016,1262.956776094591,1263.374778015113,1263.6709300459877,1.5064182136598114,32.49368063097822,30.316742081448965,37.039476615056664,False,False,True,True,True,False,True,1263.41,1266.9476588441319,1256.3346823117367,Short
677,2023-01-08 08:59:59,1260.46,1260.99,1261.5,1259.23,3622.9813,1262.5197147402375,1263.1237487503643,1263.5334464538855,1.5609597698269666,36.39360660200015,36.42533936651648,33.07717764158756,True,True,True,True,True,True,False,,,,
678,2023-01-08 09:14:59,1260.99,1261.69,1261.74,1259.34,2012.1324,1262.3353336868513,1262.9728278292735,1263.4389107383017,1.6208912148393326,41.14058078321971,44.34389140271617,37.02865761689388,False,False,True,True,True,False,True,1260.99,1265.672879309481,1251.6242413810382,Short
679,2023-01-08 09:29:59,1261.69,1261.12,1261.69,1260.5,1412.4795,1262.0652595342176,1262.7777933209288,1263.3199922389015,1.5901132709222414,38.6135128828433,46.6573816155972,42.47553746160996,False,False,True,True,True,False,False,,,,
680,2023-01-08 09:44:59,1261.12,1259.61,1261.45,1259.6,1496.413,1261.5196463043915,1262.44434139241,1263.12973622665,1.6086766087135196,32.85585290923265,26.900584795320764,39.30061927121139,True,True,True,True,True,True,False,,,,
681,2023-01-08 09:59:59,1259.61,1261.99,1262.0,1259.6,3004.5158,1261.62416934786,1262.3965159826828,1263.071288215027,1.6651997080911318,46.417548018608834,61.69590643274967,45.08462428122255,True,True,False,True,True,False,True,1259.61,1264.4360298261404,1249.9579403477187,Short
682,2023-01-08 10:14:59,1261.99,1261.61,1262.53,1261.6,1704.7215,1261.621020603891,1262.3137248266107,1262.996350357846,1.612685443227484,44.8596014857369,56.14035087719246,48.24561403508764,False,False,True,True,True,False,False,,,,
683,2023-01-08 10:29:59,1261.6,1260.27,1261.68,1260.18,2632.7041,1261.3207938030264,1262.0985958974939,1262.8565375189821,1.6046364829969495,39.78817371769841,36.549707602339616,51.46198830409392,True,True,True,True,True,True,False,,,,
684,2023-01-08 10:44:59,1260.28,1260.62,1260.62,1259.4,789.7428,1261.1650618467984,1261.9429542240734,1262.7418432872394,1.5771624484971531,41.643879722923764,41.66666666666583,44.785575048732646,False,False,True,True,True,False,True,1260.27,1265.0839094489909,1250.6421811020182,Short
685,2023-01-08 10:59:59,1260.62,1261.58,1261.58,1260.01,668.1907,1261.2572703252877,1261.9047485162764,1262.6822615802014,1.5766508450330663,46.51313340920536,55.70175438596478,44.63937621832341,True,True,False,True,True,False,False,,,,
686,2023-01-08 11:14:59,1261.58,1261.15,1261.58,1260.77,475.0362,1261.2334324752237,1261.8253013040367,1262.6036840632678,1.5218900703878435,44.713450142180925,49.41520467836476,48.927875243665135,False,False,True,True,True,False,False,,,,
687,2023-01-08 11:29:59,1261.15,1261.49,1261.5,1261.0,836.5027,1261.2904474807297,1261.7900064299274,1262.5465720600232,1.4488979225029974,46.4768755113183,54.38596491228175,53.16764132553711,False,False,False,True,True,False,False,,,,
688,2023-01-08 11:44:59,1261.49,1261.27,1262.14,1260.62,1995.0548,1261.285903596123,1261.7352689109875,1262.4811068261758,1.4539766423242269,45.46632985156971,53.92912172573182,52.57676377212612,False,False,True,True,True,False,False,,,,
689,2023-01-08 11:59:59,1261.27,1262.84,1262.84,1261.2,1067.0556,1261.63125835254,1261.8515563940414,1262.4995116043206,1.4672640250153444,53.27427448969898,88.02083333333236,65.44530665711532,False,False,False,True,True,False,False,,,,
690,2023-01-08 12:14:59,1262.84,1262.58,1262.84,1262.5,411.0387,1261.8420898297534,1261.9282346683528,1262.5036392143552,1.386745166085671,51.94780406552495,92.79778393351806,78.24924633086077,False,False,False,True,True,False,False,,,,
691,2023-01-08 12:29:59,1262.59,1262.57,1262.78,1262.5,442.8061,1262.0038476453637,1261.9957889137893,1262.5070423315676,1.3076919399366926,51.89428470783086,92.2857142857148,91.03477718418843,False,False,False,False,True,False,False,,,,
692,2023-01-08 12:44:59,1262.57,1262.45,1262.96,1262.44,467.14,1262.1029926130607,1262.0436006070747,1262.5041170837949,1.2514282299412134,51.21244058510426,85.67415730337082,90.25255184086791,True,True,False,False,True,False,False,,,,
693,2023-01-08 12:59:59,1262.45,1262.34,1262.45,1262.2,400.6179,1262.1556609212694,1262.0748005431722,1262.4957008230874,1.1798976420882694,50.55668755631693,82.58426966291776,86.84804708400112,False,False,False,False,True,False,False,,,,
694,2023-01-08 13:14:59,1262.33,1262.56,1262.63,1262.3,952.6616,1262.2455140498762,1262.1258741702068,1262.4989982167751,1.119190667653404,51.883690305528106,88.7640449438175,85.6741573033687,True,True,False,False,True,False,False,,,,
695,2023-01-08 13:29:59,1262.55,1262.74,1262.74,1262.55,172.549,1262.3553998165703,1262.1905189943957,1262.5113572825815,1.0528199056781646,52.99526932324677,93.82022471910027,88.38951310861187,False,False,False,False,True,False,False,,,,
696,2023-01-08 13:44:59,1262.74,1262.98,1262.99,1262.47,377.4708,1262.4941998573324,1262.2736222581434,1262.535390242449,1.0147613409868659,54.50444708238835,99.72144846796682,94.1019060436282,False,False,False,False,True,False,False,,,,
697,2023-01-08 13:59:59,1262.98,1263.7,1263.71,1262.98,492.4481,1262.7621554445918,1262.4237672836018,1262.5951138197593,0.994421245202091,58.780182563963805,99.76798143851529,97.76988487519414,False,False,False,False,True,False,False,,,,
698,2023-01-08 14:14:59,1263.7,1263.2,1263.77,1262.7,769.2098,1262.8594542346825,1262.505475990591,1262.6261336238742,0.9998197276876513,54.920109974459564,84.84042553191655,94.77661847946622,True,True,False,False,True,False,False,,,,
699,2023-01-08 14:29:59,1263.21,1263.05,1263.44,1262.8,794.5682,1262.9017977380863,1262.562794307371,1262.6478703611112,0.974118318567112,53.77911397406306,77.14285714285694,87.25042137109627,False,False,False,False,True,False,False,,,,
700,2023-01-08 14:44:59,1263.05,1263.6,1263.61,1262.9,1125.028,1263.0569537962892,1262.6719738539637,1262.6966975220798,0.9552527243837332,57.283444510938416,94.60317460317245,85.52881909264867,True,True,False,False,True,False,False,,,,
701,2023-01-08 14:59:59,1263.6,1264.31,1264.31,1263.39,819.5698,1263.335408508225,1262.8443976588096,1262.779430982486,0.9527346726420269,61.35652771710138,100.0,90.5820105820098,False,False,False,False,False,False,False,,,,
702,2023-01-08 15:14:59,1264.31,1263.42,1264.55,1263.35,810.0254,1263.3542066175085,1262.904987378935,1262.812280675692,0.9703964817390283,54.35942496074442,66.26865671642052,86.95727710653101,True,True,False,False,False,False,False,,,,
703,2023-01-08 15:29:59,1263.43,1263.78,1263.78,1263.41,302.5867,1263.4488273691732,1262.9970939706259,1262.8619073077075,0.9275110187576613,56.519406875847004,67.23404255319099,77.83423308987051,False,False,False,False,False,False,False,,,,
