,Close_Time,Open,Close,High,Low,Volume,ema_8,ema_14,ema_50,atr,rsi,slow_k,slow_d,kd_cross,c1,c2,c3,c4,c5,signal,open_entry,entry_p,stop_loss,position
1432,2023-01-16 07:29:59,1554.98,1551.01,1555.55,1550.91,2320.8413,1551.8084379439158,1551.1088687437343,1545.4502676193677,6.5494414184988985,52.21410381270624,46.78111587982822,66.17168009781226,True,True,True,False,False,False,False,False,,,
1433,2023-01-16 07:44:59,1551.01,1552.88,1553.65,1547.69,3959.6391,1552.0465628452678,1551.3450195779033,1545.7416296735103,6.507338460034695,54.33546814914371,56.81330472103052,57.206723891273384,False,False,False,False,False,False,False,False,,,
1434,2023-01-16 07:59:59,1552.87,1552.52,1552.99,1550.02,1474.0083,1552.151771101875,1551.5016836341829,1546.0074481176864,6.254671427175076,53.8399430042645,54.881974248926845,52.825464949928545,True,True,False,False,False,False,False,False,,,
1435,2023-01-16 08:14:59,1552.52,1556.76,1557.22,1550.4,3464.0357,1553.175821968125,1552.2027924829586,1546.4291168189536,6.295052039519709,58.62580212457649,77.6287553648066,63.10801144492134,False,False,False,False,False,False,False,False,,,
1436,2023-01-16 08:29:59,1556.76,1545.18,1557.3,1540.54,8253.2976,1551.398972641875,1551.2664201518974,1546.3801318456613,7.042548322411158,44.92589319052068,22.75625306522843,51.755660892987294,True,True,True,False,False,False,False,False,,,
1437,2023-01-16 08:44:59,1545.19,1547.78,1551.14,1544.5,2240.5715,1550.594756499236,1550.8015641316445,1546.4350286360275,7.013794870810368,47.871363952858836,35.50760176557123,45.29753673186875,False,False,True,True,False,False,False,False,,,
1438,2023-01-16 08:59:59,1547.78,1557.06,1560.4,1547.78,6332.398,1552.0314772771835,1551.6360222474252,1546.8516941797127,7.414238094323921,56.76029076062001,81.02010789602697,46.42798757560889,True,True,False,False,False,False,False,False,,,
1439,2023-01-16 09:14:59,1557.06,1572.39,1575.46,1553.83,19299.0493,1556.5555934378094,1554.4032192811019,1547.8531963687437,8.429649659015078,66.82431598110767,91.20847651775507,69.24539539311776,False,False,False,False,False,False,False,False,,,
1440,2023-01-16 09:29:59,1572.39,1566.5,1577.92,1557.9,18320.6375,1558.7654615627407,1556.016123376955,1548.5844435699696,9.257531826228286,60.95415403144621,69.44890315676822,80.55916252351678,True,True,False,False,False,False,False,False,,,
1441,2023-01-16 09:44:59,1566.5,1567.66,1568.34,1561.76,4372.8668,1560.7420256599096,1557.5686402600277,1549.3325046064415,9.06627955292626,61.668322649810584,72.55216693418951,77.73651553623762,False,False,False,False,False,False,False,False,,,
1442,2023-01-16 09:59:59,1567.66,1568.02,1570.23,1565.27,6443.9398,1562.3593532910409,1558.962154892024,1550.0653475630518,8.772973870574386,61.9012208754704,73.5152487961475,71.83877296236842,True,True,False,False,False,False,False,False,,,
1443,2023-01-16 10:14:59,1568.03,1564.29,1568.94,1563.15,3593.9753,1562.7883858930318,1559.6725342397544,1550.623177070383,8.559904308390498,57.971057593667254,63.536650615302115,69.86802211521307,True,True,False,False,False,False,False,False,,,
1444,2023-01-16 10:29:59,1564.29,1581.98,1584.58,1564.18,20331.4757,1567.0531890279137,1562.6468630077873,1551.8528564009562,9.405625429219738,68.26270631585808,94.09627611262509,77.04939184135826,True,True,False,False,False,False,False,False,,,
1445,2023-01-16 10:44:59,1581.99,1579.41,1583.62,1575.64,7487.4598,1569.7991470217107,1564.8819479400822,1552.933528698958,9.303795041418311,65.7439717423552,88.26067211625829,81.96453294806186,False,False,False,False,False,False,False,False,,,
1446,2023-01-16 10:59:59,1579.4,1572.5,1579.41,1572.01,3654.3133,1570.3993365724416,1565.897688214738,1553.700841298999,9.16780968131701,59.397970996626796,72.57039055404192,84.97577959430845,True,True,False,False,False,False,False,False,,,
1447,2023-01-16 11:14:59,1572.51,1568.3,1574.48,1564.1,8618.7431,1569.9328173341214,1566.217996452773,1554.2733573264893,9.254394704080088,55.86806043093963,63.0336058128974,74.6215561610659,False,False,True,False,False,False,False,False,,,
1448,2023-01-16 11:29:59,1568.31,1570.4,1570.96,1566.01,4353.3401,1570.0366357043167,1566.7755969257366,1554.9057746862347,8.946937939502941,57.23648290024063,67.80199818346992,67.80199818346976,True,True,False,False,False,False,False,False,,,
1449,2023-01-16 11:44:59,1570.4,1565.52,1572.25,1565.3,4796.3018,1569.0329388811351,1566.6081840023053,1555.3220188161865,8.804299515252735,53.11485842172329,56.721162579473294,62.51892219194689,True,True,True,False,False,False,False,False,,,
1450,2023-01-16 11:59:59,1565.53,1569.19,1569.39,1565.01,6242.2197,1569.067841351994,1566.9524261353313,1555.8658612155518,8.488278121306118,55.69857067858989,61.60179640718588,62.041652390043055,False,False,False,False,False,False,False,False,,,
1451,2023-01-16 12:14:59,1569.19,1570.73,1572.0,1569.0,3240.8429,1569.43720994044,1567.4561026506206,1556.4487686188634,8.096258255498539,56.77499452575912,62.36413043478281,60.22902980714735,True,True,False,False,False,False,False,False,,,
1452,2023-01-16 12:29:59,1570.74,1567.91,1573.52,1567.44,4105.0475,1569.0978299536755,1567.5166222972045,1556.8982286730256,7.952239808677208,54.17896659814692,45.78861788617937,56.58484824271604,True,True,True,False,False,False,False,False,,,
1453,2023-01-16 12:44:59,1567.91,1570.96,1572.85,1567.9,3918.8978,1569.5116455195255,1567.9757393242442,1557.449670685848,7.737794108057394,56.49592183890118,48.950524737631284,52.36775768619784,False,False,False,False,False,False,False,False,,,
1454,2023-01-16 12:59:59,1570.97,1572.32,1573.77,1570.83,1699.1196,1570.1357242929641,1568.5549740810116,1558.0328208550306,7.395094528910441,57.527226866149796,46.27519719544249,47.00477993975107,False,False,False,False,False,False,False,False,,,
1455,2023-01-16 13:14:59,1572.33,1574.07,1574.27,1571.28,2426.422,1571.0100077834165,1569.29031087021,1558.661729841108,7.080444919702553,58.87809878353276,50.95660289314012,48.72744160873798,True,True,False,False,False,False,False,False,,,
1456,2023-01-16 13:29:59,1574.07,1571.62,1575.27,1571.0,5068.3959,1571.145561609324,1569.6009360875155,1559.1698972983195,6.879698854009512,56.183908753439766,39.524031731217285,45.58527727326665,True,True,False,False,False,False,False,False,,,
1457,2023-01-16 13:44:59,1571.61,1574.2,1574.58,1571.1,2881.2713,1571.824325696141,1570.2141446091803,1559.7593130905423,6.6368632215802625,58.34550522652865,49.316406250000625,46.59901362478603,True,True,False,False,False,False,False,False,,,
1458,2023-01-16 13:59:59,1574.2,1576.03,1577.2,1573.48,5085.0324,1572.7589199858874,1570.989591994623,1560.3973792438544,6.428515848610246,59.858208708152745,61.116803278688906,49.98574708663563,False,False,False,False,False,False,False,False,,,
1459,2023-01-16 14:14:59,1576.03,1574.89,1578.54,1573.49,5252.2302,1573.2324933223567,1571.5096463953398,1560.965717312723,6.330050430852368,58.434568576161276,70.47681254082345,60.30334068983768,False,False,False,False,False,False,False,False,,,
1460,2023-01-16 14:29:59,1574.89,1572.19,1577.6,1572.12,3738.6527,1573.0008281396108,1571.6003602092946,1561.4058852612438,6.269332542934343,55.09252012961078,56.024930747923236,62.53951552247855,True,True,True,False,False,False,False,False,,,
1461,2023-01-16 14:44:59,1572.19,1572.83,1573.0,1569.36,5313.0976,1572.9628663308085,1571.7643121813887,1561.853889760803,6.081523075581897,55.73872131256453,57.79748706577939,61.43307678484204,False,False,True,False,False,False,False,False,,,
1462,2023-01-16 14:59:59,1572.83,1571.2,1575.74,1569.39,7849.4197,1572.5711182572957,1571.6890705572036,1562.2204038878303,6.100699998754612,53.62237177328339,45.750184774575516,53.190867529426065,False,False,True,False,False,False,False,False,,,
1463,2023-01-16 15:14:59,1571.2,1567.4,1571.33,1566.31,6321.1715,1571.4219808667856,1571.1171944829098,1562.423525303994,6.02350714170071,48.955630536276644,17.66444937176722,40.40404040404073,False,False,True,False,False,False,False,False,,,
1464,2023-01-16 15:29:59,1567.4,1567.2,1569.15,1565.32,1798.588,1570.4837628963887,1570.5949018851886,1562.6108380371709,5.866828060150671,48.71532466327804,14.220877458397165,25.878503868246653,False,False,True,True,False,False,False,False,,,
1465,2023-01-16 15:44:59,1567.19,1565.32,1568.15,1564.76,2648.3596,1569.3362600305245,1569.8915816338301,1562.7170796827722,5.689911770139916,46.40922238426806,4.063860667633865,11.983062499266103,False,False,True,True,False,False,False,False,,,
1466,2023-01-16 15:59:59,1565.31,1565.95,1565.96,1562.25,2972.3326,1568.583757801519,1569.366037415986,1562.8438608716833,5.5484895008442106,47.3093700062965,22.71332105586282,13.66601972729797,True,True,True,True,False,False,False,False,,,
1467,2023-01-16 16:14:59,1565.96,1539.81,1566.25,1523.2,40361.2748,1562.1895894011814,1565.425232427188,1561.940572210049,8.227168822212478,27.02559829436551,30.01445608962762,18.93054593770812,False,False,True,True,False,True,False,False,,,
1468,2023-01-16 16:29:59,1539.82,1539.91,1544.78,1535.18,12309.7037,1557.238569534252,1562.0232014368962,1561.076628201812,8.325228192054437,27.15427050020442,30.195157209974813,27.640978118488434,False,False,True,True,False,True,False,False,,,
1469,2023-01-16 16:44:59,1539.92,1539.12,1543.32,1537.66,4687.7561,1553.2122207488628,1558.96944124531,1560.2155839586035,8.134854749764823,26.75294425449772,28.76761835923359,29.659077219612026,True,True,True,True,True,True,True,False,,,
1470,2023-01-16 16:59:59,1539.11,1537.45,1541.14,1536.28,4674.4411,1549.7095050268933,1556.100182412602,1559.3228159602268,7.90093655335306,25.882114538335145,25.749909649439864,28.237561739549438,False,False,True,True,True,True,False,True,1539.12,1563.5245642492944,Short
1471,2023-01-16 17:14:59,1537.46,1542.77,1543.18,1536.0,4722.5012,1548.167392798695,1554.3228247575883,1558.673685922571,7.849441085256418,33.32751624686074,35.3632092518973,29.960245753523605,True,True,True,True,True,True,True,False,,,
1472,2023-01-16 17:29:59,1542.77,1542.56,1543.52,1541.47,2526.4906,1546.921305510096,1552.754448123243,1558.0417766707055,7.435195293452385,33.18580321378394,34.98373689916865,32.03228526683529,False,False,True,True,True,True,False,True,1542.77,1566.3183232557692,Short
1473,2023-01-16 17:44:59,1542.57,1541.74,1545.72,1540.88,2873.9119,1545.7699042856304,1551.2858550401438,1557.4024913110702,7.249824201062923,32.602839515398685,34.080882352941195,34.8092761680024,True,True,True,True,True,True,True,False,,,
1474,2023-01-16 17:59:59,1541.73,1544.4,1544.89,1541.0,1937.4912,1545.465481111046,1550.3677410347914,1556.8925896910282,7.009836758129865,36.49972168807599,40.35020936429399,36.471609538801296,True,True,True,True,True,True,True,True,1541.74,1563.4894726031887,Short
1475,2023-01-16 18:14:59,1544.4,1550.47,1550.91,1544.03,3508.2384,1546.5775964197023,1550.381375563486,1556.6407234286348,7.00056270397774,44.399997027349364,51.90331176246669,42.11146782656731,False,False,False,True,True,False,False,True,1544.4,1565.4295102743897,Short
1476,2023-01-16 18:29:59,1550.47,1548.11,1552.97,1547.15,4713.4191,1546.9181305486572,1550.0785254883544,1556.3061852549629,6.916236796550754,42.20161259269791,51.755661749428455,48.003060958729726,False,False,False,True,True,False,False,False,,,
1477,2023-01-16 18:44:59,1548.11,1547.1,1548.7,1544.88,2250.5652,1546.958545982289,1549.6813887565738,1555.9451583822195,6.695077025368553,41.26005994666691,52.01305767138159,51.89067706109227,False,False,False,True,True,False,False,False,,,
1478,2023-01-16 18:59:59,1547.1,1546.98,1547.51,1545.0,1845.163,1546.9633135417803,1549.3212035890306,1555.5935835437012,6.396142952127941,41.14261023393633,52.9032258064515,52.223981742420534,False,False,False,True,True,False,False,False,,,
1479,2023-01-16 19:14:59,1546.98,1545.58,1548.4,1543.28,2139.1752,1546.6559105324957,1548.8223764438267,1555.2008939929678,6.304989884118811,39.72196922255422,51.98606271776981,52.30078206520099,True,True,True,True,True,True,True,False,,,
1480,2023-01-16 19:29:59,1545.57,1542.76,1546.0,1539.54,5767.3723,1545.7901526363853,1548.0140595846499,1554.7130157971653,6.316062035253184,36.95400913083643,45.43554006968633,50.108276197969225,False,False,True,True,True,True,False,True,1545.58,1564.4949696523563,Short
1481,2023-01-16 19:44:59,1542.76,1544.89,1545.76,1541.66,2101.8662,1545.5901187171885,1547.5975183066967,1554.3277994913942,6.15777188987795,40.33588332219781,54.581225407532635,50.66760939832961,True,True,True,True,True,False,True,False,,,
1482,2023-01-16 19:59:59,1544.9,1542.32,1545.18,1542.3,1428.6926,1544.8634256689243,1546.893849199137,1553.8569053936926,5.923645326315247,37.70762892008841,37.242192103712,45.75298586031034,True,True,True,True,True,True,True,True,1544.89,1563.363315669634,Short
1483,2023-01-16 20:14:59,1542.31,1545.47,1545.82,1542.07,1711.7475,1544.9982199647188,1546.7040026392522,1553.5280071429595,5.768384945864158,42.64095533519779,55.80436063641728,49.20925938255399,True,True,False,True,True,False,False,True,1542.32,1560.0909359789457,Short
1484,2023-01-16 20:29:59,1545.47,1543.31,1546.18,1543.3,2426.7416,1544.623059972559,1546.2514689540187,1553.1273009804904,5.562071735445298,40.284952922912645,43.07601649970497,45.37418974661144,True,True,True,True,True,False,True,False,,,
1485,2023-01-16 20:44:59,1543.3,1542.9,1543.83,1540.55,3060.3664,1544.2401577564347,1545.8046064268162,1552.7262303538046,5.399066611484918,39.83503960710624,25.018615040953918,41.29966405902541,False,False,True,True,True,True,False,True,1543.31,1559.9962152063358,Short
1486,2023-01-16 20:59:59,1542.91,1539.0,1543.82,1537.85,3785.4061,1543.0756782550047,1544.8973255699075,1552.187946810518,5.439847567807426,35.74551370813133,7.605820105820648,25.233483882159863,False,False,True,True,True,True,False,False,,,
1487,2023-01-16 21:14:59,1539.0,1544.28,1544.87,1539.0,3347.776,1543.3433053094482,1544.8150154939199,1551.8778312493212,5.470572741535459,44.11094731792145,42.52645502645512,25.050296724409915,True,True,False,True,True,False,False,False,,,
1488,2023-01-16 21:29:59,1544.28,1543.28,1545.96,1543.07,5266.8171,1543.329237462904,1544.610346761397,1551.5406613964067,5.286246117140076,42.969909084703644,35.91269841269855,28.68165784832479,False,False,True,True,True,False,False,False,,,
1489,2023-01-16 21:44:59,1543.27,1542.99,1544.78,1542.63,3241.7514,1543.2538513600366,1544.3943005265442,1551.2053413416456,5.062228537344346,42.62555397662304,33.99470899470939,37.477954144621044,True,True,True,True,True,False,True,False,,,
1490,2023-01-16 21:59:59,1542.99,1544.67,1544.88,1539.0,6281.3116,1543.5685510578062,1544.4310604563384,1550.9490534458948,5.1206407846769,45.35747908204703,62.85714285714358,44.254850088183865,True,True,False,True,True,False,False,True,1542.99,1558.176685612033,Short
1491,2023-01-16 22:14:59,1544.67,1539.79,1545.41,1538.33,2903.7352,1542.7288730449604,1543.8122523954933,1550.5114435068404,5.260595014342847,39.4772717557964,18.388625592417263,38.41349248142343,True,True,True,True,True,True,True,False,,,
1492,2023-01-16 22:29:59,1539.79,1546.38,1549.27,1531.79,11013.2014,1543.540234590525,1544.154618742761,1550.3494261144153,6.133409656175502,49.07791223884774,83.4668192219687,54.90419589050987,True,True,False,True,True,False,False,True,1539.79,1555.5717850430285,Short
1493,2023-01-16 22:44:59,1546.38,1544.88,1548.38,1544.19,2266.4163,1543.8379602370749,1544.2513362437262,1550.1349388158108,5.994594680734399,47.240988143183486,74.88558352402822,58.91367611280475,False,False,False,True,True,False,False,False,,,
1494,2023-01-16 22:59:59,1544.87,1542.37,1545.51,1541.23,2793.4174,1543.5117468510582,1544.0004914112294,1549.8304314112693,5.872123632110511,44.2559882479099,60.5263157894732,72.95957284515673,True,True,True,True,True,False,True,False,,,
1495,2023-01-16 23:14:59,1542.37,1524.28,1543.67,1521.31,12999.5733,1539.2380253286008,1541.3710925563987,1548.8284537088666,7.049829086959769,29.69348471982717,10.622317596566607,48.67807230335603,False,False,True,True,True,True,False,True,1542.37,1559.9863708963314,Short
1496,2023-01-16 23:29:59,1524.28,1543.08,1547.2,1524.27,15788.3963,1540.0917974778008,1541.5989468822122,1548.6030241516562,8.18412700931979,48.61654169137792,77.86123032904132,49.66995457169372,True,True,False,True,True,False,False,False,,,
1497,2023-01-16 23:44:59,1543.07,1548.6,1553.38,1542.69,7354.2143,1541.9825091494006,1542.5324206312507,1548.6029055574736,8.363117937225523,52.646612598677464,85.0951044589954,57.85955079486779,False,False,False,True,True,False,False,False,,,
1498,2023-01-16 23:59:59,1548.6,1549.97,1552.98,1545.31,4954.3497,1543.7575071162005,1543.5240978804172,1548.6565171042394,8.31360951313799,53.61890420072414,89.36700966635465,84.10778148479714,False,False,False,False,True,False,False,False,,,
1499,2023-01-17 00:14:59,1549.97,1556.66,1557.56,1545.71,5606.6207,1546.6247277570449,1545.2755514963617,1548.970379178583,8.566208833628128,58.13897817459498,97.51724137931072,90.65978516822027,False,False,False,False,True,False,False,False,,,
