,Close_Time,Open,Close,High,Low,Volume,ema_8,ema_14,ema_50,atr,slow_k,slow_d,kd_cross,c1,c2,c3,c4,signal,open_short,entry_p,stop_loss,take_profit,position,status,profit
1241,2022-05-11 23:59:59,2349.06,2264.53,2351.16,2250.01,98287.1804,2325.130554464621,2336.5872106384754,2371.7463118164133,88.69470036349081,42.04175326488205,58.69652883332824,True,True,True,True,True,True,False,,,,,,
1242,2022-05-12 00:59:59,2264.53,2209.3,2283.14,2202.0,80058.9608,2299.390431250261,2319.6155825533456,2365.3758682157695,88.15507890895574,24.909265750535166,45.070364281209045,False,False,True,True,True,False,True,2264.53,2530.6141010904726,1998.4458989095278,Short,Close_Short,266.08410109047236
1243,2022-05-12 01:59:59,2209.3,2186.05,2223.96,2146.4,77421.4647,2274.203668750203,2301.8068382128995,2358.3434812269156,87.39828755831604,17.69705617768409,28.216025064367116,False,False,True,True,True,False,False,,,,,,
1244,2022-05-12 02:59:59,2185.22,2178.31,2215.11,2165.47,57509.3933,2252.893964583491,2285.3405931178463,2351.283344708213,84.70126701843635,15.296088345689723,19.30080342463634,False,False,True,True,True,False,False,,,,,,
1245,2022-05-12 03:59:59,2178.31,2117.42,2192.99,2100.0,78015.5572,2222.788639120493,2262.9511807021336,2342.1122331510282,85.29331937426231,4.957736858582144,12.650293793985334,False,False,True,True,True,False,False,,,,,,
1246,2022-05-12 04:59:59,2117.52,2042.84,2151.72,2030.0,85166.03568,2182.8000526492724,2233.6030232751823,2330.3760671451055,87.89522513324356,3.047203170610134,7.767009458294015,False,False,True,True,True,False,False,,,,,,
1247,2022-05-12 05:59:59,2042.84,2097.36,2110.0,2005.0,61504.30385,2163.8133742827677,2215.437286838491,2321.2381821590234,89.1169947665833,20.691354705737428,9.565431578309918,False,False,True,True,True,False,False,,,,,,
1248,2022-05-12 06:59:59,2097.35,2083.73,2119.39,2045.3,63439.1796,2146.017068886597,2197.876315260026,2311.9241357998458,88.04363799754164,17.63783408383181,13.792130653393137,False,False,True,True,True,False,False,,,,,,
1249,2022-05-12 07:59:59,2083.73,2084.99,2104.61,2048.0,47881.5739,2132.4554980229086,2182.824806558689,2303.024757925342,85.79837814057439,17.920111118578713,18.74976663604933,True,True,True,True,True,True,False,,,,,,
1250,2022-05-12 08:59:59,2084.99,2152.25,2195.0,2077.35,100759.2724,2136.85427624004,2178.748165684197,2297.1120223204266,88.07349398767622,33.565078641440635,23.0410079479504,False,False,False,True,True,False,True,2084.99,2342.385134421723,1827.5948655782768,Short,Close_Short,257.395134421723
1251,2022-05-12 09:59:59,2152.25,2104.86,2166.75,2094.58,66991.723,2129.7444370755866,2168.8964102596374,2289.572727327469,86.93753013141362,23.503659943041438,24.99628323435361,True,True,True,True,True,True,False,,,,,,
1252,2022-05-12 10:59:59,2104.86,2049.71,2125.01,2045.23,99513.1214,2111.959006614345,2153.004888891686,2280.1663458636467,86.4262779791698,11.458813880772992,22.842517488418366,False,False,True,True,True,False,True,2104.86,2365.672590394241,1844.0474096057592,Short,Close_Short,260.81259039424094
1253,2022-05-12 11:59:59,2049.7,1971.56,2066.06,1971.55,120802.16495,2080.759227366713,2128.8122370394613,2268.0641362219353,87.00368669494337,0.002413942934386836,11.654962588916284,False,False,True,True,True,False,False,,,,,,
1254,2022-05-12 12:59:59,1971.56,1902.48,1986.12,1850.0,235241.90214,2041.1416212852212,2098.6346054342,2253.727503428918,90.51199478816169,10.471705642908459,7.310977822205291,False,False,True,True,True,False,False,,,,,,
1255,2022-05-12 13:59:59,1902.47,1835.29,1910.0,1800.0,240692.87687,1995.3968165551719,2063.5219913763067,2237.318189568961,91.90399516043585,7.304301030757125,5.926140205533335,False,False,True,True,True,False,False,,,,,,
1256,2022-05-12 14:59:59,1835.29,1846.18,1945.0,1815.0,174355.803,1962.2375239873559,2034.543059192799,2221.979437036845,94.62513836326187,10.892537031795467,9.556181235153696,False,False,True,True,True,False,False,,,,,,
1257,2022-05-12 15:59:59,1846.18,1916.3,1960.0,1800.0,200180.397,1952.029185323499,2018.7773179670926,2209.9920081334394,99.2947713373146,28.016670280166686,15.404502780906435,False,False,True,True,True,False,False,,,,,,
1258,2022-05-12 16:59:59,1916.3,1914.68,1940.53,1870.31,132211.3708,1943.7293663627215,2004.8976755714805,2198.411145069383,97.21800195607784,29.032911392405083,22.647372901455757,False,False,True,True,True,False,False,,,,,,
1259,2022-05-12 17:59:59,1914.69,1916.09,1950.66,1896.8,87681.9333,1937.5872849487835,1993.0566521619498,2187.3397276156816,94.121001816358,29.3898734177215,28.813151696764436,False,False,True,True,True,False,False,,,,,,
1260,2022-05-12 18:59:59,1916.08,1979.36,1993.64,1898.29,81450.9892,1946.8701105157204,1991.2304318736901,2179.183659866047,94.20878740090386,45.40759493670883,34.61012658227849,False,False,False,True,True,False,False,,,,,,
1261,2022-05-12 19:59:59,1979.36,1952.76,2020.0,1934.82,77401.7344,1948.1789748455603,1986.1010409571982,2170.3043006556136,93.56387401512502,38.67341772151899,37.82362869198312,False,False,False,True,True,False,False,,,,,,
1262,2022-05-12 20:59:59,1952.76,1959.35,1985.3,1917.1,59047.6352,1950.6614248798803,1982.5342354962386,2162.0315829828446,91.75216872833039,40.34177215189871,41.47426160337552,True,True,False,True,True,False,False,,,,,,
1263,2022-05-12 21:59:59,1959.35,1909.12,1975.61,1883.25,81654.2281,1941.4299971287958,1972.745670763407,2152.1134816894,91.79558524773536,27.625316455696176,35.54683544303797,False,False,True,True,True,False,False,,,,,,
1264,2022-05-12 22:59:59,1909.12,2026.04,2027.0,1891.41,96364.8702,1960.2322199890632,1979.851581328286,2147.1694235839336,94.92375773003997,61.63326516700749,43.20011792486747,False,False,False,True,True,False,False,,,,,,
1265,2022-05-12 23:59:59,2026.04,1968.23,2056.33,1968.0,87980.0329,1962.009504435938,1978.3020371511814,2140.152191286524,94.4527750350371,51.76148426202267,47.006688628242124,False,False,False,True,True,False,False,,,,,,
1266,2022-05-13 00:59:59,1968.23,2026.31,2044.18,1962.66,73264.1424,1976.298503450174,1984.7030988643573,2135.687791628229,93.52900538967731,85.05976095617528,66.15150346173516,False,False,False,True,True,False,False,,,,,,
1267,2022-05-13 01:59:59,2026.69,1934.82,2033.91,1929.65,57326.6621,1967.0810582390243,1978.0520190157763,2127.8106233290832,94.29550500470036,52.59626263020324,63.1391692828004,True,True,True,True,True,True,False,,,,,,
1268,2022-05-13 02:59:59,1934.85,1910.62,1952.68,1900.1,44083.8975,1954.53415640813,1969.0610831470062,2119.293343982845,91.3158260757932,43.1553076112823,60.27044373255362,False,False,True,True,True,False,True,1934.82,2217.706515014101,1651.9334849858988,Short,Close_Short,282.8865150141012
1269,2022-05-13 03:59:59,1910.62,1945.28,1968.17,1906.67,41749.3901,1952.4776772063235,1965.8902720607389,2112.4692912776354,89.18612421323654,56.67693988218313,50.80950337455624,False,False,True,True,True,False,False,,,,,,
1270,2022-05-13 04:59:59,1945.85,1930.49,1959.06,1926.32,31052.586,1947.5915267160294,1961.1702357859738,2105.332848482434,85.15425819800535,50.90703390161122,50.246427131692236,False,False,True,True,True,False,False,,,,,,
1271,2022-05-13 05:59:59,1930.48,1914.44,1933.01,1870.0,30250.2314,1940.2245207791339,1954.9395376811772,2097.8468544242996,83.57252546957639,23.85015832125802,43.81137736835081,True,True,True,True,True,True,False,,,,,,
1272,2022-05-13 06:59:59,1914.44,1924.18,1932.0,1897.82,37038.6242,1936.659071717104,1950.8382659903536,2091.0363895449154,80.04448793603522,29.077443245854177,34.61154515624116,False,False,True,True,True,False,True,1914.44,2165.1575764087293,1663.7224235912709,Short,Close_Short,250.7175764087292
1273,2022-05-13 07:59:59,1924.18,1960.22,1984.12,1924.18,48097.3198,1941.8948335577477,1952.0891638583066,2085.906335052958,78.60845308346127,48.419470831320815,33.782357466144354,False,False,False,True,True,False,False,,,,,,
1274,2022-05-13 08:59:59,1960.22,2013.13,2027.14,1940.23,63643.2427,1957.724870544915,1960.2279420105324,2083.052361129313,79.2014207203569,76.81532764450178,51.43741390722561,False,False,False,True,True,False,False,,,,,,
1275,2022-05-13 09:59:59,2013.13,2018.69,2046.0,1999.21,60445.987,1971.2726770904894,1968.0228830757949,2080.528346967379,76.8863192403314,79.79928084581125,68.3446931072113,False,False,False,False,True,False,False,,,,,,
1276,2022-05-13 10:59:59,2018.69,2065.05,2077.42,2010.48,75772.2174,1992.1120821814918,1980.9598319990223,2079.921352968658,76.17586786602202,94.03625494166431,83.55028781065913,False,False,False,False,True,False,False,,,,,,
1277,2022-05-13 11:59:59,2065.05,2096.46,2115.0,2057.16,70177.149,2015.3005083633825,1996.3598543991527,2080.569927362044,74.86616301844901,92.4326530612245,88.7560629495667,False,False,False,False,True,False,False,,,,,,
1278,2022-05-13 12:59:59,2096.46,2089.67,2099.53,2070.0,40693.2224,2031.8270620604087,2008.8012071459325,2080.926792955689,71.62786565998839,89.66122448979594,92.0433774975616,True,True,False,False,True,False,False,,,,,,
1279,2022-05-13 13:59:59,2089.68,2107.39,2145.0,2080.3,69513.0687,2048.6188260469844,2021.9463795264749,2081.964565780956,71.13301811284634,86.32363636363631,89.47250463821894,False,False,False,False,True,False,False,,,,,,
1280,2022-05-13 14:59:59,2107.4,2094.53,2124.78,2089.02,39037.9238,2058.8213091476546,2031.6241955896116,2082.4573279071933,68.60637396192877,81.6472727272728,85.87737786023506,False,False,False,False,True,False,False,,,,,,
1281,2022-05-13 15:59:59,2094.53,2048.16,2096.73,2043.9,62215.4657,2056.452129337065,2033.8289695109968,2081.112334655931,67.47949010750527,64.7854545454545,77.58545454545457,False,False,True,False,True,False,False,,,,,,
1282,2022-05-13 16:59:59,2048.17,2068.88,2078.84,2048.07,38320.185,2059.2138783732726,2038.502440242864,2080.6326352576593,64.8573836712549,72.32000000000004,72.9175757575758,False,False,False,False,True,False,False,,,,,,
1283,2022-05-13 17:59:59,2068.87,2076.8,2099.58,2067.26,39269.7205,2063.121905401434,2043.6087815438157,2080.4823358357903,62.533284837593804,75.20000000000006,70.76848484848489,False,False,False,False,True,False,False,,,,,,
1284,2022-05-13 18:59:59,2076.8,2097.04,2104.62,2057.29,36547.8734,2070.659259756671,2050.73294400464,2081.131655999093,61.44733592062281,82.55999999999999,76.69333333333337,False,False,False,False,True,False,False,,,,,,
1285,2022-05-13 19:59:59,2097.04,2114.99,2125.0,2077.0,49703.1042,2080.5105353663,2059.3005514706883,2082.459434195207,60.48681192629261,87.85905008495826,81.87301669498612,False,False,False,False,True,False,False,,,,,,
1286,2022-05-13 20:59:59,2114.99,2120.23,2134.99,2097.5,52159.3698,2089.3370830626777,2067.4244779412634,2083.9406328542186,58.84418250298598,88.78271895661626,86.40058968052487,False,False,False,False,True,False,False,,,,,,
1287,2022-05-13 21:59:59,2120.24,2124.73,2133.32,2076.22,68882.3243,2097.202175715416,2075.0652142157614,2085.5402158795437,58.71959803848701,90.1010890267129,88.9142860227625,False,False,False,False,True,False,False,,,,,,
1288,2022-05-13 22:59:59,2124.73,2127.83,2147.54,2112.17,69793.8615,2104.008358889768,2082.1005189869934,2087.198638786228,57.0517696071665,86.71206094518975,88.53195630950631,True,True,False,False,True,False,False,,,,,,
1289,2022-05-13 23:59:59,2127.84,2093.61,2130.33,2080.12,44857.5509,2101.6976124698194,2083.6351164553944,2087.45006471618,56.56307177808318,60.652269079235474,79.15513968371273,False,False,True,False,True,False,False,,,,,,
1290,2022-05-14 00:59:59,2093.62,2067.64,2112.91,2054.29,55873.5311,2094.129254143193,2081.502434261342,2086.6731994331926,56.7099952225058,22.90621381705887,56.75684794716138,False,False,True,False,True,False,False,,,,,,
1291,2022-05-14 01:59:59,2067.64,2052.01,2095.31,2051.2,36999.2651,2084.7694198891504,2077.570109693163,2085.3138582789497,55.8099955637554,7.825164029332437,30.46121564187561,False,False,True,False,True,False,False,,,,,,
1292,2022-05-14 02:59:59,2052.01,2076.5,2083.6,2030.0,52559.7758,2082.9317710248947,2077.4274284007415,2084.9682167778146,55.652138737772866,39.56100051046454,23.43079278561863,False,False,True,False,True,False,False,,,,,,
1293,2022-05-14 03:59:59,2076.49,2064.79,2078.74,2055.07,23980.4963,2078.900266352696,2075.7424379473096,2084.1769141590767,53.36770025650335,29.59843457546365,25.661533038420227,False,False,True,False,True,False,False,,,,,,
1294,2022-05-14 04:59:59,2064.8,2046.68,2074.39,2044.42,18474.2523,2071.7402071632077,2071.867446221002,2082.706446937152,51.696435952467375,14.19091373149572,27.783449605807988,True,True,True,True,True,True,False,,,,,,
1295,2022-05-14 05:59:59,2046.67,2077.0,2080.0,2041.28,11389.0202,2072.909050015828,2072.551786724868,2082.482664704323,50.76954767014828,39.9863876127276,27.925245306562342,False,False,False,False,True,False,True,2046.68,2201.769307857402,1891.5906921425978,Short,Close_Short,155.08930785740222
1296,2022-05-14 06:59:59,2076.99,2058.81,2085.0,2056.11,16840.5924,2069.7759277900886,2070.7195484948857,2081.5543249119964,49.20672283656625,24.510804832397444,26.229368725540272,True,True,True,True,True,True,False,,,,,,
1297,2022-05-14 07:59:59,2058.82,2009.69,2062.44,2001.01,36893.1392,2056.423499392291,2062.582275362234,2078.736116091918,50.07981406252581,5.923701631065355,23.473631358730156,False,False,True,True,True,False,True,2058.81,2206.430168509699,1911.1898314903012,Short,Close_Short,147.62016850969871
1298,2022-05-14 08:59:59,2009.69,2038.85,2045.6,2001.45,32920.3826,2052.518277305115,2059.417971980603,2077.171954676549,49.65625591520253,25.824063331740888,18.752856598401248,False,False,True,True,True,False,False,,,,,,
1299,2022-05-14 09:59:59,2038.84,2059.9,2070.06,2025.83,29547.5734,2054.1586601262006,2059.4822423831893,2076.494623120606,49.268666206973776,40.18972224117935,23.97916240132855,False,False,False,True,True,False,False,,,,,,
1300,2022-05-14 10:59:59,2059.9,2047.15,2065.01,2043.48,20964.8428,2052.601180098156,2057.837943398764,2075.343853586465,47.28733290647567,31.488432402920978,32.50073932528043,True,True,True,True,True,True,False,,,,,,
1301,2022-05-14 11:59:59,2047.14,2054.4,2060.99,2040.04,18219.5354,2053.0009178541213,2057.3795509455954,2074.522525994839,45.406094841727395,36.43622466389143,36.03812643599727,False,False,False,True,True,False,True,2047.15,2189.011998719427,1905.288001280573,Short,Close_Short,141.861998719427
1302,2022-05-14 12:59:59,2054.4,2023.24,2054.9,2016.02,20260.4429,2046.3873805532055,2052.827610819516,2072.511446544061,44.939945210175445,17.189916486235717,28.37152451768273,True,True,True,True,True,True,False,,,,,,
1303,2022-05-14 13:59:59,2023.24,2036.0,2045.41,2014.67,18628.6659,2044.0790737636041,2050.5839293769136,2071.079625110961,43.92566340944863,31.268990169794506,28.298377106640572,False,False,True,True,True,False,True,2023.24,2158.0598356305263,1888.4201643694737,Short,Close_Short,134.8198356305263
1304,2022-05-14 14:59:59,2036.0,2042.45,2048.68,2027.24,14366.4433,2043.7170573716921,2049.499405459992,2069.9568947144526,42.319544594488,43.94485683987283,30.801254498634368,False,False,True,True,True,False,False,,,,,,
1305,2022-05-14 15:59:59,2042.46,2031.94,2048.4,2028.33,13378.5032,2041.099933511316,2047.1581513986598,2068.4660360981993,40.730291409167435,36.82581259673778,37.346553202135055,True,True,True,True,True,True,False,,,,,,
1306,2022-05-14 16:59:59,2031.94,2042.07,2050.3,2027.66,20804.8149,2041.3155038421346,2046.479731212172,2067.430897427682,39.43812773708406,48.88677223478979,43.21914722380015,False,False,False,True,True,False,True,2031.94,2154.1308742275023,1909.7491257724978,Short,Close_Short,122.19087422750226
1307,2022-05-14 17:59:59,2042.06,2028.75,2053.98,2020.42,25843.3283,2038.5231696549936,2044.1157670505493,2065.9139994893417,39.018261470149476,33.027741397785455,39.580108743104354,True,True,True,True,True,True,False,,,,,,
1308,2022-05-14 18:59:59,2028.75,2013.79,2033.4,2010.07,20301.3547,2033.0269097316616,2040.0723314438094,2063.869921077995,37.89767136513881,15.216097154423112,32.37687026233281,False,False,True,True,True,False,True,2028.75,2145.8047844104485,1911.6952155895515,Short,Close_Short,117.05478441044852
1309,2022-05-14 19:59:59,2013.8,1985.62,2018.15,1970.75,61728.8821,2022.4920409024035,2032.8120205846349,2060.801296721995,38.57640912477176,13.015317286651984,20.419718612953535,False,False,True,True,True,False,False,,,,,,
1310,2022-05-14 20:59:59,1985.62,1984.99,2000.44,1973.91,23270.7994,2014.1582540352028,2026.4357511733504,2057.8283046936817,37.715951330145195,14.338938676870423,14.190117705981857,False,False,True,True,True,False,False,,,,,,
1311,2022-05-14 21:59:59,1985.0,1962.59,1991.52,1957.27,28958.2226,2002.69864202738,2017.9229843502371,2054.0934692154983,37.46838337799197,4.716730206578543,10.690328723367003,True,True,True,True,True,True,False,,,,,,
1312,2022-05-14 22:59:59,1962.59,1972.94,1973.19,1951.21,27208.4771,1996.0856104657398,2011.925253103539,2050.9109802266553,36.36207027956397,18.28355069415232,12.446406525867113,False,False,True,True,True,False,True,1962.59,2074.995150133976,1850.184849866024,Short,Stop,-112.40515013397612
1313,2022-05-14 23:59:59,1972.94,1963.68,1987.53,1961.09,18977.2826,1988.8843636955753,2005.4925526897339,2047.490157472669,35.65335097388084,10.95782073813709,11.319367212956003,True,True,True,True,True,True,False,,,,,,
1314,2022-05-15 00:59:59,1963.68,2008.23,2028.24,1955.0,40435.1366,1993.1833939854475,2005.8575456644362,2045.950543454133,38.33811161860364,51.94024412461297,27.060538518967476,False,False,False,True,True,False,True,1963.68,2070.6400529216426,1856.7199470783576,Short,Stop,-106.9600529216425
