,Close_Time,Open,Close,High,Low,Volume,ema,atr,rsi,slow_k,slow_d,c1,c2,c3,signal,open_entry,entry_p,stop_loss,take_profit,position
3221,2022-05-15 23:59:59,2067.99,2062.57,2082.9,2048.11,19725.992,2041.556919922297,28.6254911967037,56.08441626116591,62.31373338703196,66.70022821855287,False,True,False,False,False,,,,
3222,2022-05-16 00:59:59,2062.57,2083.11,2090.0,2057.12,19838.56,2043.687847105769,28.929384682653442,61.074307769902305,82.99436165928326,71.02966841186743,False,True,False,False,False,,,,
3223,2022-05-16 01:59:59,2083.11,2067.58,2092.2,2066.18,15730.6639,2044.9130857157293,28.721571491035338,55.90231470451587,66.91161461522753,70.73990322051424,False,True,False,False,False,,,,
3224,2022-05-16 02:59:59,2067.58,2088.56,2096.46,2065.74,20229.6931,2047.1513890123585,28.86431638453283,60.73931352134667,87.8259018835798,79.2439593860302,False,True,False,False,False,,,,
3225,2022-05-16 03:59:59,2088.56,2104.05,2105.77,2079.93,15255.869,2050.069266498904,28.648293785637637,63.88875315569366,98.02865329512917,84.25538993131217,False,True,False,False,False,,,,
3226,2022-05-16 04:59:59,2104.04,2132.28,2136.0,2096.53,47630.1336,2054.285201550242,29.42127280094922,68.80080490150355,96.83350357507678,94.22935291792857,False,True,True,False,False,,,,
3227,2022-05-16 05:59:59,2132.28,2135.39,2139.0,2119.0,17025.0983,2058.444421983563,28.74832474373856,69.29630673098174,97.00365205843283,97.28860297621293,False,True,False,False,False,,,,
3228,2022-05-16 06:59:59,2135.39,2130.37,2167.0,2130.11,44665.2596,2062.132913163893,29.329872976328655,67.43459415675133,75.08163265306115,89.63959609552359,False,True,True,False,False,,,,
3229,2022-05-16 07:59:59,2130.37,2145.29,2154.97,2127.81,20073.7103,2066.397379155488,29.174882049448026,70.0131862950876,84.56781347739549,85.55103272962981,False,True,False,False,False,,,,
3230,2022-05-16 08:59:59,2145.29,2122.14,2145.29,2116.63,23986.7157,2069.2559750962323,29.13810476020173,61.832165914621584,62.359456284611426,74.00296747168936,False,True,False,False,False,,,,
3231,2022-05-16 09:59:59,2122.13,2093.8,2128.0,2087.64,35372.365,2070.5146430400155,29.939668705901617,53.57842044938201,38.43048195811263,61.78591724003984,False,True,False,False,False,,,,
3232,2022-05-16 10:59:59,2093.8,2086.33,2094.37,2075.45,28024.4805,2071.325686986681,29.152549512622933,51.62237026515723,32.14736310875586,44.312433783826634,False,True,False,False,False,,,,
3233,2022-05-16 11:59:59,2086.33,2076.19,2088.51,2066.71,26864.3581,2071.5751389360817,28.62736740457845,49.00690247048869,23.61847085541253,31.398771974093663,False,True,False,False,False,,,,
3234,2022-05-16 12:59:59,2076.19,2071.5,2081.76,2063.2,25959.7636,2071.571285657308,27.908269732822873,47.80057795452557,19.673647909832532,25.146493958000296,False,False,False,False,False,,,,
3235,2022-05-16 13:59:59,2071.48,2068.11,2082.89,2064.42,15680.3448,2071.393783828728,27.234107609049797,46.90189027901289,10.00182016745561,17.764646310900215,False,False,False,False,False,,,,
3236,2022-05-16 14:59:59,2068.11,2009.12,2068.11,2003.26,72951.2565,2068.2002564528957,29.92095706554625,34.68250253034394,3.5788445095883104,11.08477086229214,True,False,True,False,False,,,,
3237,2022-05-16 15:59:59,2009.11,2011.92,2026.61,1991.73,42747.0318,2065.314089455311,30.275174418007225,35.54093750423782,11.51937011468024,8.366678263908044,True,False,False,False,False,,,,
3238,2022-05-16 16:59:59,2011.92,2028.09,2029.44,2008.53,22462.7876,2063.4051617909363,29.606233388149573,40.41147792621065,20.74513607576876,11.947783566679094,True,False,False,False,False,,,,
3239,2022-05-16 17:59:59,2028.08,2007.06,2028.09,1998.86,29517.6972,2060.515666314478,29.579359574710317,36.54403751031575,8.746505391681366,13.670337194043446,True,False,False,False,False,,,,
3240,2022-05-16 18:59:59,2007.06,2049.68,2052.02,1980.1,49368.3321,2059.959991118864,32.60369103365959,47.508069602277196,37.2284644194756,22.2400352956419,True,False,False,False,False,,,,
3241,2022-05-16 19:59:59,2049.69,2031.17,2051.31,2031.06,28852.9569,2058.4835813178966,31.72128453125533,43.95590755082436,27.324772605671555,24.433247472276165,True,False,False,False,False,,,,
3242,2022-05-16 20:59:59,2031.16,2029.78,2060.09,2004.86,57087.2902,2057.0116027887734,33.40047849330854,43.691716829047884,28.40967575913541,30.987637594760844,True,False,True,False,False,,,,
3243,2022-05-16 21:59:59,2029.77,1994.63,2046.49,1992.31,67243.546,2053.812546235503,34.884730029500794,37.54616230968235,8.79593195714038,21.51012677398244,True,False,False,False,False,,,,
3244,2022-05-16 22:59:59,1994.62,1999.06,2028.46,1985.0,35538.8709,2051.0047233516307,35.49724931310788,38.71612302101293,12.819472616632877,16.675026777636216,True,False,False,False,False,,,,
3245,2022-05-16 23:59:59,1999.05,2014.29,2022.02,1992.71,43150.892,2049.121917025906,35.05530293360017,42.69093278409579,29.920364050056936,17.17858954127672,True,False,False,False,False,,,,
3246,2022-05-17 00:59:59,2014.29,1992.26,2020.69,1979.12,53492.8688,2046.2059212809877,35.52063843834303,38.77347669185861,12.012066916537217,18.25063452774233,True,False,False,False,False,,,,
3247,2022-05-17 01:59:59,1992.25,2021.78,2023.47,1989.18,29617.1257,2044.9533099332446,35.432735692747094,45.93304655761043,41.11014744145715,27.680859469350423,True,False,False,False,False,,,,
3248,2022-05-17 02:59:59,2021.78,2035.65,2041.74,2018.62,27360.6883,2044.4762171161549,34.5532545718366,48.953407730365626,54.47624554302805,35.86615330034079,True,False,False,False,False,,,,
3249,2022-05-17 03:59:59,2035.65,2007.15,2046.36,2005.19,23983.1042,2042.5620521358392,35.02587924527683,43.567678872796264,31.497921114732133,42.36143803307243,True,False,False,False,False,,,,
3250,2022-05-17 04:59:59,2007.14,2035.41,2036.14,2005.47,15296.0096,2042.1952802314372,34.71474501347135,49.50049218122758,69.51957515129062,51.831247269683594,True,False,False,False,False,,,,
3251,2022-05-17 05:59:59,2035.41,2048.38,2053.5,2031.56,16293.0416,2042.5124453477738,33.80226322679483,51.99492833783739,85.53785352599728,62.18511659734,True,True,False,False,False,,,,
3252,2022-05-17 06:59:59,2048.37,2033.32,2056.13,2029.13,30553.445,2042.0410378940417,33.31638728202377,48.970197183938794,66.9383722366307,73.99860030463952,False,False,True,False,False,,,,
3253,2022-05-17 07:59:59,2033.33,2023.66,2036.0,2018.01,20665.881,2041.098420566142,32.221645333307784,47.07835915524493,55.00802766456719,69.16141780906504,True,False,False,False,False,,,,
3254,2022-05-17 08:59:59,2023.66,2047.45,2052.45,2018.8,22659.4009,2041.424142588391,32.32367066664293,51.996767481051016,84.38927998023952,68.77855996047913,True,True,False,False,False,,,,
3255,2022-05-17 09:59:59,2047.45,2038.16,2050.53,2024.69,20678.9073,2041.2567506607813,31.860551333311303,50.04097402071564,72.91589477584292,70.77106747354986,False,False,False,False,False,,,,
3256,2022-05-17 10:59:59,2038.17,2046.31,2049.14,2032.21,12266.2748,2041.515891652536,30.794083380931912,51.7554121731307,87.24840929749365,81.51786135119202,True,True,False,False,False,,,,
3257,2022-05-17 11:59:59,2046.31,2073.49,2080.0,2042.7,28532.8046,2043.1555895165086,31.258791710865346,57.04908186353168,93.5467882632829,84.57036411220649,False,True,True,False,False,,,,
3258,2022-05-17 12:59:59,2073.48,2076.48,2083.0,2064.57,17981.8635,2044.8645336438672,30.34244944580352,57.60024229670121,93.72352714670777,91.50624156916143,False,True,False,False,False,,,,
3259,2022-05-17 13:59:59,2076.49,2081.53,2082.99,2066.98,13031.2559,2046.7448139698226,29.318703056817537,58.56730283026873,98.58490566037756,95.28507369012273,False,True,False,False,False,,,,
3260,2022-05-17 14:59:59,2081.54,2089.05,2094.18,2072.05,16186.2979,2048.914310689319,28.805224267044828,60.02928913040663,95.11428571428603,95.80757284045711,False,True,False,False,False,,,,
3261,2022-05-17 15:59:59,2089.06,2070.64,2093.02,2068.07,19660.3372,2050.028448602687,28.529851105113043,54.92009926488156,73.54758961681085,89.08226033049147,False,True,False,False,False,,,,
3262,2022-05-17 16:59:59,2070.64,2084.38,2098.0,2069.13,18665.3085,2051.790066623062,28.554147454747817,57.80647135302212,85.32485723521184,84.66224418876955,False,True,False,False,False,,,,
3263,2022-05-17 17:59:59,2084.38,2090.8,2098.0,2083.55,13422.1544,2053.790576027008,27.546708350837243,59.12344366698546,92.21873986815106,83.6970622400579,False,True,False,False,False,,,,
3264,2022-05-17 18:59:59,2090.8,2082.34,2099.99,2080.49,14599.1652,2055.2546490512636,26.97194346863458,56.61567481092482,78.47035862405504,85.33798524247264,False,True,False,False,False,,,,
3265,2022-05-17 19:59:59,2082.32,2080.72,2090.73,2076.93,16517.0259,2056.5605644845323,26.031090363732122,56.124753859682066,76.49426689436444,82.39445512885685,False,True,False,False,False,,,,
3266,2022-05-17 20:59:59,2080.71,2099.06,2105.0,2077.24,27149.7917,2058.7400227160947,26.154583909179845,60.31963393115444,93.17162892286464,82.71208481376136,False,True,False,False,False,,,,
3267,2022-05-17 21:59:59,2099.05,2100.23,2122.42,2073.11,44945.3558,2060.867713858859,27.80854220138128,60.57857652813267,78.585215209419,82.75037034221602,False,True,False,False,False,,,,
3268,2022-05-17 22:59:59,2100.22,2055.86,2101.31,2049.49,55210.469,2060.610908019943,29.523646329854056,47.83104838043501,31.893993655991064,67.88361259609157,False,False,False,False,False,,,,
3269,2022-05-17 23:59:59,2055.86,2061.08,2068.77,2043.57,32175.9452,2060.6349640189205,29.214814449150197,49.18579418718767,32.00310386875056,47.4941042447202,True,True,False,False,False,,,,
3270,2022-05-18 00:59:59,2061.07,2059.56,2063.42,2036.86,29157.0097,2060.5798376589755,29.02518484563948,48.78849207865451,26.531089294062646,30.142728939601415,False,False,False,False,False,,,,
3271,2022-05-18 01:59:59,2059.56,2057.85,2069.65,2054.51,18212.7476,2060.439845984156,28.033385928093793,48.315660678180855,24.532491818606786,27.688894993806656,True,False,False,False,False,,,,
3272,2022-05-18 02:59:59,2057.85,2028.71,2069.98,2008.0,51910.3597,2058.812674395225,30.4581440760871,41.02002760630964,18.099982520538386,23.05452121106926,True,False,True,False,False,,,,
3273,2022-05-18 03:59:59,2028.71,2046.66,2065.19,2025.05,28176.4616,2058.1894603236747,31.149705213509456,46.39009445184249,33.787799335780505,25.47342455830855,True,False,False,False,False,,,,
3274,2022-05-18 04:59:59,2046.65,2053.75,2064.0,2041.81,11974.4853,2057.9617956916913,30.509726269687356,48.3889627483892,39.98426848453065,30.62401678028317,True,False,False,False,False,,,,
3275,2022-05-18 05:59:59,2053.76,2086.75,2091.21,2050.03,11687.3866,2059.438113861348,31.271888678995392,56.51582282533919,68.82538017829046,47.53248266620053,True,True,False,False,False,,,,
3276,2022-05-18 06:59:59,2086.74,2081.57,2096.36,2071.55,20798.9175,2060.5730823812787,30.81032520192429,55.05047156634637,64.29819961545195,57.70261609275767,False,True,False,False,False,,,,
3277,2022-05-18 07:59:59,2081.56,2090.72,2102.3,2081.42,22649.319,2062.119078156598,30.101016258929707,57.16329758229512,72.29505331235775,68.47287770203337,False,True,False,False,False,,,,
3278,2022-05-18 08:59:59,2090.72,2091.68,2110.72,2088.41,21853.1386,2063.635022866516,29.54451509757758,57.389599914801195,73.13406747072172,69.90910679951047,False,True,False,False,False,,,,
3279,2022-05-18 09:59:59,2091.68,2067.19,2093.81,2064.93,15752.8212,2063.817329386182,29.497049733464905,50.115967443695666,51.7304667016256,65.71986249490168,False,True,False,False,False,,,,
3280,2022-05-18 10:59:59,2067.18,2072.17,2073.05,2060.19,15358.809,2064.2456714689415,28.30868903821742,51.46311539180506,56.08285264813846,60.31579560682858,False,True,False,False,False,,,,
3281,2022-05-18 11:59:59,2072.17,2039.0,2073.06,2033.28,38914.5366,2062.9510216500216,29.12806839263046,43.11186729386678,30.179127725856755,45.99748235854026,False,False,True,False,False,,,,
3282,2022-05-18 12:59:59,2039.0,2033.48,2045.74,2030.0,18619.6693,2061.439687206431,28.171777793156856,41.89349450676718,24.80529595015583,37.022425441383675,True,False,False,False,False,,,,
3283,2022-05-18 13:59:59,2033.49,2048.46,2048.91,2030.52,18712.5698,2060.7740622214856,27.473079379359927,46.32652283832087,39.38862928348921,31.45768431983392,True,False,False,False,False,,,,
3284,2022-05-18 14:59:59,2048.46,2019.76,2052.76,2019.35,28468.5261,2058.670776979358,27.8971451379771,40.02604867570344,11.448598130841136,25.21417445482872,True,False,False,False,False,,,,
3285,2022-05-18 15:59:59,2019.76,2038.7,2039.92,2017.84,17962.7082,2057.64663457016,27.481634770978747,45.311946431406895,29.887071651090444,26.908099688473587,True,False,False,False,False,,,,
3286,2022-05-18 16:59:59,2038.69,2035.4,2041.44,2023.64,12172.7868,2056.50578151528,26.79008943019455,44.57478266808929,18.906115417743536,20.080595066558363,True,False,False,False,False,,,,
3287,2022-05-18 17:59:59,2035.41,2036.43,2038.62,2022.24,15037.6464,2055.476254258086,26.046511613752074,44.87622081604389,20.015073212747815,22.936086760527257,True,False,False,False,False,,,,
3288,2022-05-18 18:59:59,2036.43,2040.24,2049.61,2035.05,25946.1503,2054.6949078858765,25.226046498484077,46.045164569737,24.117140396210292,21.012776342233874,True,False,False,False,False,,,,
3289,2022-05-18 19:59:59,2040.24,2031.32,2042.13,2025.0,14584.7885,2053.4961946609596,24.64775746287808,43.70825115140069,14.513350559862225,19.548521389606773,True,False,False,False,False,,,,
3290,2022-05-18 20:59:59,2031.32,1998.28,2035.5,1993.0,27813.4944,2050.6645949347567,25.922917644101073,36.349319839706844,4.485219164118231,14.37190337339691,True,False,True,False,False,,,,
3291,2022-05-18 21:59:59,1998.28,1986.96,2005.67,1981.69,44818.2273,2047.39769263041,25.784137812379566,34.22331400109721,4.084321475625817,7.694297066535417,True,False,False,False,False,,,,
3292,2022-05-18 22:59:59,1986.95,1976.27,2000.39,1965.46,37194.1443,2043.7501186493632,26.437413682923886,32.3019365671944,8.422282820412898,5.6639411533856405,True,False,False,False,False,,,,
3293,2022-05-18 23:59:59,1976.26,1956.07,1977.34,1943.56,46778.5569,2039.25370230837,26.961884134143606,28.989896129108658,9.660231660231654,7.388945318756782,True,False,False,False,False,,,,
3294,2022-05-19 00:59:59,1956.07,1977.53,1978.55,1931.49,45415.3638,2036.088384241274,28.39746383884763,36.445401412016814,32.52101433919615,16.867842939946893,True,False,False,False,False,,,,
3295,2022-05-19 01:59:59,1977.52,1959.96,1978.3,1955.01,23229.9973,2032.1843645365932,28.032644993215655,33.35741064626012,23.476539952172818,21.885928650533533,True,False,False,False,False,,,,
3296,2022-05-19 02:59:59,1959.96,1970.32,1974.3,1951.25,20701.8173,2029.011833021896,27.67674177941453,36.7599126782887,32.019460707512046,29.339004999626997,True,False,False,False,False,,,,
3297,2022-05-19 03:59:59,1970.32,1981.59,1993.9,1969.21,32718.5378,2026.5799441489783,27.463403080884923,40.32901176153196,41.312773150820334,32.2695912701684,True,False,False,False,False,,,,
3298,2022-05-19 04:59:59,1981.59,1967.11,1982.15,1947.3,25690.1828,2023.5302034233894,27.991017146536013,37.40783369109007,30.155773789366624,34.496002549233,True,False,False,False,False,,,,
3299,2022-05-19 05:59:59,1967.1,1964.01,1974.43,1954.67,10555.7174,2020.4778852991128,27.40308735035487,36.79338167624164,27.531324077209575,32.99995700579884,True,False,False,False,False,,,,
3300,2022-05-19 06:59:59,1964.02,1948.11,1974.62,1943.81,27083.4249,2016.76671169403,27.646438253900946,33.732839118460575,14.070436843887466,23.919178236821214,True,False,True,False,False,,,,
3301,2022-05-19 07:59:59,1948.1,1915.11,1959.6,1908.0,46193.6191,2011.553546991772,29.35740695005087,28.44440529394123,5.020831862156553,15.540864261084527,True,False,False,False,False,,,,
3302,2022-05-19 08:59:59,1915.11,1932.01,1946.73,1908.33,35689.1232,2007.4743907357836,30.00330645361867,34.13896533665557,17.900544248117477,12.330604318053828,True,False,False,False,False,,,,
3303,2022-05-19 09:59:59,1932.01,1909.48,1946.07,1904.64,25404.7195,2002.4490373647177,30.81949884978875,30.638373631009912,3.6986092006724145,8.873328436982144,True,False,False,False,False,,,,
3304,2022-05-19 10:59:59,1909.49,1945.71,1953.47,1903.18,41127.059,1999.5393431408859,32.210248931946694,41.09793456471985,41.49673138842811,21.031961612405997,True,False,False,False,False,,,,
3305,2022-05-19 11:59:59,1945.71,1953.7,1969.3,1942.96,30680.7431,1997.1886075951993,31.79094543680764,43.13453535193246,51.969961938072174,32.38843417572423,True,False,False,False,False,,,,
3306,2022-05-19 12:59:59,1953.71,1948.37,1968.01,1947.47,18695.7599,1994.685089256984,30.987306477035663,42.089069572703686,49.81261022927669,47.75976785192566,True,False,False,False,False,,,,
3307,2022-05-19 13:59:59,1948.38,1946.82,1957.38,1943.81,14869.3204,1992.2304692950872,29.743213157247414,41.77199668708418,48.104056437389616,49.96220953491282,True,False,False,False,False,,,,
3308,2022-05-19 14:59:59,1946.82,1966.01,1973.6,1946.81,20073.8938,1990.885829844057,29.532269360301168,47.08673960984311,69.25705467372124,55.724573780129184,True,False,False,False,False,,,,
3309,2022-05-19 15:59:59,1966.02,1952.07,1968.55,1940.73,25215.3987,1988.8952744674386,29.40996440599394,43.94862946528489,53.891093474426654,57.08406819517918,True,False,False,False,False,,,,
3310,2022-05-19 16:59:59,1952.07,1932.99,1957.99,1932.79,26213.6778,1986.0283373152622,29.10925266270866,40.01747981001144,32.85934744268071,52.0024985302762,True,False,False,False,False,,,,
3311,2022-05-19 17:59:59,1933.0,1929.79,1942.32,1912.17,38443.8662,1983.1443200170434,29.183591758229458,39.38124132724291,33.696340382423564,40.14892709984364,True,False,False,False,False,,,,
