,Close_Time,Open,Close,High,Low,Volume,ema_8,ema_14,ema_50,atr,slow_k,slow_d,kd_cross,c1,c2,c3,c4,signal,open_short,entry_p,stop_loss,take_profit,position,status,profit
597,2023-01-26 16:59:59,1604.69,1608.01,1609.7,1602.8,16720.8858,1609.1108221973345,1602.498546755532,1593.1296449404745,16.345168252802775,62.03682393555814,64.67264303309757,False,False,True,False,False,False,False,,,,,,
598,2023-01-26 17:59:59,1608.0,1606.38,1610.45,1600.53,17005.9568,1608.503972820149,1603.0160738547945,1593.6492667075147,15.886227663316868,56.46378269617719,59.81701402292839,False,False,True,False,False,False,False,,,,,,
599,2023-01-26 18:59:59,1606.39,1602.59,1608.07,1590.0,21703.7917,1607.1897566378937,1602.9592640074886,1593.9998836993768,16.042211401651375,44.90030124802745,54.46696929325426,False,False,True,False,False,False,False,,,,,,
600,2023-01-26 19:59:59,1602.59,1604.33,1605.0,1599.17,11293.0178,1606.554255162806,1603.14202880649,1594.4049862994013,15.312767730104843,44.43939393939383,48.60115929453283,False,False,True,False,False,False,False,,,,,,
601,2023-01-26 20:59:59,1604.33,1616.05,1617.24,1602.72,24017.8894,1608.6644206821825,1604.8630916322916,1595.2538103660913,15.256141463668781,67.89674952198857,52.41214823646995,False,False,False,False,False,False,False,,,,,,
602,2023-01-26 21:59:59,1616.04,1617.86,1618.56,1592.89,51175.5039,1610.7078827528085,1606.5960127479862,1596.140327606637,15.999988501978143,65.03267973856198,59.12294106664813,False,False,False,False,False,False,False,,,,,,
603,2023-01-26 22:59:59,1617.86,1605.42,1621.06,1596.67,49630.4026,1609.532797696629,1606.4392110482547,1596.5042363279454,16.599275037551124,38.90010090817365,57.2765100562414,True,True,True,False,False,False,False,,,,,,
604,2023-01-26 23:59:59,1605.42,1589.79,1616.26,1584.12,42565.4198,1605.1455093196003,1604.2193162418207,1596.2409329425357,17.709326820583193,14.811912225705441,39.581564290813695,False,False,True,False,False,False,False,,,,,,
605,2023-01-27 00:59:59,1589.71,1594.14,1595.49,1577.43,37150.61,1602.6998405819113,1602.8754074095782,1596.1585434153774,17.734374904827245,37.57589386102997,30.429302331636354,False,False,True,True,False,False,False,,,,,,
606,2023-01-27 01:59:59,1594.15,1592.15,1598.3,1590.73,10568.5135,1600.3554315637089,1601.445353088301,1596.0013456343822,17.00834812591101,33.10096694400724,28.496257676914222,False,False,True,True,False,False,False,,,,,,
607,2023-01-27 02:59:59,1592.14,1600.94,1607.27,1590.0,17433.8128,1600.4853356606625,1601.3779726765276,1596.1950183546026,17.027037545488792,52.86710141668535,41.18132074057419,False,False,False,True,False,False,False,,,,,,
608,2023-01-27 03:59:59,1600.95,1603.77,1605.48,1596.35,10379.8322,1601.2152610694043,1601.6969096529906,1596.4920764583437,16.462963435096743,59.23094220823005,48.39967018964089,False,False,False,True,False,False,False,,,,,,
609,2023-01-27 04:59:59,1603.78,1608.88,1611.26,1601.59,15290.7267,1602.9185363873144,1602.654655032592,1596.9778773815458,15.977751761161267,72.08342883337183,61.39382415276241,False,False,False,False,False,False,False,,,,,,
610,2023-01-27 05:59:59,1608.89,1603.12,1609.53,1594.38,14561.058,1602.9633060790222,1602.7167010282465,1597.2187449352107,15.918626635364024,58.88150355260118,63.39862486473435,True,True,False,False,False,False,False,,,,,,
611,2023-01-27 06:59:59,1603.13,1601.78,1609.47,1600.32,13166.6498,1602.7003491725727,1602.5918075578138,1597.3976176828494,15.435153304266601,55.81022232408887,62.258384903353964,False,False,True,False,False,False,False,,,,,,
612,2023-01-27 07:59:59,1601.77,1601.09,1604.06,1597.49,8929.4733,1602.34249380089,1602.3915665501054,1597.5424169894043,14.801928068247554,54.22874169149649,56.30682252272885,False,False,True,True,False,False,False,,,,,,
613,2023-01-27 08:59:59,1601.08,1588.87,1606.53,1586.09,22887.7593,1599.3486062895813,1600.5886910100915,1597.202322205506,15.20464749194416,26.22049048819587,45.419818167927076,False,False,True,True,False,False,False,,,,,,
614,2023-01-27 09:59:59,1588.87,1562.81,1591.9,1552.54,78008.9493,1591.2289160030077,1595.5515322087458,1595.853603687643,16.930029813948156,14.988324576765885,31.812518918819418,False,False,True,True,True,False,False,,,,,,
615,2023-01-27 10:59:59,1562.81,1570.51,1572.7,1560.58,18146.0462,1586.6247124467836,1592.2126612475797,1594.8597368763628,16.58645625580901,26.22591943957973,22.478244834847164,False,False,True,True,True,False,False,,,,,,
616,2023-01-27 11:59:59,1570.51,1565.73,1571.87,1565.56,19400.8276,1581.981443014165,1588.6816397479024,1593.7173942537604,15.852423666108365,19.24985405720966,20.154699357851758,True,True,True,True,True,True,False,,,,,,
617,2023-01-27 12:59:59,1565.74,1564.8,1569.15,1563.08,14361.4394,1578.163344566573,1585.4974211148487,1592.5833787928286,15.153679118529208,19.24042686754549,21.572066788111627,False,False,True,True,True,False,True,1565.73,1613.287270998325,1510.2465171686208,Short,Stop,-47.557270998325066
618,2023-01-27 13:59:59,1564.81,1583.02,1589.9,1564.42,19783.855,1579.2426013295567,1585.1670982995356,1592.2083443303648,15.891273467205695,51.90735694822889,30.132545957661346,False,False,False,True,True,False,False,,,,,,
619,2023-01-27 14:59:59,1583.02,1582.41,1585.5,1577.66,11893.4079,1579.9464677007663,1584.799485192931,1591.8240955330955,15.316182505262423,50.8685286103544,40.67210414204293,False,False,False,True,True,False,False,,,,,,
620,2023-01-27 15:59:59,1582.41,1585.4,1586.09,1578.2,11689.9323,1581.1583637672627,1584.8795538338736,1591.5721702180722,14.785740897743668,55.96049046321545,52.91212534059958,False,False,False,True,True,False,False,,,,,,
621,2023-01-27 16:59:59,1585.4,1579.04,1586.06,1578.01,11690.7325,1580.6876162634264,1584.1009466560238,1591.0807125624617,14.304616547904832,45.12942779291551,50.65281562216179,True,True,True,True,True,True,False,,,,,,
622,2023-01-27 17:59:59,1579.04,1578.31,1581.07,1575.87,12015.1815,1580.159257093776,1583.3288204352207,1590.5799003051104,13.654286794483061,43.8862397820163,48.32538601271576,False,False,True,True,True,False,True,1579.04,1621.9538496437144,1528.973842082333,Short,Stop,-42.91384964371446
623,2023-01-27 18:59:59,1578.3,1577.03,1581.6,1573.33,13270.4884,1579.4638666284923,1582.4889777105245,1590.0485316656943,13.269694880591413,42.97245130724689,43.996039627392896,False,False,True,True,True,False,False,,,,,,
624,2023-01-27 19:59:59,1577.03,1578.84,1578.85,1573.36,7919.3502,1579.3252295999384,1582.0024473491212,1589.6089814042946,12.714002389120598,46.19708413841547,44.35192507589289,False,False,True,True,True,False,False,,,,,,
625,2023-01-27 20:59:59,1578.84,1575.16,1580.85,1572.08,10358.1172,1578.3996230221742,1581.0901210359052,1589.0423546825575,12.432287932754841,41.896647527320084,43.68872765766082,True,True,True,True,True,True,False,,,,,,
626,2023-01-27 21:59:59,1575.17,1572.08,1584.73,1561.0,38338.2864,1576.9952623505799,1579.8887715644512,1588.3771643028495,13.239267366129496,36.19188738655299,41.42853968409619,False,False,True,True,True,False,True,1575.16,1612.4568637982645,1531.646992235358,Short,Stop,-37.29686379826444
627,2023-01-27 22:59:59,1572.07,1579.99,1590.13,1563.44,24973.075,1577.6607596060066,1579.902268689191,1588.0482558988163,14.200033982834537,69.74085365853648,49.27646285746985,False,False,False,True,True,False,False,,,,,,
628,2023-01-27 23:59:59,1579.99,1574.86,1594.55,1574.03,35942.4807,1577.0383685824495,1579.229966197299,1587.5310693929803,14.651460126917783,42.03709155136874,49.32327753215274,True,True,True,True,True,True,False,,,,,,
629,2023-01-28 00:59:59,1574.86,1589.28,1590.99,1573.98,20946.6477,1579.758731119683,1580.569970704326,1587.599654906981,14.819927260709369,84.29210134128171,65.35668218372898,False,False,False,True,True,False,True,1574.86,1618.8143803807532,1523.5798895557878,Short,Stop,-43.954380380753264
630,2023-01-28 01:59:59,1589.29,1605.49,1611.79,1587.65,32436.7529,1585.4767908708645,1583.8926412770825,1588.3012370674917,15.48564674208726,87.59598346131136,71.30839211798727,False,False,False,False,True,False,False,,,,,,
631,2023-01-28 02:59:59,1605.49,1604.13,1608.28,1598.18,16839.9214,1589.6219484551168,1586.5909557734715,1588.9219728687667,15.100957689081019,84.91829100216606,85.60212526825303,True,True,False,False,True,False,False,,,,,,
632,2023-01-28 03:59:59,1604.14,1609.7,1611.32,1602.38,11670.5862,1594.0837376873133,1589.6721616703421,1589.7367974621484,14.660889282718076,95.88501673557803,89.46643039968517,False,False,False,False,True,False,False,,,,,,
633,2023-01-28 04:59:59,1609.7,1599.12,1621.0,1592.25,46542.035,1595.2029070901324,1590.9318734476299,1590.104766189123,15.6672543339525,63.533333333333154,81.44554702369241,True,True,False,False,False,False,False,,,,,,
634,2023-01-28 05:59:59,1599.12,1599.3,1605.56,1596.03,11854.7636,1596.113372181214,1592.0476236546126,1590.4653635934712,15.22887902438446,63.83333333333326,74.41722780074815,False,False,False,False,False,False,False,,,,,,
635,2023-01-28 06:59:59,1599.31,1592.94,1599.89,1586.75,12748.6071,1595.4081783631664,1592.166607167331,1590.5624081584333,15.079673379785577,53.23333333333343,60.19999999999995,False,False,True,False,False,False,False,,,,,,
636,2023-01-28 07:59:59,1592.95,1597.62,1599.39,1592.94,8374.1447,1595.8996942824626,1592.893726211687,1590.839176465946,14.463268138372325,61.033333333333154,59.36666666666661,False,False,False,False,False,False,False,,,,,,
637,2023-01-28 08:59:59,1597.61,1604.24,1606.83,1594.21,16687.9208,1597.7530955530265,1594.4065627167954,1591.3646989574775,14.331606128488579,72.06666666666668,62.111111111111086,False,False,False,False,False,False,False,,,,,,
638,2023-01-28 09:59:59,1604.24,1595.47,1604.9,1594.42,11243.628,1597.2457409856875,1594.548354354556,1591.5256911552235,14.05649140502511,57.450000000000045,63.51666666666663,True,True,True,False,False,False,False,,,,,,
639,2023-01-28 10:59:59,1595.46,1595.81,1598.85,1592.49,10508.4594,1596.9266874333125,1594.7165737739488,1591.6937032667834,13.506742018951881,58.01666666666657,62.5111111111111,False,False,True,False,False,False,False,,,,,,
640,2023-01-28 11:59:59,1595.81,1598.96,1600.0,1595.51,5474.0375,1597.3785346703542,1595.2823639374224,1591.9786560798507,12.862689017598175,61.70952050034749,59.05872905567137,False,False,False,False,False,False,False,,,,,,
641,2023-01-28 12:59:59,1598.96,1599.49,1602.93,1598.47,8494.4837,1597.8477491880533,1595.8433820790995,1592.2732185865232,12.262496944912595,54.25350914504466,57.99323210401957,True,True,False,False,False,False,False,,,,,,
642,2023-01-28 13:59:59,1599.5,1600.17,1603.39,1596.48,11103.6662,1598.3638049240415,1596.420264468553,1592.5828962890125,11.880175734561702,55.699702254359984,57.22091063325072,False,False,False,False,False,False,False,,,,,,
643,2023-01-28 14:59:59,1600.17,1597.16,1600.48,1592.45,7775.7461,1598.0962927186988,1596.518895872746,1592.7623905521887,11.605163182093007,30.394160583941844,46.78245732778216,False,False,True,False,False,False,False,,,,,,
644,2023-01-28 15:59:59,1597.15,1592.68,1597.5,1585.81,10994.833,1596.8926721145435,1596.0070430897133,1592.7591595501422,11.611222954800652,19.5225916453541,35.20548482788531,False,False,True,False,False,False,False,,,,,,
645,2023-01-28 16:59:59,1592.68,1587.19,1594.0,1586.36,8666.0654,1594.7365227557561,1594.8314373444184,1592.5407611364112,11.327564172314899,3.9215686274512844,17.946106952249078,False,False,True,True,False,False,False,,,,,,
646,2023-01-28 17:59:59,1587.18,1592.2,1593.76,1585.45,11241.6314,1594.1728510322546,1594.4805790318294,1592.5273979545914,11.112023874292403,18.98734177215192,14.14383401498577,False,False,True,True,False,False,False,,,,,,
647,2023-01-28 18:59:59,1592.19,1584.2,1592.2,1578.63,23674.5423,1591.956661913976,1593.109835160919,1592.2008333289214,11.287593597557228,19.75177304964529,14.220227816416164,False,False,True,True,False,False,False,,,,,,
648,2023-01-28 19:59:59,1584.2,1586.18,1586.85,1580.31,8710.886,1590.6729592664256,1592.185857139463,1591.9647222179833,10.948479769160281,26.77304964539008,21.837388155729098,False,False,True,True,False,False,False,,,,,,
649,2023-01-28 20:59:59,1586.19,1582.86,1586.19,1579.1,11737.933,1588.936746096109,1590.942409520868,1591.6076742878663,10.672874071363129,14.999999999999355,20.508274231678243,True,True,True,True,True,True,False,,,,,,
650,2023-01-28 21:59:59,1582.87,1573.3,1582.87,1561.76,54484.0088,1585.461913630307,1588.590088251419,1590.8897262765774,11.418383066265756,25.604615043265987,22.459221562885137,False,False,True,True,True,False,True,1582.86,1614.8786222140893,1545.504940750229,Short,Stop,-32.01862221408942
651,2023-01-28 22:59:59,1573.3,1570.6,1574.0,1570.0,11071.4082,1582.1592661569055,1586.1914098178966,1590.0940507363196,10.888498561532488,20.491423273064203,20.365346105443184,False,False,True,True,True,False,False,,,,,,
652,2023-01-28 23:59:59,1570.6,1578.43,1580.57,1567.22,19527.4141,1581.3305403442598,1585.1565551755104,1589.6366369819543,11.06432009285159,40.04323804948361,28.713092121937933,False,False,True,True,True,False,False,,,,,,
653,2023-01-29 00:59:59,1578.42,1577.79,1580.55,1576.22,9798.2095,1580.5437536010909,1584.174347818776,1589.1720629826618,10.58329722907647,38.505885178957314,33.01351550050171,False,False,True,True,True,False,False,,,,,,
654,2023-01-29 01:59:59,1577.79,1576.49,1579.25,1569.69,10134.1688,1579.6429194675152,1583.149768109606,1588.6747271794202,10.510204569856716,35.38313716070137,37.9774201297141,True,True,True,True,True,True,False,,,,,,
655,2023-01-29 02:59:59,1576.48,1572.59,1577.07,1570.62,6999.3104,1578.0756040302895,1581.7417990283252,1588.043953564541,10.220189957724097,26.014893105932977,33.30130514853055,False,False,True,True,True,False,True,1576.49,1608.0206137095702,1539.7042840055014,Short,Stop,-31.53061370957016
656,2023-01-29 03:59:59,1572.59,1577.12,1578.46,1572.06,6346.1143,1577.863247579114,1581.125559157882,1587.6155632286766,9.947319246458097,39.66942148760302,33.68915058474578,False,False,True,True,True,False,False,,,,,,
657,2023-01-29 04:59:59,1577.12,1561.32,1577.59,1560.0,14034.3393,1574.1869703393108,1578.484817936831,1586.5843646706894,10.493225014568226,3.5199999999998304,23.068104864511938,True,True,True,True,True,True,False,,,,,,
658,2023-01-29 05:59:59,1561.31,1566.98,1569.64,1555.99,15558.2811,1572.5854213750195,1576.9508422119202,1585.8155660561526,10.718708942099074,28.913443830570934,24.034288439391258,False,False,True,True,True,False,True,1561.32,1592.7996750437046,1524.593712449011,Short,Stop,-31.479675043704674
659,2023-01-29 06:59:59,1566.98,1564.7,1568.65,1561.33,9106.1616,1570.8331055139042,1575.317396583664,1584.9875046421857,10.475944017663437,23.0606301297327,18.498024653434484,False,False,True,True,True,False,False,,,,,,
660,2023-01-29 07:59:59,1564.7,1572.1,1574.06,1562.3,10302.4085,1571.1146376219253,1574.8884103725088,1584.4821123032766,10.567662302116048,44.4904722452358,32.154848735179804,False,False,False,True,True,False,False,,,,,,
661,2023-01-29 08:59:59,1572.1,1584.84,1587.65,1566.33,20514.2547,1574.1647181503863,1576.2152889895076,1584.496147114913,11.335686423393485,91.12444725205255,52.89184987567368,False,False,False,True,True,False,False,,,,,,
662,2023-01-29 09:59:59,1584.84,1602.7,1618.99,1584.83,70582.5546,1580.505891894745,1579.7465837909067,1585.2100236986419,12.96599453600824,74.1428571428572,69.91925888004852,False,False,False,False,True,False,False,,,,,,
663,2023-01-29 10:59:59,1602.69,1592.0,1607.26,1582.45,28641.0783,1583.0601381403574,1581.380372618786,1585.4762972790875,13.811994926293362,57.158730158730144,74.14201151787996,True,True,False,False,True,False,False,,,,,,
664,2023-01-29 11:59:59,1591.99,1594.36,1595.27,1588.63,9158.2903,1585.5712185536113,1583.110989602948,1585.8246777779468,13.299709574415257,60.904761904761735,64.06878306878303,False,False,False,False,True,False,False,,,,,,
665,2023-01-29 12:59:59,1594.36,1598.31,1599.22,1592.11,7936.2991,1588.402058875031,1585.1375243225548,1586.314298257243,12.857587461957033,67.17460317460308,61.746031746031655,False,False,False,False,True,False,False,,,,,,
666,2023-01-29 13:59:59,1598.31,1597.33,1599.39,1593.99,6273.0763,1590.3860457916908,1586.763187746214,1586.7462865608807,12.324902643245823,65.61904761904749,64.56613756613744,False,False,False,False,False,False,False,,,,,,
667,2023-01-29 14:59:59,1597.33,1593.97,1597.9,1592.2,9183.9955,1591.182480060204,1587.7240960467188,1587.0295694408462,11.851695311585411,60.28571428571431,64.3597883597883,True,True,False,False,False,False,False,,,,,,
668,2023-01-29 15:59:59,1593.96,1592.58,1595.42,1588.45,8135.6879,1591.4930400468252,1588.3715499071563,1587.2472333843425,11.503002789329313,58.07936507936495,61.32804232804225,False,False,False,False,False,False,False,,,,,,
669,2023-01-29 16:59:59,1592.59,1590.46,1594.88,1588.97,7132.4353,1591.263475591975,1588.6500099195355,1587.3732242320152,11.10350259009151,54.71428571428576,57.69312169312167,False,False,True,False,False,False,False,,,,,,
670,2023-01-29 17:59:59,1590.45,1600.99,1604.95,1589.71,18156.3566,1593.424925460425,1590.2953419302642,1587.9072154386029,11.39896669079926,71.42857142857143,61.40740740740738,False,False,False,False,False,False,False,,,,,,
671,2023-01-29 18:59:59,1600.99,1611.85,1615.85,1600.99,29367.0389,1597.5193864692194,1593.1692963395624,1588.8461481665008,11.646183355742163,88.6666666666665,71.60317460317457,False,False,False,False,False,False,False,,,,,,
