Close_Time,ema_8_15m,ema_18_15m,ema_38_15m,ema_8_1h,ema_18_1h,ema_38_1h,ema_8_4h,ema_18_4h,ema_38_4h,ema_8_1d,ema_18_1d,ema_38_1d
2023-02-03 22:59:59,1647.3299841448243,1645.7990350028124,1645.3978743373057,1648.1421211661457,1648.8350724895586,1646.0922381210873,,,,,,
2023-02-03 23:14:59,1649.9366543348633,1647.194926055148,1646.0984961661616,,,,,,,,,
2023-02-03 23:29:59,1653.5507311493382,1649.195460154606,1647.1293425166148,,,,,,,,,
2023-02-03 23:44:59,1656.9239020050409,1651.2517275067526,1648.2370685414037,,,,,,,,,
2023-02-03 23:59:59,1658.4808126705873,1652.5862825060417,1649.041834257229,1651.6505386847798,1650.4240122274998,1647.0069951405187,1650.6449063124173,1636.6138471029067,1620.0961282609242,,,
2023-02-04 00:14:59,1660.1784098549012,1654.0108843475111,1649.9176376286532,,,,,,,,,
2023-02-04 00:29:59,1662.2009854427008,1655.618159679352,1650.9105792887221,,,,,,,,,
2023-02-04 00:44:59,1662.4229886776561,1656.416248134157,1651.5408059918645,,,,,,,,,
2023-02-04 00:59:59,1661.233435638177,1656.4850641200353,1651.8243544025381,1652.8548634214953,1651.123589887763,1647.5230466717742,,,,,,
2023-02-04 01:14:59,1661.0348943852487,1656.890846844242,1652.261054176767,,,,,,,,,
2023-02-04 01:29:59,1661.8626956329713,1657.7191787553745,1652.9020257574455,,,,,,,,,
2023-02-04 01:44:59,1663.8532077145333,1659.0982125705982,1653.8208962314225,,,,,,,,,
2023-02-04 01:59:59,1663.216939333526,1659.2973480894827,1654.188542578529,1654.662671550052,1652.1621593732618,1648.213659662965,,,,,,
2023-02-04 02:14:59,1661.593175037187,1658.940785132695,1654.2768224462966,,,,,,,,,
2023-02-04 02:29:59,1660.0835805844788,1658.504913013464,1654.303652064435,,,,,,,,,
2023-02-04 02:44:59,1658.8072293434834,1658.0665011173098,1654.3055160611304,,,,,,,,,
2023-02-04 02:59:59,1658.4234006004872,1657.9626588944352,1654.4477972887646,1655.1998556500405,1652.6798268076552,1648.6683437828128,,,,,,
2023-02-04 03:14:59,1658.7737560226012,1658.1771158529157,1654.7325256329304,,,,,,,,,
2023-02-04 03:29:59,1658.181810239801,1657.9595247105035,1654.8031653440623,,,,,,,,,
2023-02-04 03:44:59,1657.985852408734,1657.8901010567663,1654.9312081469309,,,,,,,,,
2023-02-04 03:59:59,1656.857885206793,1657.3658798928964,1654.8275564470882,1654.6909988389204,1652.7040555647443,1648.8858646144633,1651.1482604652135,1638.3292316183904,1621.77889091421,,,
2023-02-04 04:14:59,1655.7605773830612,1656.7926293778546,1654.6784509882632,,,,,,,,,
2023-02-04 04:29:59,1655.6004490757143,1656.6081420749224,1654.696991963224,,,,,,,,,
2023-02-04 04:44:59,1656.0514603922222,1656.7157060670359,1654.8474026317765,,,,,,,,,
2023-02-04 04:59:59,1655.9822469717285,1656.6130001652425,1654.893176855788,1654.9241102080493,1653.0236286631923,1649.2373587367986,,,,,,
2023-02-04 05:14:59,1656.1306365335665,1656.6168948846907,1654.9832703503628,,,,,,,,,
2023-02-04 05:29:59,1656.383828414996,1656.6856427915654,1655.1005385375236,,,,,,,,,
2023-02-04 05:44:59,1656.5385332116637,1656.7271540766637,1655.202049381753,,,,,,,,,
2023-02-04 05:59:59,1656.7121924979606,1656.789558910699,1655.3106622339708,1655.456530161816,1653.475878277593,1649.6518531605525,,,,,,
2023-02-04 06:14:59,1656.7961497206359,1656.82118428852,1655.4019103245362,,,,,,,,,
2023-02-04 06:29:59,1657.3792275604947,1657.094743837097,1655.6079662053291,,,,,,,,,
2023-02-04 06:44:59,1658.7927325470514,1657.7942444858236,1656.0249935794147,,,,,,,,,
2023-02-04 06:59:59,1660.6632364254842,1658.7853766452106,1656.5985836522652,1658.0684123480792,1654.9215753010042,1650.5522709471907,,,,,,
2023-02-04 07:14:59,1661.7380727753766,1659.4921791036095,1657.0550665418925,,,,,,,,,
2023-02-04 07:29:59,1662.9296121586262,1660.293002355861,1657.570191334616,,,,,,,,,
2023-02-04 07:44:59,1663.4941427900426,1660.8379494762967,1657.9753097277128,,,,,,,,,
2023-02-04 07:59:59,1663.4998888366997,1661.1202705840549,1658.2596528185993,1659.2798762707282,1655.8266726377406,1651.2172826934884,1653.8975359173883,1640.9808914480334,1623.9194606109172,1622.8852823394584,1581.0843304692032,
2023-02-04 08:14:59,1663.0643579840998,1661.1644526278385,1658.4278757509787,,,,,,,,,
2023-02-04 08:29:59,1663.045611765411,1661.3555628775398,1658.6613180201593,,,,,,,,,
2023-02-04 08:44:59,1663.6910313730973,1661.8391878377988,1659.035096583228,,,,,,,,,
2023-02-04 08:59:59,1663.3219132901868,1661.8592733285568,1659.1886813738315,1659.891014877233,1656.4796544653468,1651.771781016899,,,,,,
2023-02-04 09:14:59,1663.3992658923676,1662.049876136077,1659.41849258543,,,,,,,,,
2023-02-04 09:29:59,1662.6816512496193,1661.8519944375428,1659.4570314272028,,,,,,,,,
2023-02-04 09:44:59,1662.5346176385929,1661.869679233591,1659.588465712987,,,,,,,,,
2023-02-04 09:59:59,1661.3047026077945,1661.3570814195286,1659.4557238815516,1659.2485671267366,1656.5344276795208,1652.0398948109041,,,,,,
2023-02-04 10:14:59,1660.4569909171735,1660.950020217473,1659.3549175286516,,,,,,,,,
2023-02-04 10:29:59,1658.6554373800238,1660.044754931423,1658.9956909887208,,,,,,,,,
2023-02-04 10:44:59,1657.6875624066852,1659.4400438860102,1658.7548863226325,,,,,,,,,
2023-02-04 10:59:59,1657.6881040940884,1659.2558287401143,1658.7002767676256,1658.9022188763508,1656.6560668711502,1652.3296437949602,,,,,,
2023-02-04 11:14:59,1657.366303184291,1658.9383730832603,1658.5741087282602,,,,,,,,,
2023-02-04 11:29:59,1656.958235810004,1658.579596969233,1658.4180005883493,,,,,,,,,
2023-02-04 11:44:59,1656.3075167411143,1658.1006920251034,1658.1929749171518,,,,,,,,,
2023-02-04 11:59:59,1655.874735243089,1657.7069349698293,1657.9964121008875,1657.8928369038285,1656.4143756215553,1652.4337646259878,1654.0003057135243,1642.3892186640298,1625.4805139129214,,,
2023-02-04 12:14:59,1655.5692385224024,1657.369362867742,1657.8171089162265,,,,,,,,,
2023-02-04 12:29:59,1655.3294077396463,1657.0662720395587,1657.6464879461635,,,,,,,,,
2023-02-04 12:44:59,1654.6028726863915,1656.5392960353947,1657.3600013848215,,,,,,,,,
2023-02-04 12:59:59,1654.1800120894156,1656.1351596106163,1657.1210269548305,1656.7388731474223,1656.0233887140232,1652.447417722091,,,,,,
2023-02-04 13:14:59,1653.1422316251012,1655.4377743884463,1656.730717880224,,,,,,,,,
2023-02-04 13:29:59,1651.921735708412,1654.6180086633467,1656.2650400402124,,,,,,,,,
2023-02-04 13:44:59,1651.5213499954316,1654.1445340672049,1655.94990978174,,,,,,,,,
2023-02-04 13:59:59,1651.4788277742246,1653.8482673232884,1655.7129913313943,1655.536901336884,1655.5293477967575,1652.390114249163,,,,,,
2023-02-04 14:14:59,1650.94797715773,1653.3473970787315,1655.373350750297,,,,,,,,,
2023-02-04 14:29:59,1651.2862044560122,1653.2550394914967,1655.2244609682305,,,,,,,,,
2023-02-04 14:44:59,1651.398159021343,1653.1008248081814,1655.0483347647314,,,,,,,,,
2023-02-04 14:59:59,1651.9763459054889,1653.1954748283729,1654.9945740075655,1655.1953677064653,1655.3683638181515,1652.4726724927955,,,,,,
2023-02-04 15:14:59,1652.7949357042692,1653.4548985306494,1655.0286984174338,,,,,,,,,
2023-02-04 15:29:59,1653.5227277699871,1653.7301723695284,1655.082098498591,,,,,,,,,
2023-02-04 15:44:59,1653.6154549322123,1653.7522594885254,1655.023529344817,,,,,,,,,
2023-02-04 15:59:59,1654.6275760583874,1654.2172848055227,1655.1848868143136,1655.8563971050285,1655.6632728899249,1652.7648431341906,1654.9269044438522,1644.0503535415003,1627.156897814823,,,
2023-02-04 16:14:59,1655.2458924898567,1654.553360089152,1655.2989951828104,,,,,,,,,
2023-02-04 16:29:59,1655.3490274921107,1654.6751116587147,1655.3200723529226,,,,,,,,,
2023-02-04 16:44:59,1655.0470213827527,1654.6029946420078,1655.251863514311,,,,,,,,,
2023-02-04 16:59:59,1654.423238853252,1654.3542583639019,1655.0974089751157,1655.052753303911,1655.302928375196,1652.7379281016679,,,,,,
2023-02-04 17:14:59,1654.2047413303071,1654.2580206413859,1655.0124136430586,,,,,,,,,
2023-02-04 17:29:59,1654.5770210346834,1654.4287553107138,1655.0569052511069,,,,,,,,,
2023-02-04 17:44:59,1655.0732385825313,1654.679412646428,1655.1468075459218,,,,,,,,,
2023-02-04 17:59:59,1655.6725188975242,1655.0047376310145,1655.2813302358743,1655.656585903042,1655.5626201251753,1652.995983070813,,,,,,
2023-02-04 18:14:59,1656.2052924758523,1655.32739682775,1655.4243389417268,,,,,,,,,
2023-02-04 18:29:59,1656.9352274812184,1655.7655655827234,1655.6328343806124,,,,,,,,,
2023-02-04 18:44:59,1658.0740658187253,1656.4281376266472,1655.962432617504,,,,,,,,,
2023-02-04 18:59:59,1658.5464956367864,1656.8251757712105,1656.1797437653242,1656.6662334801438,1656.050765375157,1653.3654198364125,,,,,,
2023-02-04 19:14:59,1659.1228299397228,1657.2793677952936,1656.434115879923,,,,,,,,,
2023-02-04 19:29:59,1659.3110899531177,1657.5625922378943,1656.6154432706962,,,,,,,,,
2023-02-04 19:44:59,1659.881958852425,1658.0170562128526,1656.8854205388657,,,,,,,,,
2023-02-04 19:59:59,1660.3348568852193,1658.4278924009732,1657.1436041009752,1657.833737151223,1656.668579546193,1653.804116255058,1656.4809256785516,1645.9313689581845,1628.9396210038065,,,
2023-02-04 20:14:59,1661.0204442440595,1658.9533774113972,1657.4654705573353,,,,,,,,,
2023-02-04 20:29:59,1661.1292344120461,1659.2224955786187,1657.6728823236256,,,,,,,,,
2023-02-04 20:44:59,1661.3271823204802,1659.5169697282377,1657.8958114352345,,,,,,,,,
2023-02-04 20:59:59,1662.3789195825957,1660.2057097568443,1658.314487771889,1659.6617955620623,1657.657150120278,1654.432623113773,,,,,,
2023-02-04 21:14:59,1667.1213818975743,1662.6808982034922,1659.6173345528175,,,,,,,,,
2023-02-04 21:29:59,1672.1410748092244,1665.5260668136511,1661.1605481654935,,,,,,,,,
2023-02-04 21:44:59,1675.2186137405079,1667.680165043793,1662.4338533877758,,,,,,,,,
2023-02-04 21:59:59,1677.221144020395,1669.4222529339202,1663.5516044960948,1665.1213965482707,1660.4542922128803,1655.960693723323,,,,,,
2023-02-04 22:14:59,1677.8408897936406,1670.5367526250864,1664.3956247783462,,,,,,,,,
2023-02-04 22:29:59,1677.7051365061648,1671.2413049803404,1665.053797866636,,,,,,,,,
2023-02-04 22:44:59,1677.9417728381281,1672.0337991929362,1665.757192847834,,,,,,,,,
2023-02-04 22:59:59,1678.714712207433,1673.021820330522,1666.5604137274322,1668.7433084264328,1662.6612088220509,1657.266299173409,,,,,,
2023-02-04 23:14:59,1679.1825539391145,1673.8426813483618,1667.2916745619227,,,,,,,,,
2023-02-04 23:29:59,1678.9664308415336,1674.3023991011657,1667.8515886869523,,,,,,,,,
2023-02-04 23:44:59,1678.7450017656372,1674.6884623536748,1668.3704815748008,,,,,,,,,
2023-02-04 23:59:59,1679.0172235954956,1675.244413684867,1668.9653286735288,1671.2381287761143,1664.4831868407823,1658.4305915234904,1661.7007199722068,1649.5143827520599,1631.5565635164317,,,
2023-02-05 00:14:59,1678.8667294631632,1675.5702648759334,1669.446081049245,,,,,,,,,
2023-02-05 00:29:59,1678.8896784713493,1675.9281317310981,1669.9344871492838,,,,,,,,,
2023-02-05 00:44:59,1678.8075276999384,1676.2009599699297,1670.3747698595766,,,,,,,,,
2023-02-05 00:59:59,1679.1836326555076,1676.6534904994107,1670.8940124308801,1673.2963223814222,1666.1691671733315,1659.5623560607473,,,,,,
2023-02-05 01:14:59,1680.0072698431725,1677.3099651836833,1671.5091912805785,,,,,,,,,
2023-02-05 01:29:59,1680.3056543224675,1677.7352320064535,1672.0138481379847,,,,,,,,,
2023-02-05 01:44:59,1680.2355089174748,1677.9725760057743,1672.4228815668062,,,,,,,,,
2023-02-05 01:59:59,1680.4853958247027,1678.3291469525348,1672.8811953326108,1675.0882507411063,1667.7682022077176,1660.680183955068,,,,,,
2023-02-05 02:14:59,1680.590863419213,1678.6060788522677,1673.2954930078613,,,,,,,,,
2023-02-05 02:29:59,1679.8062271038325,1678.4433337099238,1673.4885446484836,,,,,,,,,
2023-02-05 02:44:59,1678.7870655252032,1678.1040354246686,1673.5773372306128,,,,,,,,,
2023-02-05 02:59:59,1678.8166065196024,1678.1899264325982,1673.8513199367353,1675.939750576416,1668.9420756595368,1661.6155591368595,,,,,,
2023-02-05 03:14:59,1678.6218050708019,1678.1636183870617,1674.0609958374155,,,,,,,,,
2023-02-05 03:29:59,1678.1547372772902,1677.9906059252658,1674.1870986149838,,,,,,,,,
2023-02-05 03:44:59,1677.5892401045592,1677.7400158278692,1674.2600679167795,,,,,,,,,
2023-02-05 03:59:59,1677.220520081324,1677.5494878459883,1674.3457054595087,1675.937583781657,1669.6776466427434,1662.349633027277,1664.8627822006054,1652.2949740413167,1633.8321243617427,,,
2023-02-05 04:14:59,1678.0092933965852,1677.8884891253579,1674.6751564615852,,,,,,,,,
2023-02-05 04:29:59,1678.376117086233,1678.0749639542676,1674.9307894635551,,,,,,,,,
2023-02-05 04:44:59,1678.136979955959,1677.993388801187,1675.052287439783,,,,,,,,,
2023-02-05 04:59:59,1678.328762187968,1678.0993478747462,1675.254734237743,1676.6181207190666,1670.6589469961389,1663.203498000237,,,,,,
2023-02-05 05:14:59,1678.5757039239752,1678.2404691510887,1675.469363251192,,,,,,,,,
2023-02-05 05:29:59,1678.4499919408695,1678.2162092404478,1675.5996523152335,,,,,,,,,
2023-02-05 05:44:59,1678.4211048428986,1678.2271345835586,1675.7391573247087,,,,,,,,,
2023-02-05 05:59:59,1678.7830815444768,1678.4190151537102,1675.9602261798518,1677.380760559274,1671.6474788912822,1664.067421179712,,,,,,
2023-02-05 06:14:59,1679.0268412012597,1678.572803032267,1676.1612402219107,,,,,,,,,
2023-02-05 06:29:59,1679.425320934313,1678.809350081502,1676.4001509797613,,,,,,,,,
2023-02-05 06:44:59,1679.5708051711324,1678.9431027045018,1676.5888611859273,,,,,,,,,
2023-02-05 06:59:59,1679.6661817997697,1679.0543550513964,1676.7637913815206,1677.9628137683242,1672.5266916395683,1664.8844765038293,,,,,,
2023-02-05 07:14:59,1679.889252510932,1679.2244229407231,1676.9641097722117,,,,,,,,,
2023-02-05 07:29:59,1679.882751952947,1679.291325789068,1677.1126169633803,,,,,,,,,
2023-02-05 07:44:59,1676.2776959634032,1677.6459230744292,1676.4227391703864,,,,,,,,,
2023-02-05 07:59:59,1674.0782079715357,1676.4600364350156,1675.9077269052384,1675.388855153141,1671.8796714669822,1664.9611700164535,1665.199941711582,1653.7776083527572,1635.5012461893457,1632.5507751529121,1590.062821998761,
2023-02-05 08:14:59,1672.8919395334167,1675.6474010208035,1675.5401511665082,,,,,,,,,
2023-02-05 08:29:59,1671.2715085259906,1674.5897798607189,1675.0303998246359,,,,,,,,,
2023-02-05 08:44:59,1670.8000621868816,1674.0171714543274,1674.72884085927,,,,,,,,,
2023-02-05 08:59:59,1669.1711594786857,1672.9069428801877,1674.1514644049482,1672.7402206746651,1670.9944428915105,1664.8846997591993,,,,,,
2023-02-05 09:14:59,1668.3331240389778,1672.1167383664838,1673.7026713585406,,,,,,,,,
2023-02-05 09:29:59,1668.0790964747605,1671.5981343279066,1673.3686882119487,,,,,,,,,
2023-02-05 09:44:59,1667.1948528137025,1670.8088570302323,1672.8933708677462,,,,,,,,,
2023-02-05 09:59:59,1666.8137744106575,1670.2479247112606,1672.5131980027336,1671.1268383025172,1670.41397521872,1664.9152279766763,,,,,,
2023-02-05 10:14:59,1667.1196023194002,1670.0313010574437,1672.291495541055,,,,,,,,,
2023-02-05 10:29:59,1667.2485795817556,1669.7859009461338,1672.0560342312574,,,,,,,,,
2023-02-05 10:44:59,1666.5400063413656,1669.1831745307513,1671.645981193757,,,,,,,,,
2023-02-05 10:59:59,1665.3111160432843,1668.3228403696196,1671.1005462607438,1668.8786520130689,1669.4240830904337,1664.7149598753083,,,,,,
2023-02-05 11:14:59,1664.7930902558878,1667.7604361201861,1670.684107990962,,,,,,,,,
2023-02-05 11:29:59,1663.4012924212461,1666.7888112654298,1670.060820401682,,,,,,,,,
2023-02-05 11:44:59,1662.363227438747,1665.9405153427529,1669.479752688775,,,,,,,,,
2023-02-05 11:59:59,1661.9936213412477,1665.388882148779,1669.0295089611454,1667.0611737879426,1668.5057585545985,1664.5090644970874,1664.1999546645638,1654.5062811577302,1636.7934899745073,,,
2023-02-05 12:14:59,1661.9328165987483,1665.002684027855,1668.6546623477532,,,,,,,,,
2023-02-05 12:29:59,1661.7810795768041,1664.6076646565016,1668.2749360735093,,,,,,,,,
2023-02-05 12:44:59,1662.4141730041808,1664.6100157452909,1668.0880162748676,,,,,,,,,
2023-02-05 12:59:59,1662.8043567810296,1664.5636982984183,1667.8870923633358,1666.4186907239555,1668.0493629172724,1664.4916765741598,,,,,,
2023-02-05 13:14:59,1663.3744997185786,1664.6485721617428,1667.7580107036774,,,,,,,,,
2023-02-05 13:29:59,1663.737944225561,1664.6866171973488,1667.6170870778478,,,,,,,,,
2023-02-05 13:44:59,1664.2384010643252,1664.8238153871016,1667.5336467148813,,,,,,,,,
2023-02-05 13:59:59,1664.8432008278085,1665.0486769253014,1667.5042289346309,1666.5389816741877,1667.934693136507,1664.6182572626642,,,,,,
2023-02-05 14:14:59,1665.073600643851,1665.1361846173747,1667.4209351431114,,,,,,,,,
2023-02-05 14:29:59,1664.9261338341064,1665.0597441313353,1667.2665282126954,,,,,,,,,
2023-02-05 14:44:59,1665.6047707598605,1665.3671394859316,1667.3031165094803,,,,,,,,,
2023-02-05 14:59:59,1666.1392661465582,1665.6453353295176,1667.3393669448917,1666.8658746354793,1667.9426201747692,1664.7921927876557,,,,,,
2023-02-05 15:14:59,1666.2194292251008,1665.7353000316737,1667.2963224861792,,,,,,,,,
2023-02-05 15:29:59,1666.4395560639673,1665.890531607287,1667.2918956920162,,,,,,,,,
2023-02-05 15:44:59,1666.81076582753,1666.1241598591514,1667.3338497590921,,,,,,,,,
2023-02-05 15:59:59,1667.1061511991902,1666.3363535581882,1667.3751907970875,1667.1490136053726,1667.9633969984777,1664.9638752088015,1665.0755202946607,1655.9414094569165,1638.4010033091479,,,
2023-02-05 16:14:59,1667.195895377148,1666.4598952889053,1667.3821040895446,,,,,,,,,
2023-02-05 16:29:59,1667.3279186266705,1666.5999063111258,1667.4030218285423,,,,,,,,,
2023-02-05 16:44:59,1668.2706033762993,1667.1230740678493,1667.6167130168221,,,,,,,,,
2023-02-05 16:59:59,1668.6460248482329,1667.4216978501809,1667.736881580062,1667.7736772486232,1668.17356573548,1665.2200867365552,,,,,,
2023-02-05 17:14:59,1669.4491304375144,1667.9309928133198,1667.968836370828,,,,,,,,,
2023-02-05 17:29:59,1668.9715458958444,1667.8645725171807,1667.93453706976,,,,,,,,,
2023-02-05 17:44:59,1668.5512023634346,1667.7819859364247,1667.890714655926,,,,,,,,,
2023-02-05 17:59:59,1667.9287129493382,1667.568092679959,1667.7809344171606,1667.3239711933738,1667.918453552798,1665.2472617757062,,,,,,
2023-02-05 18:14:59,1667.6267767383742,1667.4630302925948,1667.7188352162805,,,,,,,,,
2023-02-05 18:29:59,1667.4097152409577,1667.3774481565322,1667.664023153907,,,,,,,,,
2023-02-05 18:44:59,1667.5653340763004,1667.4545588768972,1667.6868937613988,,,,,,,,,
2023-02-05 18:59:59,1667.8752598371225,1667.6130263635396,1667.7521812608143,1667.687533150402,1668.0280900209245,1665.4376586077212,,,,,,
2023-02-05 19:14:59,1667.567424317762,1667.4948130621144,1667.6874540166698,,,,,,,,,
2023-02-05 19:29:59,1667.2257744693704,1667.3406222134706,1667.6024563747894,,,,,,,,,
2023-02-05 19:44:59,1666.5511579206213,1667.0089777699475,1667.4274586119798,,,,,,,,,
2023-02-05 19:59:59,1665.6731228271499,1666.5448748467952,1667.1798966318781,1666.5569702280904,1667.4567121239852,1665.2921376534791,1664.525404673625,1656.6423137246095,1639.6419774984224,,,
2023-02-05 20:14:59,1664.7279844211166,1666.0054143366062,1666.8845173174227,,,,,,,,,
2023-02-05 20:29:59,1664.557321216424,1665.790107564332,1666.7345420703753,,,,,,,,,
2023-02-05 20:44:59,1663.2956942794408,1665.062727820718,1666.3317450411253,,,,,,,,,
2023-02-05 20:59:59,1659.9410955506762,1663.28770383959,1665.401911962093,1662.477643510737,1665.4296897951447,1664.4156177738137,,,,,,
2023-02-05 21:14:59,1655.9097409838594,1661.025840277528,1664.1915575024982,,,,,,,,,
2023-02-05 21:29:59,1653.9409096541126,1659.554699195683,1663.312503271601,,,,,,,,,
2023-02-05 21:44:59,1653.1518186198655,1658.58999401719,1662.6498107961343,,,,,,,,,
2023-02-05 21:59:59,1652.0625255932289,1657.501573594328,1661.911358960435,1659.3159449527955,1663.6213013956558,1663.5866117341309,,,,,,
2023-02-05 22:14:59,1651.1086310169558,1656.4771974265038,1661.186161065028,,,,,,,,,
2023-02-05 22:29:59,1651.357824124299,1656.0301240131876,1660.7268707540009,,,,,,,,,
2023-02-05 22:44:59,1651.1671965411215,1655.44800569601,1660.2024158435393,,,,,,,,,
