Close_Time,Open,Close,High,Low,Volume
2022-04-07 16:14:59.999000064,3225.11,3230.58,3232.64,3223.29,3339.9049
2022-04-07 16:29:59.999000064,3230.59,3228.29,3231.42,3221.41,3037.4829
2022-04-07 16:44:59.999000064,3228.3,3220.03,3230.45,3219.04,5866.4002
2022-04-07 16:59:59.999000064,3220.03,3224.47,3224.7,3216.22,1856.1282
2022-04-07 17:14:59.999000064,3224.47,3212.51,3224.7,3209.88,3190.8427
2022-04-07 17:29:59.999000064,3212.51,3206.67,3215.01,3203.25,3718.975
2022-04-07 17:44:59.999000064,3206.67,3225.37,3230.66,3206.67,4423.8673
2022-04-07 17:59:59.999000064,3225.37,3227.58,3230.45,3216.98,3597.1946
2022-04-07 18:14:59.999000064,3227.58,3229.39,3229.89,3221.77,2442.4635
2022-04-07 18:29:59.999000064,3229.38,3226.0,3230.44,3221.6,2215.6225
2022-04-07 18:44:59.999000064,3226.01,3219.78,3226.01,3215.16,2181.9632
2022-04-07 18:59:59.999000064,3219.77,3222.75,3225.8,3218.0,1423.7314
2022-04-07 19:14:59.999000064,3222.75,3226.2,3241.2,3209.62,10201.2619
2022-04-07 19:29:59.999000064,3226.21,3228.74,3232.59,3221.69,4768.3112
2022-04-07 19:44:59.999000064,3228.75,3257.17,3262.03,3226.31,11188.9809
2022-04-07 19:59:59.999000064,3257.18,3251.67,3258.81,3244.59,6399.3802
2022-04-07 20:14:59.999000064,3251.66,3260.08,3268.98,3249.66,9991.2618
2022-04-07 20:29:59.999000064,3260.07,3255.06,3263.92,3255.05,4947.5412
2022-04-07 20:44:59.999000064,3255.05,3243.09,3255.07,3237.75,7023.5429
2022-04-07 20:59:59.999000064,3243.09,3230.66,3247.11,3228.95,4838.4909
2022-04-07 21:14:59.999000064,3230.66,3212.03,3236.84,3209.85,6130.35
2022-04-07 21:29:59.999000064,3212.04,3208.65,3223.94,3205.0,6425.1211
2022-04-07 21:44:59.999000064,3208.76,3214.91,3231.95,3200.52,8608.5461
2022-04-07 21:59:59.999000064,3214.92,3229.75,3232.0,3213.8,4920.0633
2022-04-07 22:14:59.999000064,3229.75,3215.71,3239.64,3207.0,8116.8862
2022-04-07 22:29:59.999000064,3215.7,3208.63,3215.71,3204.65,4541.8324
2022-04-07 22:44:59.999000064,3208.64,3192.24,3217.21,3188.14,9118.4145
2022-04-07 22:59:59.999000064,3192.25,3188.78,3203.38,3182.25,8368.5581
2022-04-07 23:14:59.999000064,3188.77,3177.77,3200.01,3167.01,14623.9655
2022-04-07 23:29:59.999000064,3177.8,3167.4,3188.34,3167.3,9068.9854
2022-04-07 23:44:59.999000064,3167.41,3182.61,3190.01,3159.6,14813.2108
2022-04-07 23:59:59.999000064,3182.61,3199.3,3202.41,3182.6,6792.3615
2022-04-08 00:14:59.999000064,3199.29,3215.65,3217.16,3195.84,7081.3179
2022-04-08 00:29:59.999000064,3215.66,3209.94,3216.35,3204.74,4409.5915
2022-04-08 00:44:59.999000064,3209.94,3201.04,3218.6,3198.45,4379.733
2022-04-08 00:59:59.999000064,3201.03,3221.29,3222.0,3195.0,4780.9019
2022-04-08 01:14:59.999000064,3221.3,3232.31,3238.0,3218.56,9213.3299
2022-04-08 01:29:59.999000064,3232.32,3228.19,3235.0,3219.52,8773.2984
2022-04-08 01:44:59.999000064,3228.2,3221.37,3231.48,3221.37,2659.4401
2022-04-08 01:59:59.999000064,3221.38,3225.41,3228.68,3213.11,4653.2631
2022-04-08 02:14:59.999000064,3225.4,3226.56,3230.22,3222.8,2765.6901
2022-04-08 02:29:59.999000064,3226.56,3229.95,3239.5,3223.29,3740.5672
2022-04-08 02:44:59.999000064,3229.96,3230.87,3232.52,3222.0,3311.2216
2022-04-08 02:59:59.999000064,3230.86,3239.02,3240.6,3227.52,3145.4224
2022-04-08 03:14:59.999000064,3239.01,3240.01,3247.52,3238.18,3252.3202
2022-04-08 03:29:59.999000064,3240.01,3224.2,3241.82,3222.16,3085.8524
2022-04-08 03:44:59.999000064,3224.2,3224.01,3227.25,3219.59,2370.7573
2022-04-08 03:59:59.999000064,3224.0,3217.96,3227.49,3216.56,3176.4589
2022-04-08 04:14:59.999000064,3217.95,3224.9,3226.13,3216.51,2118.6392
2022-04-08 04:29:59.999000064,3224.9,3223.73,3225.53,3219.29,1178.3638
2022-04-08 04:44:59.999000064,3223.74,3239.02,3240.19,3223.52,2287.4802
2022-04-08 04:59:59.999000064,3239.02,3238.4,3243.72,3236.63,1789.2831
2022-04-08 05:14:59.999000064,3238.4,3226.67,3242.77,3224.15,2531.5722
2022-04-08 05:29:59.999000064,3226.67,3206.28,3226.68,3197.6,4714.7086
2022-04-08 05:44:59.999000064,3206.27,3217.54,3227.01,3206.27,1730.753
2022-04-08 05:59:59.999000064,3217.54,3218.88,3225.65,3216.6,1231.9602
2022-04-08 06:14:59.999000064,3218.88,3219.56,3222.87,3214.48,1857.7482
2022-04-08 06:29:59.999000064,3219.56,3225.49,3232.0,3217.29,2808.1527
2022-04-08 06:44:59.999000064,3225.49,3226.29,3230.69,3224.15,1403.5626
2022-04-08 06:59:59.999000064,3226.29,3236.04,3236.39,3226.29,2014.5844
2022-04-08 07:14:59.999000064,3236.03,3245.79,3246.29,3232.37,2350.1319
2022-04-08 07:29:59.999000064,3245.79,3239.49,3260.01,3237.5,7058.2845
2022-04-08 07:44:59.999000064,3239.49,3236.21,3245.25,3236.02,2072.7896
2022-04-08 07:59:59.999000064,3236.21,3227.19,3239.66,3225.49,1863.7284
2022-04-08 08:14:59.999000064,3227.2,3244.3,3245.26,3220.86,4790.0634
2022-04-08 08:29:59.999000064,3244.31,3229.26,3244.62,3228.71,2117.615
2022-04-08 08:44:59.999000064,3229.27,3226.82,3231.32,3220.58,2851.9609
2022-04-08 08:59:59.999000064,3226.83,3218.95,3229.79,3217.19,2477.0415
2022-04-08 09:14:59.999000064,3218.95,3240.62,3245.01,3216.43,5057.0276
2022-04-08 09:29:59.999000064,3240.62,3234.73,3241.11,3233.59,1818.7502
2022-04-08 09:44:59.999000064,3234.73,3243.48,3246.7,3231.73,2454.6823
2022-04-08 09:59:59.999000064,3243.48,3248.14,3256.0,3241.48,3201.6707
2022-04-08 10:14:59.999000064,3248.13,3252.02,3262.77,3244.29,4169.4918
2022-04-08 10:29:59.999000064,3252.02,3255.6,3259.43,3246.81,4309.1217
2022-04-08 10:44:59.999000064,3255.61,3268.81,3273.15,3252.66,5210.0103
2022-04-08 10:59:59.999000064,3268.81,3262.45,3276.0,3258.84,6068.0814
2022-04-08 11:14:59.999000064,3262.44,3266.84,3269.01,3259.77,1970.3985
2022-04-08 11:29:59.999000064,3266.85,3264.42,3268.35,3259.84,2189.2696
2022-04-08 11:44:59.999000064,3264.41,3256.08,3264.42,3254.64,1766.6029
2022-04-08 11:59:59.999000064,3256.08,3267.66,3269.99,3253.88,2189.6265
2022-04-08 12:14:59.999000064,3267.65,3267.56,3274.4,3264.49,2560.9068
2022-04-08 12:29:59.999000064,3267.56,3257.43,3268.71,3256.45,3280.3063
2022-04-08 12:44:59.999000064,3257.42,3253.25,3261.34,3253.25,2270.7713
2022-04-08 12:59:59.999000064,3253.25,3258.66,3259.36,3252.93,1869.2841
2022-04-08 13:14:59.999000064,3258.66,3265.2,3265.27,3248.99,4147.195
2022-04-08 13:29:59.999000064,3265.2,3266.29,3269.25,3262.62,2079.8378
2022-04-08 13:44:59.999000064,3266.28,3272.86,3273.68,3264.25,2677.8775
2022-04-08 13:59:59.999000064,3272.85,3270.27,3273.8,3267.5,3072.9932
2022-04-08 14:14:59.999000064,3270.27,3265.29,3280.0,3263.57,8795.2851
2022-04-08 14:29:59.999000064,3265.29,3264.83,3270.26,3258.0,4149.0733
2022-04-08 14:44:59.999000064,3264.83,3252.56,3267.29,3249.81,4859.869
2022-04-08 14:59:59.999000064,3252.56,3266.72,3270.45,3250.27,3800.0071
2022-04-08 15:14:59.999000064,3266.72,3266.17,3271.21,3262.49,3833.514
2022-04-08 15:29:59.999000064,3266.18,3248.92,3269.53,3248.62,4861.632
2022-04-08 15:44:59.999000064,3248.93,3252.68,3257.53,3244.75,5647.8045
2022-04-08 15:59:59.999000064,3252.68,3286.22,3287.5,3250.0,10567.7335
2022-04-08 16:14:59.999000064,3286.23,3294.54,3296.2,3282.77,12236.0907
2022-04-08 16:29:59.999000064,3294.53,3292.68,3300.0,3290.68,8767.5672
2022-04-08 16:44:59.999000064,3292.69,3294.52,3295.58,3285.69,5456.7091
2022-04-08 16:59:59.999000064,3294.53,3291.96,3314.02,3291.86,9301.4023
2022-04-08 17:14:59.999000064,3291.96,3296.36,3297.5,3284.92,6666.6186
2022-04-08 17:29:59.999000064,3296.36,3299.72,3300.97,3294.6,2624.9373
2022-04-08 17:44:59.999000064,3299.71,3286.51,3301.01,3286.51,3198.4894
2022-04-08 17:59:59.999000064,3286.51,3288.85,3290.68,3278.63,7554.0016
2022-04-08 18:14:59.999000064,3288.84,3275.52,3293.0,3274.0,4239.0959
2022-04-08 18:29:59.999000064,3275.51,3274.41,3278.33,3272.7,2531.938
2022-04-08 18:44:59.999000064,3274.41,3281.82,3287.69,3273.92,4012.8105
2022-04-08 18:59:59.999000064,3281.83,3286.1,3287.93,3281.0,1821.6835
2022-04-08 19:14:59.999000064,3286.1,3277.55,3286.1,3265.0,5718.5535
2022-04-08 19:29:59.999000064,3277.56,3264.14,3279.52,3263.87,4291.206
2022-04-08 19:44:59.999000064,3264.14,3271.17,3273.55,3258.86,8113.9942
2022-04-08 19:59:59.999000064,3271.16,3258.46,3273.75,3254.51,4402.4081
2022-04-08 20:14:59.999000064,3258.47,3264.95,3271.16,3256.31,2520.8459
2022-04-08 20:29:59.999000064,3264.95,3265.0,3266.62,3253.44,2540.0379
2022-04-08 20:44:59.999000064,3264.99,3252.45,3265.0,3250.55,3212.9386
2022-04-08 20:59:59.999000064,3252.45,3236.54,3257.64,3224.11,11444.561
2022-04-08 21:14:59.999000064,3236.53,3228.4,3240.57,3221.18,8252.3156
2022-04-08 21:29:59.999000064,3228.4,3219.56,3236.47,3214.6,9007.5321
2022-04-08 21:44:59.999000064,3219.55,3220.53,3232.28,3209.99,11680.2201
2022-04-08 21:59:59.999000064,3220.52,3226.47,3234.79,3218.95,6043.6819
2022-04-08 22:14:59.999000064,3226.47,3251.29,3261.2,3225.18,10564.1627
2022-04-08 22:29:59.999000064,3251.29,3283.76,3289.44,3245.96,12549.4563
2022-04-08 22:44:59.999000064,3283.77,3266.92,3293.91,3266.92,8629.9487
2022-04-08 22:59:59.999000064,3266.93,3290.92,3304.0,3261.23,12901.897
2022-04-08 23:14:59.999000064,3290.92,3290.49,3306.87,3287.98,11778.3228
2022-04-08 23:29:59.999000064,3290.49,3284.06,3292.37,3280.04,5578.6629
2022-04-08 23:44:59.999000064,3284.05,3274.71,3292.21,3272.39,6245.2335
2022-04-08 23:59:59.999000064,3274.71,3281.24,3286.0,3273.13,2877.9529
2022-04-09 00:14:59.999000064,3281.24,3276.41,3291.7,3274.54,5423.1431
2022-04-09 00:29:59.999000064,3276.41,3283.9,3286.98,3274.01,3058.9027
2022-04-09 00:44:59.999000064,3283.9,3277.26,3283.91,3273.71,2701.1498
2022-04-09 00:59:59.999000064,3277.26,3266.45,3278.8,3259.3,5463.0778
2022-04-09 01:14:59.999000064,3266.44,3250.58,3269.87,3247.2,5114.8492
2022-04-09 01:29:59.999000064,3250.57,3233.79,3257.36,3233.59,6314.1571
2022-04-09 01:44:59.999000064,3233.78,3239.7,3248.29,3219.23,13186.5246
2022-04-09 01:59:59.999000064,3239.7,3245.04,3246.5,3238.09,3256.5287
2022-04-09 02:14:59.999000064,3245.04,3223.78,3248.4,3215.0,10229.8895
2022-04-09 02:29:59.999000064,3223.78,3235.5,3240.42,3218.38,7009.6984
2022-04-09 02:44:59.999000064,3235.5,3251.75,3255.38,3233.93,5130.5426
2022-04-09 02:59:59.999000064,3251.74,3258.82,3280.52,3248.36,10264.4192
2022-04-09 03:14:59.999000064,3258.83,3267.72,3273.99,3253.8,4702.6521
2022-04-09 03:29:59.999000064,3267.73,3261.24,3273.57,3256.23,2785.0796
2022-04-09 03:44:59.999000064,3261.24,3246.92,3265.0,3234.97,6870.4923
2022-04-09 03:59:59.999000064,3246.92,3238.55,3249.29,3230.15,4900.56
2022-04-09 04:14:59.999000064,3238.55,3247.28,3250.71,3233.95,3194.4231
2022-04-09 04:29:59.999000064,3247.28,3235.51,3247.79,3228.69,2466.1124
2022-04-09 04:44:59.999000064,3235.51,3240.3,3248.93,3232.22,1842.9417
2022-04-09 04:59:59.999000064,3240.3,3249.93,3250.94,3239.41,1850.1794
2022-04-09 05:14:59.999000064,3249.93,3245.0,3257.76,3241.89,2384.3718
2022-04-09 05:29:59.999000064,3245.0,3237.01,3245.25,3237.0,1288.2066
2022-04-09 05:44:59.999000064,3237.01,3218.11,3237.01,3218.1,2775.6356
2022-04-09 05:59:59.999000064,3218.11,3221.96,3229.61,3213.0,2877.9382
2022-04-09 06:14:59.999000064,3221.97,3205.75,3228.52,3201.11,4420.1028
2022-04-09 06:29:59.999000064,3205.75,3191.42,3211.2,3191.41,17242.2579
2022-04-09 06:44:59.999000064,3191.41,3197.6,3209.35,3185.4,4229.3159
2022-04-09 06:59:59.999000064,3197.6,3190.72,3207.57,3189.62,2195.2534
2022-04-09 07:14:59.999000064,3190.73,3189.93,3199.02,3175.0,9619.66
2022-04-09 07:29:59.999000064,3189.94,3177.65,3195.16,3176.53,5171.5034
2022-04-09 07:44:59.999000064,3177.64,3177.45,3188.39,3173.52,3975.0816
2022-04-09 07:59:59.999000064,3177.46,3192.39,3195.0,3175.41,2597.0737
2022-04-09 08:14:59.999000064,3192.39,3202.03,3207.79,3190.36,4880.0138
2022-04-09 08:29:59.999000064,3202.03,3201.99,3204.95,3189.74,4115.8162
2022-04-09 08:44:59.999000064,3201.99,3204.9,3208.81,3198.42,3045.6511
2022-04-09 08:59:59.999000064,3204.9,3216.01,3217.0,3201.79,2809.476
2022-04-09 09:14:59.999000064,3216.0,3214.48,3222.57,3209.06,2653.0796
2022-04-09 09:29:59.999000064,3214.47,3207.68,3220.96,3206.83,1871.1973
2022-04-09 09:44:59.999000064,3207.68,3205.74,3215.05,3201.01,2961.7702
2022-04-09 09:59:59.999000064,3205.73,3217.24,3217.31,3203.09,1951.8361
2022-04-09 10:14:59.999000064,3217.24,3209.84,3223.01,3208.54,2450.2685
2022-04-09 10:29:59.999000064,3209.83,3211.34,3214.25,3206.1,1869.8297
2022-04-09 10:44:59.999000064,3211.34,3199.7,3211.35,3190.86,3748.8293
2022-04-09 10:59:59.999000064,3199.7,3188.84,3205.39,3184.09,4793.2738
2022-04-09 11:14:59.999000064,3188.84,3206.29,3208.0,3181.28,5533.549
2022-04-09 11:29:59.999000064,3206.3,3202.18,3207.48,3190.07,2548.4047
2022-04-09 11:44:59.999000064,3202.18,3204.13,3210.0,3201.18,1603.8658
2022-04-09 11:59:59.999000064,3204.13,3209.88,3218.03,3203.56,2634.4593
2022-04-09 12:14:59.999000064,3209.87,3210.76,3213.92,3204.04,1655.6228
2022-04-09 12:29:59.999000064,3210.77,3215.49,3221.36,3210.16,2425.0351
2022-04-09 12:44:59.999000064,3215.48,3217.17,3218.51,3211.41,1121.3749
2022-04-09 12:59:59.999000064,3217.16,3207.3,3218.68,3205.4,1559.9934
2022-04-09 13:14:59.999000064,3207.3,3218.52,3218.52,3203.36,1566.3047
2022-04-09 13:29:59.999000064,3218.52,3212.69,3221.42,3212.59,1049.8886
2022-04-09 13:44:59.999000064,3212.68,3218.1,3219.62,3210.99,898.9779
2022-04-09 13:59:59.999000064,3218.09,3225.78,3228.23,3217.0,1852.1511
2022-04-09 14:14:59.999000064,3225.78,3215.0,3227.08,3214.99,1190.2573
2022-04-09 14:29:59.999000064,3215.0,3208.98,3217.37,3206.1,1919.9109
2022-04-09 14:44:59.999000064,3208.98,3202.03,3210.52,3198.54,2308.1564
2022-04-09 14:59:59.999000064,3202.03,3202.03,3208.71,3201.0,952.8396
2022-04-09 15:14:59.999000064,3202.04,3197.68,3207.0,3197.67,1655.2719
2022-04-09 15:29:59.999000064,3197.68,3199.19,3206.58,3197.67,1357.1674
2022-04-09 15:44:59.999000064,3199.2,3201.69,3207.26,3195.69,1611.2297
2022-04-09 15:59:59.999000064,3201.69,3209.8,3213.99,3201.69,1415.5617
2022-04-09 16:14:59.999000064,3209.81,3205.39,3215.27,3202.37,1859.3004
2022-04-09 16:29:59.999000064,3205.4,3202.37,3208.9,3200.34,1091.3197
2022-04-09 16:44:59.999000064,3202.36,3212.53,3217.29,3201.45,2894.1093
2022-04-09 16:59:59.999000064,3212.52,3209.49,3213.13,3204.24,798.585
2022-04-09 17:14:59.999000064,3209.48,3212.68,3213.53,3208.15,1151.6154
2022-04-09 17:29:59.999000064,3212.67,3207.28,3213.29,3204.99,1458.9402
2022-04-09 17:44:59.999000064,3207.28,3202.0,3208.46,3200.0,1221.4554
2022-04-09 17:59:59.999000064,3202.0,3207.67,3213.0,3199.93,3164.8894
2022-04-09 18:14:59.999000064,3207.68,3203.83,3209.86,3199.78,2535.5493
2022-04-09 18:29:59.999000064,3203.7,3200.04,3209.88,3200.0,2301.3542
2022-04-09 18:44:59.999000064,3200.03,3209.71,3213.0,3193.0,5490.534
2022-04-09 18:59:59.999000064,3209.72,3212.21,3212.22,3204.78,1407.1329
2022-04-09 19:14:59.999000064,3212.21,3210.97,3212.87,3207.22,1649.8434
2022-04-09 19:29:59.999000064,3210.97,3213.52,3217.21,3209.39,2132.5471
2022-04-09 19:44:59.999000064,3213.51,3212.22,3214.93,3208.5,1084.3418
2022-04-09 19:59:59.999000064,3212.22,3209.59,3213.16,3208.45,598.7308
2022-04-09 20:14:59.999000064,3209.58,3208.74,3211.39,3203.87,2134.3339
2022-04-09 20:29:59.999000064,3208.73,3211.12,3211.24,3203.32,800.9776
2022-04-09 20:44:59.999000064,3211.12,3221.53,3224.86,3210.39,4206.8083
2022-04-09 20:59:59.999000064,3221.53,3229.72,3232.15,3218.1,3136.8986
2022-04-09 21:14:59.999000064,3229.72,3220.99,3234.39,3220.0,3182.338
2022-04-09 21:29:59.999000064,3220.98,3228.73,3229.0,3218.79,1965.5431
2022-04-09 21:44:59.999000064,3228.73,3226.56,3230.67,3222.97,1552.2319
2022-04-09 21:59:59.999000064,3226.56,3221.92,3230.0,3220.97,1581.864
2022-04-09 22:14:59.999000064,3221.93,3213.9,3226.82,3209.0,3264.0757
2022-04-09 22:29:59.999000064,3213.89,3224.21,3230.0,3207.39,6623.8395
2022-04-09 22:44:59.999000064,3224.21,3221.98,3224.61,3215.08,1658.4379
2022-04-09 22:59:59.999000064,3221.97,3228.39,3229.0,3215.9,1184.2899
2022-04-09 23:14:59.999000064,3228.38,3226.99,3230.26,3223.05,1935.196
2022-04-09 23:29:59.999000064,3227.0,3222.44,3227.34,3212.54,2295.6768
2022-04-09 23:44:59.999000064,3222.45,3216.98,3223.26,3213.0,2486.7669
2022-04-09 23:59:59.999000064,3216.97,3209.4,3219.36,3199.63,8817.7796
2022-04-10 00:14:59.999000064,3208.45,3213.3,3215.9,3201.93,3639.1148
2022-04-10 00:29:59.999000064,3213.31,3221.23,3223.91,3212.66,2454.9387
2022-04-10 00:44:59.999000064,3221.23,3223.22,3226.72,3219.3,3501.0972
2022-04-10 00:59:59.999000064,3223.22,3220.64,3227.0,3217.84,2193.4145
2022-04-10 01:14:59.999000064,3220.63,3227.24,3227.24,3216.6,1281.8659
2022-04-10 01:29:59.999000064,3227.24,3228.03,3231.11,3226.8,1321.5
2022-04-10 01:44:59.999000064,3228.04,3239.71,3249.08,3228.03,8342.5158
2022-04-10 01:59:59.999000064,3239.7,3241.32,3241.92,3236.1,873.8925
2022-04-10 02:14:59.999000064,3241.31,3235.56,3245.67,3233.05,1242.9592
2022-04-10 02:29:59.999000064,3235.56,3230.3,3235.56,3229.2,1169.7878
2022-04-10 02:44:59.999000064,3230.3,3230.01,3235.0,3229.21,1139.8651
2022-04-10 02:59:59.999000064,3230.01,3233.23,3233.6,3229.44,729.9844
2022-04-10 03:14:59.999000064,3233.23,3238.25,3239.0,3230.99,1764.2624
2022-04-10 03:29:59.999000064,3238.26,3231.78,3239.58,3230.94,827.0892
2022-04-10 03:44:59.999000064,3231.78,3232.68,3234.25,3229.28,968.1691
2022-04-10 03:59:59.999000064,3232.69,3233.35,3238.82,3232.68,1019.0862
2022-04-10 04:14:59.999000064,3233.35,3246.84,3247.65,3233.34,1189.5535
2022-04-10 04:29:59.999000064,3246.83,3239.11,3250.0,3239.11,1716.1737
2022-04-10 04:44:59.999000064,3239.11,3234.2,3240.82,3234.2,636.2684
2022-04-10 04:59:59.999000064,3234.21,3223.85,3234.21,3223.45,1753.7104
2022-04-10 05:14:59.999000064,3223.85,3228.01,3229.39,3222.01,1227.5968
2022-04-10 05:29:59.999000064,3228.02,3240.61,3240.62,3226.2,1143.5517
2022-04-10 05:44:59.999000064,3240.62,3246.59,3250.0,3233.13,3208.5192
2022-04-10 05:59:59.999000064,3246.58,3237.33,3246.59,3236.73,812.291
2022-04-10 06:14:59.999000064,3237.33,3239.5,3243.71,3237.33,956.3723
2022-04-10 06:29:59.999000064,3239.5,3243.8,3249.98,3238.72,1770.3504
2022-04-10 06:44:59.999000064,3243.81,3248.01,3250.66,3243.8,1482.3087
2022-04-10 06:59:59.999000064,3248.0,3247.46,3248.99,3243.19,602.6561
2022-04-10 07:14:59.999000064,3247.46,3242.46,3253.99,3242.04,1666.7902
2022-04-10 07:29:59.999000064,3242.45,3248.15,3248.15,3241.81,787.0021
2022-04-10 07:44:59.999000064,3248.15,3259.68,3268.4,3247.16,5393.3813
2022-04-10 07:59:59.999000064,3259.68,3258.57,3268.4,3256.12,3949.8182
2022-04-10 08:14:59.999000064,3258.57,3251.75,3262.4,3250.0,5072.3766
2022-04-10 08:29:59.999000064,3251.74,3252.01,3253.7,3246.09,1122.3749
2022-04-10 08:44:59.999000064,3252.02,3251.0,3253.6,3250.73,580.1369
2022-04-10 08:59:59.999000064,3251.01,3249.56,3256.17,3247.0,1548.6796
2022-04-10 09:14:59.999000064,3249.55,3256.94,3257.28,3246.54,1127.7487
2022-04-10 09:29:59.999000064,3256.94,3261.34,3265.96,3256.54,1749.6409
2022-04-10 09:44:59.999000064,3261.35,3260.41,3263.53,3257.34,1566.46
2022-04-10 09:59:59.999000064,3260.4,3256.59,3260.88,3256.11,782.8863
2022-04-10 10:14:59.999000064,3256.58,3254.33,3258.44,3253.87,909.5333
2022-04-10 10:29:59.999000064,3254.32,3255.25,3255.74,3251.96,764.947
2022-04-10 10:44:59.999000064,3255.25,3253.8,3256.28,3252.57,529.2295
2022-04-10 10:59:59.999000064,3253.81,3260.42,3261.14,3253.81,1237.0256
2022-04-10 11:14:59.999000064,3260.42,3264.99,3268.0,3256.51,1382.3707
2022-04-10 11:29:59.999000064,3264.99,3259.99,3267.0,3259.75,3377.7426
2022-04-10 11:44:59.999000064,3259.99,3258.44,3260.0,3256.0,832.4051
2022-04-10 11:59:59.999000064,3258.44,3257.32,3259.83,3256.98,697.7667
2022-04-10 12:14:59.999000064,3257.33,3254.32,3262.83,3253.11,1968.8455
2022-04-10 12:29:59.999000064,3254.31,3255.64,3257.54,3252.93,831.9454
2022-04-10 12:44:59.999000064,3255.65,3253.24,3257.99,3252.35,841.0425
2022-04-10 12:59:59.999000064,3253.25,3252.77,3254.36,3251.8,520.607
2022-04-10 13:14:59.999000064,3252.77,3252.91,3258.0,3252.5,671.9791
2022-04-10 13:29:59.999000064,3252.91,3246.13,3256.37,3245.74,1537.0047
2022-04-10 13:44:59.999000064,3246.13,3250.76,3251.02,3245.95,783.1135
2022-04-10 13:59:59.999000064,3250.75,3244.65,3251.34,3242.44,1311.9315
2022-04-10 14:14:59.999000064,3244.66,3241.92,3248.04,3241.81,982.0913
2022-04-10 14:29:59.999000064,3241.92,3244.66,3247.0,3239.33,1363.9196
2022-04-10 14:44:59.999000064,3244.67,3248.46,3255.5,3244.21,1778.0655
2022-04-10 14:59:59.999000064,3248.46,3251.15,3252.44,3248.45,707.921
2022-04-10 15:14:59.999000064,3251.16,3243.61,3252.57,3241.4,2585.45
2022-04-10 15:29:59.999000064,3243.6,3241.73,3244.74,3240.02,676.5118
2022-04-10 15:44:59.999000064,3241.72,3244.72,3245.0,3234.13,1933.6504
2022-04-10 15:59:59.999000064,3244.73,3243.23,3246.2,3243.22,409.5499
2022-04-10 16:14:59.999000064,3243.24,3248.66,3248.66,3238.54,2238.0443
2022-04-10 16:29:59.999000064,3248.65,3248.27,3248.66,3243.67,1059.6352
2022-04-10 16:44:59.999000064,3248.27,3242.73,3253.1,3241.64,1315.1155
2022-04-10 16:59:59.999000064,3242.73,3243.14,3244.1,3238.08,2897.2929
2022-04-10 17:14:59.999000064,3243.13,3238.0,3244.16,3237.5,1480.7896
2022-04-10 17:29:59.999000064,3238.0,3236.45,3239.0,3233.16,1288.7361
2022-04-10 17:44:59.999000064,3236.46,3240.14,3241.46,3235.67,1276.2503
2022-04-10 17:59:59.999000064,3240.14,3240.63,3241.4,3235.42,1212.4729
2022-04-10 18:14:59.999000064,3240.62,3241.41,3243.27,3233.64,2001.0059
2022-04-10 18:29:59.999000064,3241.4,3238.01,3244.6,3237.8,1120.5611
2022-04-10 18:44:59.999000064,3238.01,3240.77,3243.81,3235.12,1226.7361
2022-04-10 18:59:59.999000064,3240.77,3245.53,3246.26,3239.54,892.6211
2022-04-10 19:14:59.999000064,3245.52,3243.6,3245.78,3241.47,756.3821
2022-04-10 19:29:59.999000064,3243.6,3247.97,3250.33,3243.59,1645.6713
2022-04-10 19:44:59.999000064,3247.96,3244.39,3250.0,3244.0,597.0484
2022-04-10 19:59:59.999000064,3244.39,3251.78,3256.38,3244.38,2036.4294
2022-04-10 20:14:59.999000064,3251.77,3255.98,3262.04,3249.59,3173.6861
2022-04-10 20:29:59.999000064,3255.97,3246.2,3257.84,3243.78,3038.8225
2022-04-10 20:44:59.999000064,3246.19,3250.6,3251.79,3242.7,1728.1684
