Close_Time,Open,Close,High,Low,Volume
2022-05-02 04:44:59,2773.36,2771.93,2776.63,2770.39,2167.3875
2022-05-02 04:59:59,2771.93,2813.19,2817.82,2771.51,10194.3543
2022-05-02 05:14:59,2813.18,2804.04,2821.7,2793.42,9786.6628
2022-05-02 05:29:59,2804.05,2804.51,2811.39,2803.21,2670.4291
2022-05-02 05:44:59,2804.5,2801.29,2804.51,2793.24,1683.2142
2022-05-02 05:59:59,2801.28,2808.61,2809.5,2800.84,2009.7046
2022-05-02 06:14:59,2808.61,2823.42,2823.9,2806.85,7254.9353
2022-05-02 06:29:59,2823.41,2802.05,2823.42,2797.53,6714.4118
2022-05-02 06:44:59,2802.05,2803.63,2803.63,2793.25,3357.7914
2022-05-02 06:59:59,2803.63,2806.98,2816.0,2800.03,5871.0154
2022-05-02 07:14:59,2806.98,2819.43,2822.19,2802.34,5211.5053
2022-05-02 07:29:59,2819.43,2839.21,2849.9,2813.41,17240.1875
2022-05-02 07:44:59,2839.2,2827.58,2843.0,2826.0,7657.864
2022-05-02 07:59:59,2827.58,2824.81,2832.62,2822.44,6538.7446
2022-05-02 08:14:59,2824.81,2838.23,2839.75,2822.59,7754.0541
2022-05-02 08:29:59,2838.24,2841.2,2849.0,2835.42,8837.5201
2022-05-02 08:44:59,2841.2,2841.35,2849.68,2836.74,7106.2187
2022-05-02 08:59:59,2841.35,2841.41,2842.52,2835.0,4028.7838
2022-05-02 09:14:59,2841.66,2845.92,2847.28,2840.97,3666.8795
2022-05-02 09:29:59,2845.91,2843.99,2848.22,2842.53,2428.1465
2022-05-02 09:44:59,2843.99,2841.38,2845.57,2837.15,2316.7102
2022-05-02 09:59:59,2841.38,2834.21,2844.35,2833.04,2727.2032
2022-05-02 10:14:59,2834.21,2834.72,2840.6,2829.01,3169.8323
2022-05-02 10:29:59,2834.71,2837.55,2840.0,2831.03,2527.3963
2022-05-02 10:44:59,2837.56,2836.41,2840.78,2835.0,2063.0273
2022-05-02 10:59:59,2836.4,2839.15,2841.0,2833.44,2508.9086
2022-05-02 11:14:59,2839.15,2840.42,2846.21,2837.51,4304.412
2022-05-02 11:29:59,2840.42,2835.99,2842.24,2835.0,1806.5396
2022-05-02 11:44:59,2835.99,2843.97,2844.76,2835.25,3790.5361
2022-05-02 11:59:59,2843.98,2840.72,2845.87,2839.79,2364.2593
2022-05-02 12:14:59,2840.72,2838.12,2845.39,2837.65,3185.112
2022-05-02 12:29:59,2838.11,2836.72,2838.59,2832.1,2267.0842
2022-05-02 12:44:59,2836.73,2838.76,2841.52,2835.79,1828.945
2022-05-02 12:59:59,2838.77,2856.81,2865.83,2837.48,10110.6512
2022-05-02 13:14:59,2856.82,2857.44,2861.0,2852.36,3062.0297
2022-05-02 13:29:59,2857.43,2852.82,2857.59,2849.41,2122.9775
2022-05-02 13:44:59,2852.81,2855.89,2860.74,2852.7,3892.0437
2022-05-02 13:59:59,2855.88,2861.27,2867.21,2855.88,5269.4285
2022-05-02 14:14:59,2861.27,2863.74,2874.59,2860.79,4886.0736
2022-05-02 14:29:59,2863.73,2865.59,2868.08,2860.75,2521.2924
2022-05-02 14:44:59,2865.59,2861.66,2866.49,2861.0,3007.5582
2022-05-02 14:59:59,2861.67,2857.66,2865.13,2856.35,2938.7162
2022-05-02 15:14:59,2857.66,2863.55,2865.68,2855.71,4007.1569
2022-05-02 15:29:59,2863.55,2858.23,2865.72,2856.85,2213.4461
2022-05-02 15:44:59,2858.23,2856.07,2858.23,2852.46,2863.7573
2022-05-02 15:59:59,2856.07,2845.26,2856.07,2841.1,4074.74
2022-05-02 16:14:59,2845.26,2849.82,2855.86,2844.16,3308.7689
2022-05-02 16:29:59,2849.81,2841.68,2852.01,2838.7,3602.4004
2022-05-02 16:44:59,2841.68,2842.0,2843.43,2832.18,4141.856
2022-05-02 16:59:59,2842.01,2838.83,2843.44,2835.0,2284.1929
2022-05-02 17:14:59,2838.83,2838.01,2842.91,2836.97,4291.129
2022-05-02 17:29:59,2838.01,2841.38,2843.31,2836.4,2210.0631
2022-05-02 17:44:59,2841.38,2839.6,2848.69,2839.17,2390.6161
2022-05-02 17:59:59,2839.6,2810.42,2840.42,2807.64,10201.9178
2022-05-02 18:14:59,2810.43,2811.14,2813.19,2806.56,4866.7388
2022-05-02 18:29:59,2811.13,2816.0,2817.63,2803.28,3054.5565
2022-05-02 18:44:59,2816.01,2812.73,2819.76,2812.72,3684.3029
2022-05-02 18:59:59,2812.74,2806.14,2814.22,2802.44,3796.5421
2022-05-02 19:14:59,2806.13,2798.24,2809.67,2796.03,4830.0724
2022-05-02 19:29:59,2798.25,2805.38,2809.28,2795.51,4440.0384
2022-05-02 19:44:59,2805.39,2796.07,2805.59,2793.03,3602.0434
2022-05-02 19:59:59,2796.08,2795.05,2799.38,2789.63,4996.2612
2022-05-02 20:14:59,2795.05,2795.64,2798.0,2789.28,4480.8868
2022-05-02 20:29:59,2795.65,2806.44,2810.49,2795.64,5537.3328
2022-05-02 20:44:59,2806.44,2803.25,2811.47,2799.0,3681.0641
2022-05-02 20:59:59,2803.26,2795.57,2803.47,2794.27,3464.4914
2022-05-02 21:14:59,2795.54,2817.53,2822.11,2794.66,6208.0255
2022-05-02 21:29:59,2817.52,2817.82,2823.46,2810.3,5993.4763
2022-05-02 21:44:59,2817.82,2827.61,2845.1,2778.78,33211.3257
2022-05-02 21:59:59,2827.61,2829.25,2839.99,2817.54,19579.1096
2022-05-02 22:14:59,2829.25,2813.65,2835.83,2812.37,12625.4928
2022-05-02 22:29:59,2813.65,2832.01,2835.33,2805.23,12237.2131
2022-05-02 22:44:59,2832.01,2837.02,2852.53,2832.0,13569.7377
2022-05-02 22:59:59,2837.01,2828.0,2838.47,2821.43,7687.9928
2022-05-02 23:14:59,2827.99,2833.64,2835.0,2818.31,6483.4015
2022-05-02 23:29:59,2833.64,2823.03,2835.49,2818.4,6041.4221
2022-05-02 23:44:59,2823.02,2819.0,2829.4,2814.1,6898.0284
2022-05-02 23:59:59,2819.0,2827.68,2828.36,2817.18,5194.1503
2022-05-03 00:14:59,2827.68,2821.25,2830.21,2817.83,7673.6039
2022-05-03 00:29:59,2821.25,2831.0,2836.49,2816.0,6426.3079
2022-05-03 00:44:59,2831.0,2824.38,2833.67,2823.66,4417.5831
2022-05-03 00:59:59,2824.37,2809.0,2825.87,2806.24,6211.7717
2022-05-03 01:14:59,2809.0,2807.4,2811.66,2794.11,9672.6626
2022-05-03 01:29:59,2807.41,2802.74,2807.41,2796.61,4053.8206
2022-05-03 01:44:59,2802.75,2794.05,2807.39,2791.29,5653.7138
2022-05-03 01:59:59,2794.04,2797.27,2797.76,2784.24,5670.1947
2022-05-03 02:14:59,2797.26,2782.97,2803.33,2780.0,8096.2608
2022-05-03 02:29:59,2782.97,2791.9,2798.99,2781.23,6402.581
2022-05-03 02:44:59,2791.9,2793.66,2799.31,2787.8,5371.0517
2022-05-03 02:59:59,2793.65,2801.0,2810.06,2790.77,8280.0599
2022-05-03 03:14:59,2800.99,2815.0,2818.51,2795.55,8535.6277
2022-05-03 03:29:59,2815.0,2828.13,2837.91,2812.53,10482.7823
2022-05-03 03:44:59,2828.12,2829.15,2846.31,2828.12,10185.3723
2022-05-03 03:59:59,2829.15,2841.71,2850.0,2828.2,10785.9929
2022-05-03 04:14:59,2841.72,2835.83,2847.64,2835.62,5129.9906
2022-05-03 04:29:59,2835.82,2840.73,2843.59,2835.54,4519.6447
2022-05-03 04:44:59,2840.73,2836.36,2844.54,2834.54,2266.8365
2022-05-03 04:59:59,2836.36,2826.99,2836.37,2825.99,3819.3986
2022-05-03 05:14:59,2827.0,2833.15,2834.27,2824.08,2263.0416
2022-05-03 05:29:59,2833.16,2852.96,2854.43,2832.8,5708.0151
2022-05-03 05:44:59,2852.95,2862.57,2869.37,2852.95,6114.0101
2022-05-03 05:59:59,2862.57,2866.14,2869.39,2858.75,4873.4938
2022-05-03 06:14:59,2866.14,2876.44,2879.31,2864.94,6220.086
2022-05-03 06:29:59,2876.65,2868.88,2894.22,2867.11,6772.3444
2022-05-03 06:44:59,2868.87,2863.59,2869.04,2862.02,3455.7409
2022-05-03 06:59:59,2863.6,2861.91,2865.89,2860.94,1856.7207
2022-05-03 07:14:59,2861.91,2869.51,2874.35,2861.0,3637.4935
2022-05-03 07:29:59,2869.51,2869.08,2874.48,2868.73,3053.905
2022-05-03 07:44:59,2869.09,2859.33,2871.59,2858.19,3089.3709
2022-05-03 07:59:59,2859.33,2856.54,2860.65,2851.2,2761.2865
2022-05-03 08:14:59,2856.54,2859.64,2861.47,2852.87,4420.0707
2022-05-03 08:29:59,2859.64,2847.92,2860.5,2847.88,5201.2212
2022-05-03 08:44:59,2847.91,2844.6,2851.0,2841.47,3888.8703
2022-05-03 08:59:59,2844.6,2836.91,2844.89,2836.12,4575.2932
2022-05-03 09:14:59,2836.91,2835.45,2841.69,2832.18,3743.6336
2022-05-03 09:29:59,2835.46,2831.76,2836.5,2830.27,3077.4391
2022-05-03 09:44:59,2831.77,2838.89,2842.58,2831.76,3458.4234
2022-05-03 09:59:59,2838.89,2844.99,2845.47,2837.33,3191.2864
2022-05-03 10:14:59,2844.99,2845.59,2853.13,2843.61,3725.3124
2022-05-03 10:29:59,2845.6,2843.8,2847.97,2842.48,1997.935
2022-05-03 10:44:59,2843.8,2836.31,2844.74,2828.65,3287.5242
2022-05-03 10:59:59,2836.3,2839.99,2849.38,2834.17,2993.3154
2022-05-03 11:14:59,2840.0,2848.37,2855.81,2839.01,4183.7887
2022-05-03 11:29:59,2848.37,2853.35,2856.33,2848.37,2617.8026
2022-05-03 11:44:59,2853.36,2847.84,2854.0,2847.34,2134.3637
2022-05-03 11:59:59,2847.85,2851.0,2851.0,2844.23,1937.3392
2022-05-03 12:14:59,2851.0,2848.36,2855.07,2847.69,1533.6378
2022-05-03 12:29:59,2848.37,2845.65,2849.24,2843.93,1962.7315
2022-05-03 12:44:59,2845.65,2849.26,2850.79,2845.05,2133.4435
2022-05-03 12:59:59,2849.25,2849.13,2854.53,2847.75,3106.0056
2022-05-03 13:14:59,2849.12,2834.09,2849.36,2829.9,16113.9091
2022-05-03 13:29:59,2834.09,2839.11,2840.0,2832.48,2824.3824
2022-05-03 13:44:59,2839.1,2840.8,2844.28,2838.87,1609.6564
2022-05-03 13:59:59,2840.81,2844.09,2845.68,2837.6,2539.1519
2022-05-03 14:14:59,2844.09,2838.72,2845.53,2838.66,2421.1958
2022-05-03 14:29:59,2838.71,2844.82,2846.73,2836.93,2353.2667
2022-05-03 14:44:59,2844.81,2845.15,2848.73,2842.93,2109.7648
2022-05-03 14:59:59,2845.16,2840.3,2845.16,2838.28,1428.747
2022-05-03 15:14:59,2840.29,2841.36,2842.09,2835.1,2582.352
2022-05-03 15:29:59,2841.36,2842.84,2843.14,2839.88,2183.2122
2022-05-03 15:44:59,2842.83,2838.65,2847.84,2837.61,2646.1736
2022-05-03 15:59:59,2838.64,2844.98,2845.1,2835.14,3237.7107
2022-05-03 16:14:59,2844.98,2846.25,2849.2,2843.72,3537.6137
2022-05-03 16:29:59,2846.25,2847.01,2850.05,2845.21,2250.3233
2022-05-03 16:44:59,2847.0,2847.02,2854.12,2846.5,2185.6895
2022-05-03 16:59:59,2847.01,2844.77,2848.15,2844.01,1550.4466
2022-05-03 17:14:59,2844.77,2845.46,2846.74,2841.38,1887.0974
2022-05-03 17:29:59,2845.45,2841.01,2845.8,2841.0,1184.0597
2022-05-03 17:44:59,2841.0,2838.94,2846.45,2835.0,2447.2362
2022-05-03 17:59:59,2838.94,2833.71,2839.84,2832.7,2052.0801
2022-05-03 18:14:59,2833.71,2831.26,2835.1,2828.53,2290.1272
2022-05-03 18:29:59,2831.26,2829.7,2834.59,2824.0,2093.942
2022-05-03 18:44:59,2829.7,2828.33,2832.34,2826.64,2066.3218
2022-05-03 18:59:59,2828.33,2830.54,2833.64,2824.09,2634.8245
2022-05-03 19:14:59,2830.54,2832.84,2833.86,2826.23,1877.7017
2022-05-03 19:29:59,2832.83,2839.51,2842.4,2825.0,2735.6044
2022-05-03 19:44:59,2839.51,2835.46,2844.23,2835.45,2772.0553
2022-05-03 19:59:59,2835.45,2849.01,2849.6,2835.45,3570.6018
2022-05-03 20:14:59,2849.01,2843.63,2850.81,2842.81,4347.671
2022-05-03 20:29:59,2843.63,2839.6,2845.39,2835.76,1863.8606
2022-05-03 20:44:59,2839.6,2843.76,2844.98,2838.21,2330.7902
2022-05-03 20:59:59,2843.76,2837.77,2844.38,2837.77,1425.8174
2022-05-03 21:14:59,2837.77,2836.26,2842.57,2835.0,3892.0677
2022-05-03 21:29:59,2836.27,2834.12,2837.64,2830.91,3391.2943
2022-05-03 21:44:59,2834.11,2827.27,2842.0,2822.4,11349.6529
2022-05-03 21:59:59,2827.26,2834.32,2835.64,2815.31,8905.1382
2022-05-03 22:14:59,2834.33,2830.04,2847.61,2825.47,9187.1202
2022-05-03 22:29:59,2830.04,2835.88,2835.88,2823.56,4473.8827
2022-05-03 22:44:59,2835.87,2822.02,2836.93,2821.72,4646.0634
2022-05-03 22:59:59,2822.01,2822.3,2824.99,2817.3,4729.7896
2022-05-03 23:14:59,2822.29,2833.61,2836.0,2815.66,6425.1102
2022-05-03 23:29:59,2833.61,2828.95,2834.14,2825.13,3568.7566
2022-05-03 23:44:59,2828.95,2821.56,2832.53,2821.0,3144.111
2022-05-03 23:59:59,2821.57,2822.21,2824.74,2817.7,2521.4332
2022-05-04 00:14:59,2822.21,2807.14,2827.51,2801.14,8239.9438
2022-05-04 00:29:59,2807.13,2805.79,2811.08,2801.85,6077.0546
2022-05-04 00:44:59,2805.79,2806.88,2810.97,2800.04,6410.4844
2022-05-04 00:59:59,2806.88,2806.46,2813.17,2803.7,3817.9276
2022-05-04 01:14:59,2806.45,2811.17,2813.32,2802.73,3683.8894
2022-05-04 01:29:59,2811.17,2818.8,2826.21,2811.17,5552.8286
2022-05-04 01:44:59,2818.81,2817.02,2821.04,2813.0,2687.5283
2022-05-04 01:59:59,2817.02,2802.69,2817.27,2802.69,2582.6337
2022-05-04 02:14:59,2802.69,2786.78,2802.7,2785.0,11127.8721
2022-05-04 02:29:59,2786.78,2783.08,2791.93,2779.68,7943.1433
2022-05-04 02:44:59,2783.08,2779.77,2799.74,2770.0,10880.0097
2022-05-04 02:59:59,2779.76,2783.95,2784.0,2774.01,6379.9689
2022-05-04 03:14:59,2783.96,2779.92,2785.04,2775.45,4727.4124
2022-05-04 03:29:59,2779.92,2774.0,2782.22,2771.5,4776.061
2022-05-04 03:44:59,2774.0,2765.99,2779.13,2761.03,8551.799
2022-05-04 03:59:59,2765.99,2773.43,2779.71,2762.03,8768.6933
2022-05-04 04:14:59,2773.43,2763.61,2773.8,2761.0,5196.4612
2022-05-04 04:29:59,2763.61,2767.74,2769.94,2755.19,3795.1394
2022-05-04 04:44:59,2767.74,2762.08,2769.9,2761.0,2014.3013
2022-05-04 04:59:59,2762.08,2783.78,2793.27,2761.68,4252.9547
2022-05-04 05:14:59,2783.78,2781.62,2786.0,2769.99,4101.2728
2022-05-04 05:29:59,2781.63,2795.64,2798.0,2780.64,4173.7312
2022-05-04 05:44:59,2795.64,2786.68,2795.65,2781.73,1345.3095
2022-05-04 05:59:59,2786.68,2787.22,2793.31,2782.27,2761.3298
2022-05-04 06:14:59,2787.22,2782.69,2788.0,2780.17,2200.7578
2022-05-04 06:29:59,2782.7,2796.3,2800.44,2780.26,5954.4803
2022-05-04 06:44:59,2796.29,2790.01,2797.4,2790.0,2412.1124
2022-05-04 06:59:59,2790.01,2784.9,2790.42,2784.28,2230.9481
2022-05-04 07:14:59,2784.9,2779.49,2785.65,2776.05,3310.4488
2022-05-04 07:29:59,2779.49,2779.05,2782.55,2776.52,2052.8503
2022-05-04 07:44:59,2779.05,2786.25,2788.66,2775.02,2424.9632
2022-05-04 07:59:59,2786.26,2781.7,2788.98,2780.38,2339.6242
2022-05-04 08:14:59,2781.7,2783.23,2785.74,2771.74,5284.5426
2022-05-04 08:29:59,2783.22,2779.81,2784.71,2778.84,1691.1288
2022-05-04 08:44:59,2779.81,2791.3,2797.1,2779.81,4125.2678
2022-05-04 08:59:59,2791.3,2793.7,2795.38,2790.21,2009.0968
2022-05-04 09:14:59,2793.71,2792.54,2797.55,2791.61,2686.2441
2022-05-04 09:29:59,2792.53,2790.33,2792.76,2789.07,1772.8096
2022-05-04 09:44:59,2790.33,2789.42,2791.86,2786.17,2345.2766
2022-05-04 09:59:59,2789.42,2788.5,2789.84,2787.0,1202.5554
2022-05-04 10:14:59,2788.51,2789.83,2793.64,2787.5,1323.228
2022-05-04 10:29:59,2789.82,2801.77,2810.58,2789.68,4716.4462
2022-05-04 10:44:59,2801.78,2797.17,2804.31,2796.87,2514.9443
2022-05-04 10:59:59,2797.16,2793.01,2798.0,2790.4,1622.9793
2022-05-04 11:14:59,2793.01,2796.08,2798.04,2793.0,1531.9978
2022-05-04 11:29:59,2796.08,2797.89,2800.31,2795.0,1926.8513
2022-05-04 11:44:59,2797.88,2803.32,2803.78,2797.25,1927.1747
2022-05-04 11:59:59,2803.33,2798.04,2803.33,2797.0,1495.7281
2022-05-04 12:14:59,2798.04,2801.75,2813.81,2798.04,4173.2519
2022-05-04 12:29:59,2801.75,2796.71,2802.2,2796.03,1821.3681
2022-05-04 12:44:59,2796.71,2796.0,2798.69,2793.87,1679.6661
2022-05-04 12:59:59,2795.99,2794.01,2797.0,2793.16,1456.6365
2022-05-04 13:14:59,2794.01,2795.78,2797.29,2792.89,1163.1326
2022-05-04 13:29:59,2795.79,2793.46,2796.21,2789.04,2206.5589
2022-05-04 13:44:59,2793.45,2790.0,2797.75,2789.36,1714.3599
2022-05-04 13:59:59,2790.0,2793.54,2797.69,2789.6,1570.7874
2022-05-04 14:14:59,2793.54,2808.88,2811.92,2793.09,6777.8856
2022-05-04 14:29:59,2808.88,2807.22,2810.4,2806.85,2462.3456
2022-05-04 14:44:59,2807.22,2814.37,2814.37,2806.77,3310.3939
2022-05-04 14:59:59,2814.37,2816.89,2817.78,2811.5,3736.9594
2022-05-04 15:14:59,2816.9,2812.37,2819.18,2810.47,5276.0964
2022-05-04 15:29:59,2812.37,2816.0,2817.7,2812.36,1919.9738
2022-05-04 15:44:59,2816.0,2817.0,2820.19,2813.09,3438.1039
2022-05-04 15:59:59,2817.01,2829.42,2833.7,2817.0,8279.8285
2022-05-04 16:14:59,2829.42,2834.16,2839.82,2827.15,10282.7009
2022-05-04 16:29:59,2834.17,2842.0,2844.0,2831.55,5912.3035
2022-05-04 16:44:59,2842.0,2838.15,2848.0,2836.09,9969.1383
2022-05-04 16:59:59,2838.14,2843.47,2846.7,2835.98,3596.1294
2022-05-04 17:14:59,2843.47,2837.5,2846.42,2834.55,3860.7784
2022-05-04 17:29:59,2837.5,2833.02,2841.0,2830.82,6360.1229
2022-05-04 17:44:59,2833.02,2839.2,2842.0,2831.73,4138.6608
2022-05-04 17:59:59,2839.2,2832.73,2839.42,2829.01,3231.7367
2022-05-04 18:14:59,2832.72,2846.0,2847.04,2830.14,4087.4528
2022-05-04 18:29:59,2845.99,2854.65,2858.67,2843.91,8507.8297
2022-05-04 18:44:59,2854.64,2868.42,2869.68,2852.0,10948.2581
2022-05-04 18:59:59,2868.43,2864.54,2870.01,2861.5,7385.4919
2022-05-04 19:14:59,2864.54,2863.23,2868.98,2856.5,4753.6039
2022-05-04 19:29:59,2863.22,2877.14,2888.75,2859.08,12844.7203
2022-05-04 19:44:59,2877.14,2879.01,2879.9,2867.6,5413.0418
2022-05-04 19:59:59,2879.0,2870.54,2879.1,2869.26,4891.6404
2022-05-04 20:14:59,2870.53,2863.17,2883.72,2862.15,9690.5187
2022-05-04 20:29:59,2863.17,2855.59,2866.99,2854.0,4019.9264
2022-05-04 20:44:59,2855.6,2859.05,2860.49,2848.45,5948.7291
2022-05-04 20:59:59,2859.05,2859.77,2864.0,2857.11,3305.7086
2022-05-04 21:14:59,2859.77,2862.6,2867.66,2858.62,4290.585
2022-05-04 21:29:59,2862.61,2866.24,2869.21,2862.15,2969.2675
2022-05-04 21:44:59,2866.25,2857.68,2866.93,2852.58,8417.8606
2022-05-04 21:59:59,2857.67,2837.08,2859.21,2834.77,10032.1474
2022-05-04 22:14:59,2837.09,2841.45,2845.35,2834.6,6998.0012
2022-05-04 22:29:59,2841.45,2844.53,2846.5,2836.38,3384.5099
2022-05-04 22:44:59,2844.52,2843.82,2847.11,2838.55,4514.277
2022-05-04 22:59:59,2843.81,2838.04,2846.29,2837.0,2682.4966
2022-05-04 23:14:59,2838.04,2831.71,2839.63,2826.13,6935.6961
2022-05-04 23:29:59,2831.71,2833.17,2838.59,2831.22,2879.5132
2022-05-04 23:44:59,2833.17,2842.66,2852.0,2828.58,5082.0829
2022-05-04 23:59:59,2842.66,2844.26,2850.36,2841.5,3861.4881
2022-05-05 00:14:59,2844.27,2847.94,2847.95,2835.46,3287.1969
2022-05-05 00:29:59,2847.95,2865.46,2874.44,2844.85,9223.0525
2022-05-05 00:44:59,2865.47,2858.98,2866.93,2854.96,7230.4988
2022-05-05 00:59:59,2858.97,2857.86,2860.35,2846.25,4805.84
2022-05-05 01:14:59,2857.86,2841.47,2862.73,2837.19,6406.5252
2022-05-05 01:29:59,2841.47,2843.55,2848.89,2839.53,4654.4962
2022-05-05 01:44:59,2843.56,2844.22,2846.13,2836.37,4062.8549
2022-05-05 01:59:59,2844.23,2852.27,2861.41,2838.37,6429.6252
2022-05-05 02:14:59,2852.27,2848.43,2872.99,2839.06,30920.747
2022-05-05 02:29:59,2848.44,2856.55,2860.87,2826.67,13424.3676
2022-05-05 02:44:59,2856.55,2866.33,2870.1,2827.11,29579.9021
2022-05-05 02:59:59,2866.22,2935.0,2947.57,2865.4,33388.0673
2022-05-05 03:14:59,2935.0,2958.47,2965.85,2929.78,23848.4584
2022-05-05 03:29:59,2958.48,2949.05,2963.54,2942.33,10722.7727
2022-05-05 03:44:59,2949.05,2954.14,2962.0,2947.51,9410.3208
2022-05-05 03:59:59,2954.14,2955.71,2957.98,2943.86,6039.0714
2022-05-05 04:14:59,2955.7,2949.25,2958.61,2945.0,9845.9836
2022-05-05 04:29:59,2949.26,2948.78,2950.26,2944.18,3369.423
2022-05-05 04:44:59,2948.78,2949.99,2953.96,2947.64,3627.4191
2022-05-05 04:59:59,2950.0,2946.0,2950.05,2944.09,2478.4618
2022-05-05 05:14:59,2946.0,2948.04,2952.33,2945.99,2059.0108
2022-05-05 05:29:59,2948.04,2945.99,2948.08,2945.0,1984.2648
2022-05-05 05:44:59,2946.0,2936.78,2946.6,2935.96,2133.3431
2022-05-05 05:59:59,2936.77,2935.35,2940.1,2933.31,3850.1473
2022-05-05 06:14:59,2935.35,2933.31,2938.36,2933.3,1994.6166
2022-05-05 06:29:59,2933.31,2928.76,2937.65,2925.52,12210.7231
2022-05-05 06:44:59,2928.77,2926.11,2933.07,2925.54,3344.9246
2022-05-05 06:59:59,2926.12,2925.3,2928.84,2923.41,2888.884
2022-05-05 07:14:59,2925.29,2928.97,2931.62,2921.2,4641.4232
2022-05-05 07:29:59,2928.97,2934.17,2937.19,2927.0,3463.8745
2022-05-05 07:44:59,2934.17,2939.68,2940.06,2933.98,3227.0372
2022-05-05 07:59:59,2939.68,2940.64,2945.0,2938.96,3824.6951
2022-05-05 08:14:59,2940.65,2946.17,2954.65,2940.29,8360.1777
2022-05-05 08:29:59,2946.17,2949.13,2949.21,2937.57,4408.1126
2022-05-05 08:44:59,2949.12,2946.64,2950.57,2945.41,2893.2564
2022-05-05 08:59:59,2946.64,2942.99,2947.2,2941.37,1909.5891
2022-05-05 09:14:59,2942.99,2941.15,2945.7,2940.25,2216.481
2022-05-05 09:29:59,2941.15,2948.31,2949.6,2940.01,1665.7988
2022-05-05 09:44:59,2948.31,2946.97,2949.51,2945.0,1666.6996
2022-05-05 09:59:59,2946.96,2940.86,2946.97,2940.0,1957.9835
2022-05-05 10:14:59,2940.86,2949.91,2952.44,2939.46,3664.0685
2022-05-05 10:29:59,2949.91,2947.35,2950.76,2945.41,1913.6064
2022-05-05 10:44:59,2947.35,2948.2,2948.59,2945.0,1754.7049
2022-05-05 10:59:59,2948.2,2947.49,2950.48,2944.17,2869.2027
2022-05-05 11:14:59,2947.48,2944.57,2947.49,2943.0,1770.3516
2022-05-05 11:29:59,2944.57,2944.01,2944.99,2943.52,1655.7655
2022-05-05 11:44:59,2944.01,2938.5,2944.01,2937.21,2917.7918
2022-05-05 11:59:59,2938.5,2941.6,2943.86,2937.88,1858.6887
2022-05-05 12:14:59,2941.59,2938.87,2942.06,2938.29,1552.7631
2022-05-05 12:29:59,2938.88,2942.36,2944.37,2938.87,1638.9489
2022-05-05 12:44:59,2942.37,2945.83,2945.99,2940.15,1258.0068
2022-05-05 12:59:59,2945.83,2945.45,2948.2,2945.44,2011.7906
2022-05-05 13:14:59,2945.45,2946.21,2946.22,2943.13,1731.983
2022-05-05 13:29:59,2946.22,2940.12,2951.63,2939.99,3154.6221
2022-05-05 13:44:59,2940.11,2934.69,2940.12,2930.21,2859.049
2022-05-05 13:59:59,2934.69,2931.61,2937.0,2927.54,3285.0298
2022-05-05 14:14:59,2931.61,2937.32,2938.75,2931.28,2291.5328
2022-05-05 14:29:59,2937.32,2932.64,2939.98,2932.01,2206.3361
2022-05-05 14:44:59,2932.64,2930.2,2933.81,2927.63,2439.0625
2022-05-05 14:59:59,2930.2,2928.66,2932.81,2927.44,1670.6918
2022-05-05 15:14:59,2928.63,2927.98,2931.0,2926.66,2244.3818
2022-05-05 15:29:59,2927.99,2932.1,2933.84,2925.0,2345.5596
2022-05-05 15:44:59,2932.09,2937.23,2938.0,2932.09,1653.6793
2022-05-05 15:59:59,2937.23,2934.06,2938.78,2933.67,2045.3839
2022-05-05 16:14:59,2934.06,2933.47,2936.77,2917.64,7867.2746
2022-05-05 16:29:59,2933.48,2930.99,2934.6,2930.0,1836.4463
2022-05-05 16:44:59,2930.99,2923.14,2931.04,2921.08,2449.5933
2022-05-05 16:59:59,2923.14,2925.04,2929.2,2922.0,2324.2637
2022-05-05 17:14:59,2925.05,2931.55,2932.72,2924.78,2209.4808
2022-05-05 17:29:59,2931.55,2918.98,2931.55,2916.68,3277.4042
2022-05-05 17:44:59,2918.98,2922.61,2923.28,2916.48,2430.4629
2022-05-05 17:59:59,2922.61,2923.8,2925.37,2918.47,1940.5564
2022-05-05 18:14:59,2923.81,2930.33,2930.33,2923.35,2501.1188
2022-05-05 18:29:59,2930.33,2931.88,2932.39,2924.6,2543.3553
2022-05-05 18:44:59,2931.89,2935.09,2938.78,2930.0,2724.7822
2022-05-05 18:59:59,2935.09,2928.06,2935.09,2925.57,2522.5038
2022-05-05 19:14:59,2928.05,2929.53,2933.28,2927.35,2925.0057
2022-05-05 19:29:59,2929.52,2930.6,2931.85,2927.12,1976.1169
2022-05-05 19:44:59,2930.6,2931.04,2931.04,2927.06,2040.1995
2022-05-05 19:59:59,2931.04,2925.67,2931.16,2921.6,3210.965
2022-05-05 20:14:59,2925.67,2931.16,2935.0,2922.42,2817.655
2022-05-05 20:29:59,2931.16,2931.21,2932.32,2925.69,2333.6938
2022-05-05 20:44:59,2931.2,2932.32,2934.81,2929.55,2209.3571
2022-05-05 20:59:59,2932.31,2929.47,2934.14,2928.16,2435.2945
2022-05-05 21:14:59,2929.46,2926.84,2929.84,2921.39,4213.6632
2022-05-05 21:29:59,2926.83,2923.7,2929.71,2919.36,3941.26
2022-05-05 21:44:59,2923.7,2911.33,2924.37,2910.73,9147.6369
2022-05-05 21:59:59,2911.33,2894.21,2914.47,2891.68,19795.2201
2022-05-05 22:14:59,2894.22,2884.51,2904.0,2872.88,19057.5113
