,Close_Time,Open,Close,High,Low,Volume,ema_8,ema_14,ema_50,atr,slowk,slowd,kd_cross,c1,c2,c3,c4,signal,openbuy,entry_p,stop_loss,take_profit,position,status,profit
350,2023-01-16 09:59:59,1557.06,1568.02,1577.92,1553.83,48436.4934,1555.641752082954,1550.7258908681154,1523.5956293710299,14.933293384072,79.79179424372303,72.83636940136604,False,False,True,True,True,False,True,1557.06,1514.3732059899212,1621.090191015118,Buy,Stop,-42.686794010078756
351,2023-01-16 10:59:59,1568.03,1572.5,1584.58,1563.15,35067.2241,1559.3880293978532,1553.6291054190335,1525.5134478270681,15.397343856638274,77.83486238532123,77.48100866298667,False,False,True,True,True,False,False,,,,,,
352,2023-01-16 11:59:59,1572.51,1569.19,1574.48,1564.1,24010.6047,1561.5662450872192,1555.7038913631625,1527.2262537946342,15.03896215259269,71.27659574468105,76.3010841245751,False,False,True,True,True,False,False,,,,,,
353,2023-01-16 12:59:59,1569.19,1572.32,1573.77,1567.44,12963.9078,1563.9559684011704,1557.9193725147409,1528.9946359987664,14.416893427407492,76.23109732454438,75.11418515151556,True,True,True,True,True,True,False,,,,,,
354,2023-01-16 13:59:59,1572.33,1576.03,1577.2,1571.0,15461.1216,1566.6390865342437,1560.3341228461088,1530.839160077246,13.829972468306961,83.42380767739441,76.97716691553994,False,False,True,True,True,False,True,1572.32,1529.0693197177775,1637.1960204233337,Buy,Stop,-43.25068028222245
355,2023-01-16 14:59:59,1576.03,1571.2,1578.54,1569.36,22153.4002,1567.6526228599673,1561.7829064666278,1532.4219381134324,13.497831577713612,74.05971306708045,77.90487268967308,False,False,True,True,True,False,False,,,,,,
356,2023-01-16 15:59:59,1571.2,1565.95,1571.33,1562.25,13740.4517,1567.274262224419,1562.338518937744,1533.7367640697685,13.18227217930549,63.881349360217314,73.78829003489739,False,False,False,True,True,False,False,,,,,,
357,2023-01-16 16:59:59,1565.96,1537.45,1566.25,1523.2,62033.1757,1560.6466483967704,1559.0200497460448,1533.8823811650716,15.315681309355096,23.216031280547455,53.719031235948414,False,False,False,True,True,False,False,,,,,,
358,2023-01-16 17:59:59,1537.46,1544.4,1545.72,1536.0,12060.3949,1557.036282086377,1557.0707097799057,1534.294836805657,14.915989787258306,34.538937764744354,40.54543946850304,False,False,False,False,True,False,False,,,,,,
359,2023-01-16 18:59:59,1544.4,1546.98,1552.97,1544.03,12317.3857,1554.801552733849,1555.7252818092516,1534.7922941858276,14.489133373882717,38.742261322906515,32.16574345606611,True,True,False,False,True,False,False,,,,,,
360,2023-01-16 19:59:59,1546.98,1542.32,1548.4,1539.54,11437.1063,1552.0278743485492,1553.9379109013514,1535.087498335403,14.08705241860539,31.150211795372968,34.81047029434128,False,False,False,False,True,False,False,,,,,,
361,2023-01-16 20:59:59,1542.31,1539.0,1546.18,1537.85,10984.2616,1549.1327911599826,1551.946189447838,1535.2409297732304,13.675834388705017,25.74128380579991,31.87791897469313,False,False,False,False,True,False,False,,,,,,
362,2023-01-16 21:59:59,1539.0,1544.67,1545.96,1539.0,18137.6561,1548.1410597910976,1550.976030854793,1535.6106972331038,13.196131932368946,34.978820462691544,30.623438687954806,True,True,False,False,True,False,False,,,,,,
363,2023-01-16 22:59:59,1544.67,1542.37,1549.27,1531.79,18976.7703,1546.8586020597425,1549.828560074154,1535.8757679298449,13.502122508628307,31.231671554252006,30.650591940914484,False,False,False,False,True,False,False,,,,,,
364,2023-01-16 23:59:59,1542.37,1549.97,1553.38,1521.31,41096.5336,1547.5500238242441,1549.8474187309334,1536.4284829129883,14.828399472297727,45.297929508455965,37.169473841799835,False,False,True,False,True,False,False,,,,,,
365,2023-01-17 00:59:59,1549.97,1551.51,1559.32,1545.71,17461.3409,1548.4300185299676,1550.0690962334756,1537.0199149556163,14.741370938562168,52.76952647213007,43.09970917827934,False,False,True,False,True,False,False,,,,,,
366,2023-01-17 01:59:59,1551.51,1561.44,1562.14,1548.66,20082.4765,1551.3211255233082,1551.5852167356788,1537.9775653495137,14.651273014379157,70.12056613664178,56.062674039075944,False,False,True,False,True,False,False,,,,,,
367,2023-01-17 02:59:59,1561.45,1572.55,1574.69,1557.4,20449.2754,1556.0386531847953,1554.3805211709218,1539.3333471005133,14.839753513352074,89.53346147125632,70.8078513600094,False,False,True,True,True,False,False,,,,,,
368,2023-01-17 03:59:59,1572.54,1591.23,1604.5,1571.69,60767.0368,1563.858952477063,1559.293785014799,1541.3685099593167,16.123342548112635,84.04856352927038,81.23419704572284,False,False,True,True,True,False,False,,,,,,
369,2023-01-17 04:59:59,1591.22,1587.02,1599.26,1584.13,19967.4795,1569.0058519266045,1562.9906136794925,1543.158764470716,16.052389508961724,78.9878591176824,84.18996137273636,False,False,True,True,True,False,False,,,,,,
370,2023-01-17 05:59:59,1587.02,1579.58,1587.58,1574.0,23120.9395,1571.355662609581,1565.2025318555602,1544.5870482169626,15.875790258321596,70.0444764995792,77.69363304884399,False,False,True,True,True,False,False,,,,,,
371,2023-01-17 06:59:59,1579.59,1580.0,1585.88,1578.2,11020.9998,1573.2766264741185,1567.1755276081524,1545.9757914241407,15.290376668441485,70.5493448731819,73.1938934968145,False,False,True,True,True,False,False,,,,,,
372,2023-01-17 07:59:59,1580.01,1576.94,1582.69,1572.95,22586.5564,1574.09070947987,1568.4774572603988,1547.19007411339,14.893921192124237,66.87101815122018,69.15494650799376,False,False,True,True,True,False,False,,,,,,
373,2023-01-17 08:59:59,1576.94,1566.27,1582.6,1558.66,40478.2355,1572.3527740398988,1568.183129625679,1547.9383065011002,15.540069678401066,54.04495732660176,63.821773450334625,False,False,False,True,True,False,False,,,,,,
374,2023-01-17 09:59:59,1566.27,1556.01,1569.37,1541.15,35411.693,1568.721046475477,1566.5600456755885,1548.2548435010572,16.44577898708669,41.71174420002407,54.20923989261534,False,False,False,True,True,False,False,,,,,,
375,2023-01-17 10:59:59,1556.01,1562.35,1563.49,1552.81,9645.5907,1567.3052583698154,1565.9987062521768,1548.80759473631,16.033937630866216,49.33285250631078,48.363184677645535,True,True,False,True,True,False,False,,,,,,
376,2023-01-17 11:59:59,1562.35,1563.59,1566.11,1558.18,8209.6638,1566.4796453987453,1565.6775454185533,1549.3872969035135,15.45508494294719,50.823416275994646,47.2893376607765,False,False,False,True,True,False,False,,,,,,
377,2023-01-17 12:59:59,1563.59,1567.73,1577.55,1561.71,16537.6719,1566.757501976802,1565.9512060294128,1550.106618593572,15.482578875593815,55.79997595864893,51.985414913651454,False,False,True,True,True,False,False,,,,,,
378,2023-01-17 13:59:59,1567.73,1570.06,1571.27,1567.01,6303.4287,1567.4913904264015,1566.499045225491,1550.889104138922,14.680966098765683,45.63535911602194,50.752917116888504,False,False,True,True,True,False,False,,,,,,
379,2023-01-17 14:59:59,1570.07,1559.7,1570.53,1558.16,8327.079,1565.7599703316455,1565.5925058620924,1551.2346294668075,14.515897091710984,29.281767955801076,43.57236767682398,False,False,False,True,True,False,False,,,,,,
380,2023-01-17 15:59:59,1559.7,1563.35,1568.29,1558.23,11681.8916,1565.2244213690576,1565.2935050804801,1551.7097420367365,14.197618728017337,35.04340962904475,36.653512233622585,False,False,False,False,True,False,False,,,,,,
381,2023-01-17 16:59:59,1563.35,1569.11,1569.74,1562.74,14668.0754,1566.0878832870446,1565.8023710697496,1552.3921050941194,13.683503104587528,44.135753749013176,36.153643777953,True,True,True,True,True,True,False,,,,,,
382,2023-01-17 17:59:59,1569.11,1565.12,1572.03,1562.86,9098.0596,1565.8727981121458,1565.7113882604497,1552.8912382276835,13.361110025688424,41.24935467217319,40.14283935007705,False,False,False,True,True,False,True,1569.11,1528.0594906862373,1630.6857639706438,Buy,Stop,-41.05050931376263
383,2023-01-17 18:59:59,1565.12,1561.78,1565.55,1558.2,10987.1691,1564.9632874205577,1565.1872031590563,1553.2398171207155,12.931745023853528,44.43247900064603,43.2725291406108,False,False,False,False,True,False,False,,,,,,
384,2023-01-17 19:59:59,1561.77,1569.07,1569.77,1560.66,12816.6632,1565.8758902159893,1565.7049094045153,1553.8606086061777,12.65876323643541,62.41895819360571,49.366930622141645,False,False,True,True,True,False,False,,,,,,
385,2023-01-17 20:59:59,1569.08,1570.06,1576.28,1565.15,26591.2673,1566.805692390214,1566.28558815058,1554.4958788569159,12.549565862404302,69.59557053442437,58.815669242892035,False,False,True,True,True,False,False,,,,,,
386,2023-01-17 21:59:59,1570.06,1570.28,1573.5,1564.43,16917.5388,1567.5777607479442,1566.8181763971695,1555.1148639997818,12.301025443661134,70.27744270205069,67.43065714336025,False,False,True,True,True,False,False,,,,,,
387,2023-01-17 22:59:59,1570.29,1580.93,1609.0,1566.59,94247.6138,1570.5449250261788,1568.699752877547,1556.1272222743003,14.451666483399631,58.6293294030951,66.16744754652338,False,False,True,True,True,False,False,,,,,,
388,2023-01-17 23:59:59,1580.92,1571.4,1587.89,1560.97,43415.7568,1570.7349416870281,1569.0597858272074,1556.7261547341318,15.342261734585376,33.08417867948056,53.99698359487545,False,False,True,True,True,False,False,,,,,,
389,2023-01-18 00:59:59,1571.41,1574.09,1578.94,1565.0,20451.7908,1571.4805102010218,1569.7304810502465,1557.4070898425973,15.242100182114996,31.333595594020185,41.01570122553195,False,False,True,True,True,False,False,,,,,,
390,2023-01-18 01:59:59,1574.09,1579.1,1581.0,1568.5,23365.0751,1573.1737301563503,1570.979750243547,1558.2577922017113,15.046235883392496,41.18804091266692,35.20193839538922,True,True,True,True,True,True,False,,,,,,
391,2023-01-18 02:59:59,1579.1,1595.66,1599.14,1575.86,26781.0312,1578.1706790104947,1574.2704502110741,1559.7245454487029,15.63436189172162,73.76081825334394,48.76081825334368,False,False,True,True,True,False,True,1579.1,1533.9612923498223,1646.8080614752662,Buy,Stop,-45.138707650177594
392,2023-01-18 03:59:59,1595.67,1588.85,1596.55,1585.85,17380.3368,1580.543861452607,1576.2143901829309,1560.866720136989,15.281907470884365,60.365853658536345,58.4382376081824,False,False,True,True,True,False,False,,,,,,
393,2023-01-18 04:59:59,1588.86,1586.76,1592.64,1578.25,15603.2029,1581.9252255742497,1577.6204714918733,1561.882142876715,15.218199794392632,56.220472440944825,63.44904811760838,False,False,True,True,True,False,False,,,,,,
394,2023-01-18 05:59:59,1586.76,1580.85,1587.88,1576.03,11760.7286,1581.6862865577498,1578.051075292957,1562.6259804109616,14.977614094793168,44.58661417322812,53.724313424236435,False,False,False,True,True,False,False,,,,,,
395,2023-01-18 06:59:59,1580.86,1574.17,1581.83,1571.9,8016.1777,1580.0160006560277,1577.5335985872293,1563.0786870615123,14.61707023087936,31.43700787401583,44.08136482939626,False,False,False,True,True,False,False,,,,,,
396,2023-01-18 07:59:59,1574.16,1565.57,1578.53,1563.69,18075.9806,1576.8057782880214,1575.9384521089323,1563.1763856081197,14.632993785816542,14.507874015747829,30.177165354330594,False,False,False,True,True,False,False,,,,,,
397,2023-01-18 08:59:59,1565.56,1570.59,1574.58,1562.93,13596.5937,1575.4244942240166,1575.2253251610748,1563.4671155842718,14.41992280111535,20.541994207695186,22.16229203248628,False,False,False,True,True,False,False,,,,,,
398,2023-01-18 09:59:59,1570.6,1581.09,1581.44,1570.18,13895.7342,1576.6834955075683,1576.0072818062647,1564.158209090771,14.19421402960711,41.89048511347055,25.646784445637852,True,True,True,True,True,True,False,,,,,,
399,2023-01-18 10:59:59,1581.09,1583.95,1587.72,1570.44,25015.9896,1578.298274283664,1577.0663108987628,1564.934357753878,14.4146273132066,47.84509681449101,36.75919204521892,False,False,True,True,True,False,True,1581.09,1538.5073579111786,1644.963963133232,Buy,Stop,-42.58264208882133
400,2023-01-18 11:59:59,1583.96,1582.01,1592.01,1581.51,20188.6731,1579.1231022206277,1577.7254694455946,1565.6039907831378,14.135011076548986,43.80595461170097,44.51384551322084,False,False,True,True,True,False,False,,,,,,
401,2023-01-18 12:59:59,1582.0,1585.38,1585.85,1578.86,10783.136,1580.513523949377,1578.7460735195154,1566.379520556348,13.624653142509773,63.95074665968047,51.86726602862415,True,True,True,True,True,True,False,,,,,,
402,2023-01-18 13:59:59,1585.38,1587.26,1588.72,1583.5,11934.1017,1582.0127408495155,1579.8812637169133,1567.1983628874718,13.024320775187649,67.19138359569153,58.316028289024324,False,False,True,True,True,False,True,1585.38,1544.5060405724707,1646.6909391412942,Buy,Stop,-40.87395942752937
403,2023-01-18 14:59:59,1587.26,1582.05,1587.75,1580.3,10383.3378,1582.0210206607342,1580.1704285546582,1567.7807800291396,12.626155005531391,52.803093068212846,61.31507444119495,False,False,True,True,True,False,False,,,,,,
404,2023-01-18 15:59:59,1582.05,1583.14,1584.1,1579.63,15091.6254,1582.2696827361265,1580.5663714140373,1568.383102380938,12.043572505136279,55.813311239989,58.602595967964454,False,False,True,True,True,False,False,,,,,,
405,2023-01-18 16:59:59,1583.14,1576.66,1583.77,1571.57,18081.0446,1581.023086572543,1580.0455218921659,1568.7076866012933,12.054745897626548,40.838786436645044,49.81839691494897,False,False,False,True,True,False,False,,,,,,
406,2023-01-18 17:59:59,1576.66,1578.47,1582.0,1570.67,15224.8876,1580.4557340008669,1579.8354523065436,1569.0905224208504,12.00297833351036,52.305621003029096,49.65257289322105,True,True,False,True,True,False,False,,,,,,
407,2023-01-18 18:59:59,1578.48,1573.6,1579.62,1572.27,9872.6906,1578.93223755623,1579.0040586656712,1569.2673646788564,11.670622738259613,36.69188445667081,43.27876396544832,False,False,False,False,True,False,False,,,,,,
408,2023-01-18 19:59:59,1573.6,1575.9,1578.41,1573.05,6836.9247,1578.2584069881789,1578.590184176915,1569.5274680247837,11.219863971241079,44.60110041265495,44.53286862411829,True,True,False,False,True,False,False,,,,,,
409,2023-01-18 20:59:59,1575.9,1580.09,1583.58,1575.9,9517.8259,1578.6654276574725,1578.7901596199931,1569.9416849649883,10.967016544723847,59.00962861072867,46.76753782668481,False,False,True,False,True,False,False,,,,,,
410,2023-01-18 21:59:59,1580.09,1594.24,1599.0,1575.6,52421.9863,1582.1264437335897,1580.8501383373273,1570.8945600644006,11.855086791529292,86.80343775991129,63.47138892776497,False,False,True,True,True,False,False,,,,,,
411,2023-01-18 22:59:59,1594.23,1593.64,1610.0,1586.92,60405.3498,1584.685011792792,1582.5554532256836,1571.7865381010909,12.656866306420053,58.91511803114032,68.24272813392676,False,False,True,True,True,False,False,,,,,,
412,2023-01-18 23:59:59,1593.64,1549.75,1602.7,1533.02,109499.3893,1576.9216758388384,1578.1813927955923,1570.9223601363421,16.72994728453291,21.73291764094572,55.817157810665776,False,False,False,False,True,False,False,,,,,,
413,2023-01-19 00:59:59,1549.63,1538.24,1549.96,1501.39,143546.1123,1568.325747874652,1572.85587375618,1569.6406989545249,19.00423676420913,33.9287358438449,38.192257171976976,False,False,False,False,True,False,False,,,,,,
414,2023-01-19 01:59:59,1538.23,1541.58,1566.88,1535.0,84124.9329,1562.3822483469517,1568.6857572553558,1568.5402793876808,19.9239341381942,37.003959119786266,30.88853753485896,True,True,False,False,True,False,False,,,,,,
415,2023-01-19 02:59:59,1541.58,1542.03,1555.0,1536.0,30508.9995,1557.8595264920737,1565.1316562879751,1567.500660588164,19.8579388426089,37.41828560905986,36.11699352423034,False,False,False,False,False,False,False,,,,,,
416,2023-01-19 03:59:59,1542.03,1541.96,1549.1,1538.12,13174.3106,1554.326298382724,1562.0421021162451,1566.4990660552949,19.22380035385112,37.353834821839584,37.258693183561896,False,False,False,False,False,False,False,,,,,,
417,2023-01-19 04:59:59,1541.96,1521.38,1544.78,1516.55,30763.2242,1547.0048987421187,1556.620488500746,1564.7296909158717,19.867100328576043,18.405303379062726,31.05914126998739,False,False,False,False,False,False,False,,,,,,
418,2023-01-19 05:59:59,1521.38,1528.46,1532.46,1519.62,13064.2538,1542.883810132759,1552.8657567006467,1563.3073500956416,19.365164590820623,24.924040143633146,26.894392781511815,False,False,False,False,False,False,False,,,,,,
419,2023-01-19 06:59:59,1528.46,1531.38,1531.67,1517.39,12766.0369,1540.3274078810348,1550.0009891405605,1562.0552971507145,19.001938548619144,27.61255869625268,23.647300739649513,True,True,False,False,False,False,False,,,,,,
420,2023-01-19 07:59:59,1531.39,1511.43,1533.28,1507.9,21837.7252,1533.9057616852492,1544.8581905884857,1560.0699913800984,19.457514366574912,9.24408433845868,20.593561059448167,False,False,False,False,False,False,False,,,,,,
421,2023-01-19 08:59:59,1511.44,1516.26,1523.25,1509.15,18982.5522,1529.9844813107495,1541.045098510021,1558.3519525024476,19.07483476896241,13.691188656661362,16.84927723045757,False,False,False,False,False,False,False,,,,,,
422,2023-01-19 09:59:59,1516.25,1518.14,1523.8,1515.51,9312.9368,1527.352374352805,1537.9910853753515,1556.7750131886262,18.304489428322235,15.422152656293173,12.785808550471069,True,True,False,False,False,False,False,,,,,,
423,2023-01-19 10:59:59,1518.15,1525.07,1526.38,1513.91,9716.0774,1526.8451800521816,1536.2682739919715,1555.5316793380919,17.887740183442077,21.802780591105662,16.97204063468673,False,False,False,False,False,False,False,,,,,,
424,2023-01-19 11:59:59,1525.08,1524.82,1528.0,1523.45,6372.4671,1526.3951400405858,1534.7418374597087,1554.327299756206,16.935044456053355,21.572599208175912,19.59917748519158,False,False,False,False,False,False,False,,,,,,
425,2023-01-19 12:59:59,1524.82,1528.37,1532.5,1524.82,7071.4803,1526.8339978093445,1533.8922591317476,1553.3093664324333,16.27396985204955,26.63113216859126,23.33550398929094,False,False,True,False,False,False,False,,,,,,
